"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73326","AT 2020addc","03:59:22.411","-08:16:57.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjt","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-12-07 08:15:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73325","AT 2020addb","12:11:53.228","+23:38:37.02","","","","","ZTF","ZTF","","ZTF","ZTF20acvkvfj","P48 - ZTF-Cam","","1","1","","19.955","g-ZTF","2020-12-06 12:18:54.432","ZTF_CLU_PUBLIC","",""
"73324","AT 2020adda","05:13:07.342","-11:18:50.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjs","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-12-10 10:26:24.000","PS1_Bot1","",""
"73323","AT 2020adcz","00:59:10.702","-09:45:46.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjr","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-12-06 06:30:14.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73322","AT 2020adcy","08:42:28.250","-40:29:23.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fuq","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-12-18 13:24:57.600","Gaia_Bot1","",""
"73321","AT 2020adcx","20:24:52.300","+38:10:08.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fup","Gaia - Gaia-photometric","","1","1","","14.06","G-Gaia","2020-12-18 02:36:57.600","Gaia_Bot1","",""
"73320","AT 2020adcw","19:50:28.440","+37:02:00.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fuo","Gaia - Gaia-photometric","","1","1","","15.96","G-Gaia","2020-12-17 20:42:43.200","Gaia_Bot1","",""
"73319","AT 2020adcv","21:23:48.120","+37:14:33.25","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20fum","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.61","G-Gaia","2020-12-17 20:26:52.800","Gaia_Bot1","",""
"73318","AT 2020adcu","18:48:19.300","+35:52:39.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fui","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2020-12-18 14:55:40.800","Gaia_Bot1","",""
"73317","AT 2020adct","18:59:06.960","+35:04:13.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fuh","Gaia - Gaia-photometric","","1","1","","15.82","G-Gaia","2020-11-21 22:40:48.000","Gaia_Bot1","",""
