"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25997","AT 2018aze","16:34:38.69","+05:28:33.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rh","PS1 - GPC1","","1","1","","21.61","w-PS1","2018-04-13 14:16:48","PS1_Bot1",""
"25998","AT 2018azf","15:21:32.23","+37:15:48.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qa","PS1 - GPC1","","1","1","","20.05","i-Sloan","2018-03-08 12:51:50","PS1_Bot1",""
"25999","AT 2018azg","11:24:08.01","+00:58:21.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18pz","PS1 - GPC1","","1","1","","20.38","w-PS1","2018-03-10 09:30:14","PS1_Bot1",""
"26000","AT 2018azh","13:32:18.10","-14:29:56.45","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18qc","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","20.54","w-PS1","2018-03-17 12:17:16","PS1_Bot1",""
"26001","AT 2018azi","16:36:46.91","+43:06:50.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qb","PS1 - GPC1","","1","1","","20.24","i-Sloan","2018-03-08 14:24:00","PS1_Bot1",""
"26002","AT 2018azj","13:34:01.33","-14:49:18.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qd","PS1 - GPC1","","1","1","","20.71","w-PS1","2018-03-17 12:17:16","PS1_Bot1",""
"26003","AT 2018azk","12:11:44.70","+08:47:53.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qs","PS1 - GPC1","","1","1","","20.13","w-PS1","2018-04-12 07:06:14","PS1_Bot1",""
"26004","AT 2018azl","13:11:08.69","-04:42:21.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qu","PS1 - GPC1","","1","1","","20.12","g-Sloan","2018-04-12 09:46:04","PS1_Bot1",""
"26005","AT 2018azm","12:59:01.79","+01:13:15.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18re","PS1 - GPC1","","1","1","","20.89","w-PS1","2018-04-13 08:28:19","PS1_Bot1",""
"26006","AT 2018azn","12:57:06.15","-02:54:41.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rd","PS1 - GPC1","","1","1","","21.37","w-PS1","2018-04-13 10:00:28","PS1_Bot1",""
"26007","AT 2018azo","16:34:35.46","+05:29:13.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qk","PS1 - GPC1","","1","1","","20.74","w-PS1","2018-04-13 14:16:48","PS1_Bot1",""
"26008","AT 2018azp","16:27:43.02","+01:55:59.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rg","PS1 - GPC1","","1","1","","20.8","w-PS1","2018-04-13 14:15:21","PS1_Bot1",""
"26009","AT 2018azq","16:18:46.31","-13:21:11.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qj","PS1 - GPC1","","1","1","","20.45","w-PS1","2018-04-13 12:54:43","PS1_Bot1",""
"26010","AT 2018azr","16:04:11.46","+03:00:58.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qi","PS1 - GPC1","","1","1","","21.2","w-PS1","2018-04-13 14:08:09","PS1_Bot1",""
"26011","AT 2018azs","14:55:38.53","-21:35:18.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qh","PS1 - GPC1","","1","1","","20.26","w-PS1","2018-04-13 11:41:16","PS1_Bot1",""
"26012","AT 2018azt","13:54:11.31","-05:40:42.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rf","PS1 - GPC1","","1","1","","20.73","w-PS1","2018-04-13 10:13:26","PS1_Bot1",""
"26013","SN 2018azu","07:17:55.94","+40:59:07.88","SN Ia","0.023","","","ATLAS","ZTF","ATLAS","ATLAS18nlu","ATLAS1 - ACAM1","P60 - SED-Machine","1","1","","17.632","orange-ATLAS","2018-04-12 06:53:16","ATLAS_Bot1",""
"26014","AT 2018azv","09:03:54.88","-36:51:33.83","","","","","ATLAS","","ATLAS","ATLAS18nlt","ATLAS1 - ACAM1","","1","1","","17.084","orange-ATLAS","2018-04-15 07:37:55","ATLAS_Bot1",""
"26015","AT 2018azw","06:57:03.55","-45:59:02.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18azw","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-04-20 03:31:40","Gaia_Bot1",""
"26016","AT 2018azx","03:25:05.99","-50:50:53.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18azx","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-04-20 02:52:48","Gaia_Bot1",""
"26017","AT 2018azy","19:52:48.51","+42:13:03.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18azy","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2018-04-19 12:40:19","Gaia_Bot1",""
"26018","AT 2018azz","00:30:36.13","-34:22:49.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18baa","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2018-04-19 08:15:21","Gaia_Bot1",""
