"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71651","AT 2020aato","13:16:49.439","+52:47:59.48","","","SDSS J131649.42+524759.4","0.227","ALeRCE","ZTF","","ZTF","ZTF20actkuho","P48 - ZTF-Cam","","1","1","","20.5604","r-ZTF","2020-11-18 11:47:09.001","ALeRCE","",""
"71650","AT 2020aatn","13:15:55.297","+38:00:58.14","","","SDSS J131555.28+380058.6","0.169","ALeRCE","ZTF","","ZTF","ZTF20actkuhh","P48 - ZTF-Cam","","1","1","","20.0611","r-ZTF","2020-11-18 11:46:27.002","ALeRCE","",""
"71649","AT 2020aatm","11:26:22.625","+18:17:42.71","","","SDSS J112622.66+181745.2","0.133","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actkupc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.8407","g-ZTF","2020-11-17 11:54:37.002","ALeRCE","",""
"71648","AT 2020aatl","11:57:57.101","+43:13:00.91","","","SDSS J115757.11+431301.3","0.286","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actktuy","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.8572","g-ZTF","2020-11-17 11:49:55.001","ALeRCE","",""
"71647","AT 2020aatk","12:36:00.720","+40:58:10.20","","","SDSS J123600.75+405809.3","0.196","ALeRCE","ZTF","","ZTF","ZTF20actkuhn","P48 - ZTF-Cam","","1","1","","20.4981","g-ZTF","2020-11-17 11:48:34.001","ALeRCE","",""
"71646","AT 2020aatj","10:48:53.537","+35:23:04.08","","","WISEA J104853.75+352309.4","0.11064","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acsfdlj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5749","g-ZTF","2020-11-17 11:41:26.002","ALeRCE","",""
"71645","AT 2020aati","10:28:20.225","+12:24:55.76","","","2MASX J10281991+1224554","0.05387","ALeRCE","ZTF","","ZTF","ZTF20actlkjb","P48 - ZTF-Cam","","1","1","","20.5547","g-ZTF","2020-11-17 11:37:20.997","ALeRCE","",""
"71644","AT 2020aath","10:28:41.182","+11:23:25.21","","","SDSS J102841.23+112324.8","0.123","ALeRCE, Pan-STARRS1, ZTF","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actksyf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5327","g-ZTF","2020-11-17 11:37:20.997","ALeRCE","",""
"71643","AT 2020aatg","09:01:21.994","+02:26:14.53","","","SDSS J090121.88+022615.0","","ALeRCE","ZTF","","ZTF","ZTF20actkjfq","P48 - ZTF-Cam","","1","1","","20.7895","g-ZTF","2020-11-17 11:08:27.001","ALeRCE","",""
"71642","AT 2020aatf","07:51:42.628","-00:31:53.38","","","SDSS J075142.62-003154.2","0.086","ALeRCE","ZTF","","ZTF","ZTF20acsenmb","P48 - ZTF-Cam","","1","1","","20.3782","g-ZTF","2020-11-17 11:05:43.999","ALeRCE","",""
"71641","AT 2020aate","07:45:21.254","-03:36:20.70","","","WISEA J074521.31-033620.4","","ALeRCE","ZTF","","ZTF","ZTF20actjbas","P48 - ZTF-Cam","","1","1","","20.1366","r-ZTF","2020-11-17 09:59:28.000","ALeRCE","",""
"71640","AT 2020aatd","10:40:35.588","+12:59:25.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lsb","PS1 - GPC1","","1","1","","19.82","w-PS1","2020-11-22 14:32:38.400","PS2_Bot1","",""
"71639","SN 2020aatc","02:48:16.425","-10:15:07.48","SN Ia","0.01525","MCG -02-08-007","0.015254","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20actddoh","ATLAS1 - ACAM1, P48 - ZTF-Cam","Magellan-Baade - IMACS","1","1","","18.7803","g-ZTF","2020-11-23 06:10:46.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"71638","SN 2020aatb","05:24:46.412","-15:56:31.43","SN II","0.009954","NGC 1906","0.009954","ALeRCE, DLT40, ATLAS, ZTF, Pan-STARRS1","ZTF, DLT40, ATLAS, Pan-STARRS1","None","ATLAS; DLT40; Pan-STARRS1; ZTF","ZTF20acrzwvx","ATLAS1 - ACAM1, Other - Other, P48 - ZTF-Cam, PS1 - GPC1","Magellan-Baade - IMACS","1","1","","17.6471","g-ZTF","2020-11-23 08:55:40.999","ALeRCE","",""
"71637","AT 2020aata","19:09:47.460","-05:28:21.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fji","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-11-20 02:09:36.000","Gaia_Bot1","",""
"71636","AT 2020aasz","06:55:44.574","+34:47:12.93","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20acrqdlq","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2020-11-23 09:19:28.992","ZTF_AMPEL_COMPLETE","",""
"71635","AT 2020aasy","07:03:19.080","-00:51:03.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjg","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2020-11-21 17:28:19.200","Gaia_Bot1","",""
"71634","AT 2020aasx","07:03:15.480","+17:48:10.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjf","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2020-11-20 05:08:09.600","Gaia_Bot1","",""
"71633","AT 2020aasw","19:09:17.220","+14:58:09.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fje","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2020-11-21 02:32:38.400","Gaia_Bot1","",""
