"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70943","AT 2020ztp","02:04:50.497","-16:30:31.71","","","WISEA J020450.51-163031.4","","ALeRCE","ZTF","","ZTF","ZTF20acqrebb","P48 - ZTF-Cam","","1","1","","20.3373","g-ZTF","2020-11-15 05:03:23.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"70942","AT 2020zto","00:47:08.077","+29:36:50.51","","","WISEA J004708.30+293650.4","0.138927","ALeRCE","ZTF","","ZTF","ZTF20acefmmg","P48 - ZTF-Cam","","1","1","","20.3669","g-ZTF","2020-11-15 04:59:48.998","ALeRCE","",""
"70941","AT 2020ztn","00:15:16.717","+41:47:35.03","","","WISEA J001516.59+414733.7","","ALeRCE","ZTF","","ZTF","ZTF20acqpwhk","P48 - ZTF-Cam","","1","1","","20.0504","g-ZTF","2020-11-15 04:53:28.000","ALeRCE","",""
"70940","AT 2020ztm","09:38:55.558","+03:56:47.75","","","SDSS J093855.54+035647.6","0.157","ALeRCE","ZTF","","ZTF","ZTF20acqvltn","P48 - ZTF-Cam","","1","1","","20.2914","r-ZTF","2020-11-15 10:38:07.996","ALeRCE","",""
"70939","AT 2020ztl","09:19:24.983","+46:12:13.12","","","WISEA J091925.03+461213.1","1.305","ALeRCE","ZTF","","ZTF","ZTF20acmwbne","P48 - ZTF-Cam","","1","1","","20.739","r-ZTF","2020-11-15 10:19:36.002","ALeRCE","",""
"70938","AT 2020ztk","01:57:26.772","+08:54:59.44","","","SDSS J015726.78+085459.7","0.088","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acqpzbo","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.0876","g-ZTF","2020-11-15 05:05:34.002","ALeRCE","",""
"70937","AT 2020ztj","23:52:34.620","+37:01:33.11","","","","","ALeRCE","ZTF","","ZTF","ZTF20acqpvsb","P48 - ZTF-Cam","","1","1","","20.6539","r-ZTF","2020-11-15 03:21:11.998","ALeRCE","",""
"70936","AT 2020zti","04:00:54.267","-12:00:46.14","","","SDSS J040054.27-120046.0","0.088","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acqtaiq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.6564","g-ZTF","2020-11-14 08:34:25.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70935","AT 2020zth","08:17:07.997","-23:00:40.17","","","WISEA J081707.98-230040.2","","ALeRCE","ZTF","","ZTF","ZTF20acqnfut","P48 - ZTF-Cam","","1","1","","19.6393","r-ZTF","2020-11-14 11:31:29.004","ALeRCE","",""
"70934","AT 2020ztg","23:53:19.159","+73:52:05.15","","","WISEA J235318.06+735207.2","","ALeRCE","ZTF","","ZTF","ZTF20acqoxcc","P48 - ZTF-Cam","","1","1","","20.4263","r-ZTF","2020-11-13 09:01:38.997","ALeRCE","",""
"70933","AT 2020ztf","10:07:04.986","-14:30:03.33","","","WISEA J100704.97-143003.4","","ALeRCE","ZTF","","ZTF","ZTF18acwxwew","P48 - ZTF-Cam","","1","1","","19.9538","r-ZTF","2020-11-13 12:53:46.997","ALeRCE","",""
