"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2651","SN 2003ey","14:20:03.281","-08:28:40.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.2","","2003-05-24 00:00:00.000","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8141; PositionRef=IAUC 8141; Orig Type=Ia   ]",""
"2652","SN 2003ez","12:43:11.870","-02:30:04.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.5","","2003-06-03 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8141; PositionRef=IAUC 8141; Orig Type=Ia   ]",""
"2653","SN 2003F","05:11:32.990","+17:03:28.40","SN Ia","","UGC 3261        ","","","","","","","","","0","1","","16.7","","2003-01-08 00:00:00.000","","[Discoverer=Puckett, Toth; LOTOSS; DiscoveryRef=IAUC 8045; PositionRef=IAUC 8045; Orig Type=Ia   ]",""
"2654","SN 2003fa","17:44:07.721","+40:52:51.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.6","","2003-06-01 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8140; PositionRef=IAUC 8140; Orig Type=Ia   ]",""
"2655","SN 2003fb","20:11:50.330","+05:45:37.58","SN II","","UGC 11522       ","","","","","","","","","0","1","","18.6","","2003-06-05 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8143; PositionRef=IAUC 8143; Orig Type=II   ]",""
"2656","SN 2003fc","20:08:22.080","-17:36:30.49","SN Ic","","Anon.           ","","","","","","","","","0","1","","18.4","","2003-06-05 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8143; PositionRef=IAUC 8143; Orig Type=Ic   ]",""
"2657","SN 2003fd","13:41:43.699","+40:52:38.50","SN Ia","","UGC 8670        ","","","","","","","","","0","1","","17.8","","2003-06-09 00:00:00.000","","[Discoverer=LOTOSS; Puckett, Ireland; DiscoveryRef=IAUC 8147; PositionRef=IAUC 8147; Orig Type=Ia   ]",""
"2658","SN 2003fe","14:17:19.121","+52:14:43.80","SN II","","Anon.           ","","","","","","","","","0","1","","23.3","","2003-03-23 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8147; PositionRef=IAUC 8147; Orig Type=II   ]",""
"2659","SN 2003ff","14:21:14.921","+52:32:15.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.6","","2003-03-23 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8147; PositionRef=IAUC 8147; Orig Type=Ia   ]",""
"2660","SN 2003fg","14:16:18.780","+52:14:55.39","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.6","","2003-04-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8147; PositionRef=IAUC 8147; Orig Type=Ia   ]",""
