"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71425","AT 2020aalc","09:18:59.554","+12:18:16.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lma","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-11-16 14:35:31.200","PS1_Bot1","",""
"71424","AT 2020aalb","05:13:02.767","-13:49:02.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llz","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-11-12 13:19:12.000","PS1_Bot1","",""
"71423","AT 2020aala","02:05:33.278","+19:17:14.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lly","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-11-17 05:55:40.800","PS1_Bot1","",""
"71422","AT 2020aakz","09:31:58.944","+25:16:23.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llx","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-11-17 14:34:04.800","PS1_Bot1","",""
"71421","AT 2020aaky","01:25:04.915","+34:08:33.35","","","","","ZTF","ZTF","","ZTF","ZTF20acpqcjc","P48 - ZTF-Cam","","1","1","","20.95","g-ZTF","2020-11-11 08:25:26.400","ZTF_Bot1","",""
"71420","SN 2020aakx","01:45:25.120","-16:18:57.49","SN Ia","0.04","","","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acrudzk","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.93","r-ZTF","2020-11-19 03:34:33.600","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"71419","AT 2020aakw","08:04:36.541","+27:56:23.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llw","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-11-12 13:01:55.200","PS2_Bot1","",""
"71418","AT 2020aakv","02:05:38.421","+25:03:53.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llv","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-11-17 10:39:21.600","PS1_Bot1","",""
"71417","AT 2020aaku","08:47:46.910","+25:55:37.35","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20llu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","21.04","w-PS1","2020-10-24 14:42:43.200","PS2_Bot1","",""
"71416","AT 2020aakt","02:28:55.821","+19:14:01.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llt","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-11-17 11:05:16.800","PS1_Bot1","",""
