"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71595","AT 2020aarl","02:43:53.163","-20:45:40.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lrc","PS1 - GPC1","","1","1","","21.99","w-PS1","2020-11-20 09:56:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71594","AT 2020aark","10:10:51.125","+14:23:22.59","","","","","ZTF, Pan-STARRS1, Fink, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acqvifs","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1","g-ZTF","2020-11-15 12:27:26.784","ZTF_AMPEL_COMPLETE","",""
"71593","AT 2020aarj","18:25:46.500","+43:13:19.36","","","","","ZTF","ZTF","","ZTF","ZTF20acqilbf","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2020-11-18 03:30:08.352","ZTF_AMPEL_COMPLETE","",""
"71592","AT 2020aari","19:30:32.879","+40:49:14.84","","","WISEA J193033.26+404912.0","","ALeRCE","ZTF","","ZTF","ZTF20acrvstq","P48 - ZTF-Cam","","1","1","","20.2426","g-ZTF","2020-11-20 03:11:59.997","ALeRCE","",""
"71591","AT 2020aarh","22:44:05.742","-03:38:11.55","","","SDSS J224405.78-033807.3","0.074","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acrdadi","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4765","r-ZTF","2020-11-20 02:34:10.001","ALeRCE","",""
"71590","AT 2020aarg","23:13:33.197","+10:15:50.73","","","SDSS J231332.96+101549.8","0.138","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acshcnz","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.8968","g-ZTF","2020-11-18 04:09:16.998","ALeRCE","",""
"71589","AT 2020aarf","00:45:24.889","+41:15:44.10","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmaz","P48 - ZTF-Cam","","1","1","","21.2717","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71588","AT 2020aare","00:40:23.264","+41:36:57.93","","","","","ZTF","ZTF","","ZTF","ZTF19abixktg","P48 - ZTF-Cam","","1","1","","20.8323","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71587","AT 2020aard","00:44:10.382","+41:12:56.07","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmbp","P48 - ZTF-Cam","","1","1","","21.2057","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71586","AT 2020aarc","00:40:17.247","+41:36:51.55","","","","","ZTF","ZTF","","ZTF","ZTF20acsjklw","P48 - ZTF-Cam","","1","1","","20.7142","r-ZTF","2020-11-13 07:52:21.792","ZTF_CLU_PUBLIC","",""
"71585","AT 2020aarb","00:43:36.152","+41:06:04.10","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmbr","P48 - ZTF-Cam","","1","1","","21.0107","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71584","AT 2020aara","00:44:02.478","+41:02:41.95","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmau","P48 - ZTF-Cam","","1","1","","21.3007","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71583","AT 2020aaqz","00:42:08.823","+41:41:42.28","","","","","ZTF","ZTF","","ZTF","ZTF20aanaobt","P48 - ZTF-Cam","","1","1","","20.7045","r-ZTF","2020-11-19 03:45:57.024","ZTF_CLU_PUBLIC","",""
"71581","AT 2020aaqy","00:46:07.382","+41:38:48.42","","","","","ZTF","ZTF","","ZTF","ZTF20ablnadp","P48 - ZTF-Cam","","1","1","","20.8985","r-ZTF","2020-07-20 11:08:39.840","ZTF_CLU_PUBLIC","",""
"71580","AT 2020aaqx","00:43:20.867","+41:28:16.48","","","","","ZTF","ZTF","","ZTF","ZTF20acrtqwz","P48 - ZTF-Cam","","1","1","","20.5553","r-ZTF","2020-11-15 03:21:55.872","ZTF_CLU_PUBLIC","",""
