"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72879","AT 2020acmc","01:01:43.614","-20:16:49.65","","","GALEXASC J010143.58-201650.0","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxbadv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.3824","g-ZTF","2020-12-10 04:03:02.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"72878","AT 2020acmb","12:31:42.025","+30:02:26.82","","","SDSS J123142.15+300227.7","0.125","ALeRCE","ZTF","","ZTF","ZTF20acxfcir","P48 - ZTF-Cam","","1","1","","20.1288","g-ZTF","2020-12-06 12:16:51.001","ALeRCE","",""
"72877","SN 2020acma","10:37:57.847","-28:54:30.70","SN Ia","0.014","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bhnw","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.99","cyan-ATLAS","2020-12-12 14:12:28.800","ATLAS_Bot1","",""
"72876","AT 2020aclz","05:31:58.630","-48:27:35.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J053158.63-482735.9","Other - Other","","1","1","","16.7","Clear-","2020-12-12 05:13:23.232","MASTER","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72875","AT 2020acly","06:41:39.290","+52:53:36.57","CV","","","","Pan-STARRS1","Pan-STARRS1","None","Pan-STARRS1","PS20mca","PS1 - GPC1","LT - SPRAT","1","1","","16.37","w-PS1","2020-12-11 11:03:50.400","PS1_Bot1","",""
"72874","SN 2020aclx","00:37:53.521","-21:28:18.95","SN Ia-91bg-like","0.06","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","SCAT","ATLAS; Pan-STARRS1","PS20mbz","ATLAS1 - ACAM1, PS1 - GPC1","UH88 - SNIFS","1","1","","19.9","w-PS1","2020-12-10 05:05:16.800","PS1_Bot1","",""
"72873","AT 2020aclw","21:02:42.760","+10:36:26.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frb","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-12-10 14:16:48.000","Gaia_Bot1","",""
"72872","AT 2020aclv","03:14:10.330","-20:45:32.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fra","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-12-10 06:48:57.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72871","AT 2020aclu","03:40:15.965","-12:01:32.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mby","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-12-11 08:35:31.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72870","AT 2020aclt","00:02:10.809","-19:49:46.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mbx","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-11-17 06:43:12.000","PS1_Bot1","",""
