"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72718","AT 2020acga","08:57:08.258","+86:04:08.85","","","","","ZTF","ZTF","","ZTF","ZTF20acvjyqt","P48 - ZTF-Cam","","1","1","","19.8293","g-ZTF","2020-12-06 09:27:25.056","Fritz","",""
"72717","AT 2020acfz","05:05:02.839","+67:37:10.73","","","","","ZTF","ZTF","","ZTF","ZTF20acwuhjl","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-12-11 06:38:32.064","ZTF_AMPEL_COMPLETE","",""
"72716","AT 2020acfy","12:38:07.747","+76:12:26.63","","","","","ZTF","ZTF","","ZTF","ZTF20acwoeyt","P48 - ZTF-Cam","","1","1","","20.4065","g-ZTF","2020-12-10 11:17:55.392","Fritz","",""
"72715","AT 2020acfx","12:57:43.760","+77:03:48.12","","","","","ZTF","ZTF","","ZTF","ZTF20acwqkyc","P48 - ZTF-Cam","","1","1","","20.2585","r-ZTF","2020-12-10 12:38:17.376","Fritz","",""
"72714","AT 2020acfw","21:40:29.715","-10:50:05.64","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvauly","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5235","r-ZTF","2020-12-05 02:12:22.752","Fritz","",""
"72713","AT 2020acfv","00:34:52.156","+31:05:54.77","","","","","ZTF","ZTF","","ZTF","ZTF20acwsgyp","P48 - ZTF-Cam","","1","1","","20.3409","g-ZTF","2020-12-09 04:49:24.672","Fritz","",""
"72712","AT 2020acfu","03:48:04.513","+16:27:12.35","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwtfff","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7518","g-ZTF","2020-12-06 06:48:24.768","Fritz","",""
"72711","AT 2020acft","03:46:20.296","+25:27:47.18","","","","","ZTF","ZTF","","ZTF","ZTF20acwjhsa","P48 - ZTF-Cam","","1","1","","20.2517","r-ZTF","2020-12-10 06:26:42.720","Fritz","",""
"72710","AT 2020acfs","23:25:54.327","+52:25:05.80","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwkbes","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.9387","r-ZTF","2020-12-10 06:56:38.976","Fritz","",""
"72709","AT 2020acfr","11:37:19.525","+45:11:51.04","","","","","ZTF","ZTF","","ZTF","ZTF20acwozyz","P48 - ZTF-Cam","","1","1","","20.5757","g-ZTF","2020-12-10 10:39:38.880","Fritz","",""
