"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"36678","AT 2019dyq","23:37:31.060","+48:37:22.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnf","Gaia - Gaia-photometric","","1","1","","17.08","G-Gaia","2019-04-08 03:11:31","Gaia_Bot1","",""
"36679","AT 2019dyr","21:34:42.830","-00:51:51.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bng","Gaia - Gaia-photometric","","1","1","","19.53","G-Gaia","2019-04-15 16:16:19","Gaia_Bot1","",""
"36680","AT 2019dys","08:39:38.114","+64:24:59.19","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19hvj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.863","orange-ATLAS","2019-04-25 07:48:00","ATLAS_Bot1","",""
"36681","SN 2019dyt","14:24:48.601","+02:39:06.32","SN Ia","0.054","","","ATLAS","SCAT, ePESSTO+","ATLAS","ATLAS19hvy","ATLAS1 - ACAM1","UH88 - SNIFS, ESO-NTT - EFOSC2-NTT","1","1","","18.928","orange-ATLAS","2019-04-25 09:41:45","ATLAS_Bot1","",""
"36682","AT 2019dyu","14:03:45.770","+31:59:59.29","","","","","ATLAS","","ATLAS","ATLAS19hwc","ATLAS1 - ACAM1","","1","1","","18.783","orange-ATLAS","2019-04-25 10:07:40","ATLAS_Bot1","",""
"36683","AT 2019dyv","14:33:43.634","+30:12:55.61","","","","","ATLAS","","ATLAS","ATLAS19hwv","ATLAS1 - ACAM1","","1","1","","19.303","orange-ATLAS","2019-04-25 09:54:43","ATLAS_Bot1","",""
"36684","AT 2019dyw","14:31:57.538","+01:58:38.14","","","","","ATLAS","","ATLAS","ATLAS19hwx","ATLAS1 - ACAM1","","1","1","","17.457","orange-ATLAS","2019-04-25 10:55:12","ATLAS_Bot1","",""
"36685","AT 2019dyx","14:31:48.272","+56:42:44.09","","","","","ATLAS","","ATLAS","ATLAS19hxc","ATLAS1 - ACAM1","","1","1","","19.347","orange-ATLAS","2019-04-25 09:50:24","ATLAS_Bot1","",""
"36686","AT 2019dyy","20:50:39.230","-27:54:35.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bni","Gaia - Gaia-photometric","","1","1","","19.41","G-Gaia","2019-04-16 03:01:26","Gaia_Bot1","",""
"36687","AT 2019dyz","13:48:11.100","-62:34:38.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnj","Gaia - Gaia-photometric","","1","1","","19.97","G-Gaia","2019-03-24 04:10:33","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11"
"36688","AT 2019dza","12:33:09.010","-57:40:49.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnk","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2019-03-28 22:19:12","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11"
"36689","AT 2019dzb","22:58:46.530","-86:10:34.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnl","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-04-23 04:03:21","Gaia_Bot1","",""
"36690","AT 2019dzc","10:44:42.570","-66:24:28.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnm","Gaia - Gaia-photometric","","1","1","","16.58","G-Gaia","2019-04-23 12:20:09","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
