"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36679","AT 2019dyr","21:34:42.830","-00:51:51.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bng","Gaia - Gaia-photometric","","1","1","","19.53","G-Gaia","2019-04-15 16:16:19","Gaia_Bot1",""
"36680","AT 2019dys","08:39:38.114","+64:24:59.19","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19hvj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.863","orange-ATLAS","2019-04-25 07:48:00","ATLAS_Bot1",""
"36681","AT 2019dyt","14:24:48.601","+02:39:06.32","","","","","ATLAS","","ATLAS","ATLAS19hvy","ATLAS1 - ACAM1","","1","1","","18.928","orange-ATLAS","2019-04-25 09:41:45","ATLAS_Bot1",""
"36682","AT 2019dyu","14:03:45.770","+31:59:59.29","","","","","ATLAS","","ATLAS","ATLAS19hwc","ATLAS1 - ACAM1","","1","1","","18.783","orange-ATLAS","2019-04-25 10:07:40","ATLAS_Bot1",""
"36683","AT 2019dyv","14:33:43.634","+30:12:55.61","","","","","ATLAS","","ATLAS","ATLAS19hwv","ATLAS1 - ACAM1","","1","1","","19.303","orange-ATLAS","2019-04-25 09:54:43","ATLAS_Bot1",""
"36684","AT 2019dyw","14:31:57.538","+01:58:38.14","","","","","ATLAS","","ATLAS","ATLAS19hwx","ATLAS1 - ACAM1","","1","1","","17.457","orange-ATLAS","2019-04-25 10:55:12","ATLAS_Bot1",""
"36685","AT 2019dyx","14:31:48.272","+56:42:44.09","","","","","ATLAS","","ATLAS","ATLAS19hxc","ATLAS1 - ACAM1","","1","1","","19.347","orange-ATLAS","2019-04-25 09:50:24","ATLAS_Bot1",""
"36686","AT 2019dyy","20:50:39.230","-27:54:35.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bni","Gaia - Gaia-photometric","","1","1","","19.41","G-Gaia","2019-04-16 03:01:26","Gaia_Bot1",""
"36687","AT 2019dyz","13:48:11.100","-62:34:38.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnj","Gaia - Gaia-photometric","","1","1","","19.97","G-Gaia","2019-03-24 04:10:33","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11"
"36688","AT 2019dza","12:33:09.010","-57:40:49.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnk","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2019-03-28 22:19:12","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11"
"36689","AT 2019dzb","22:58:46.530","-86:10:34.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnl","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-04-23 04:03:21","Gaia_Bot1",""
"36690","AT 2019dzc","10:44:42.570","-66:24:28.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnm","Gaia - Gaia-photometric","","1","1","","16.58","G-Gaia","2019-04-23 12:20:09","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36691","AT 2019dzd","11:01:20.460","+09:13:22.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnn","Gaia - Gaia-photometric","","1","1","","19.04","G-Gaia","2019-04-23 17:51:21","Gaia_Bot1",""
"36692","AT 2019dze","10:46:13.990","-59:10:26.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bno","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-04-23 16:40:47","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36693","AT 2019dzf","10:51:07.290","-54:20:25.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnp","Gaia - Gaia-photometric","","1","1","","19.78","G-Gaia","2019-04-23 10:46:33","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36694","AT 2019dzg","13:18:15.181","+29:40:12.98","","","","","ATLAS","","ATLAS","ATLAS19hwm","ATLAS1 - ACAM1","","1","1","","19.309","orange-ATLAS","2019-04-25 09:08:38","ATLAS_Bot1",""
"36695","AT 2019dzh","12:31:18.065","+23:42:25.73","","","","","ATLAS","","ATLAS","ATLAS19hxb","ATLAS1 - ACAM1","","1","1","","19.569","orange-ATLAS","2019-04-25 09:24:28","ATLAS_Bot1",""
"36696","AT 2019dzi","09:44:39.105","+07:19:17.31","","","","","ATLAS","","ATLAS","ATLAS19hvr","ATLAS1 - ACAM1","","1","1","","19.111","orange-ATLAS","2019-04-25 07:58:04","ATLAS_Bot1",""
"36697","AT 2019dzj","17:03:53.265","+35:12:34.57","","","","","ATLAS","","ATLAS","ATLAS19huh","ATLAS1 - ACAM1","","1","1","","18.283","orange-ATLAS","2019-04-23 13:46:33","ATLAS_Bot1",""
"36698","AT 2013kg","05:42:47.563","+82:27:26.62","","","2MASX J05424549+8227386","0.034897","","","","","PS1 - GPC1","","1","1","","19.39","g-Sloan","2013-10-23 13:30:10","Th̩venot",""
"36699","AT 2019dzk","17:13:21.949","-09:57:52.08","","","","","ZTF","","ZTF","ZTF19aarykkb","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2019-04-25 10:26:24","ZTF_Bot1",""
"36700","AT 2019dzl","14:29:57.978","-17:54:07.59","","","","","ZTF","","ZTF","ZTF19aarupqs","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2019-04-25 06:33:48","ZTF_AMPEL_NEW",""
"36701","AT 2019dzm","12:31:54.666","-18:27:08.32","","","","","ZTF","","ZTF","ZTF19aartsfr","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-04-25 06:02:04","ZTF_AMPEL_NEW","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36702","AT 2019dzn","13:04:25.771","-20:27:28.19","","","","","ZTF","","ZTF","ZTF19aartuev","P48 - ZTF-Cam","","1","1","","18.47","r-ZTF","2019-04-25 06:03:23","ZTF_AMPEL_NEW","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36703","AT 2019dzo","12:55:37.993","-16:45:01.16","","","","","ZTF","","ZTF","ZTF19aartuli","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-04-25 06:03:23","ZTF_AMPEL_NEW","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36704","AT 2019dzp","12:59:59.235","-09:26:31.62","","","","","ZTF","","ZTF","ZTF19aartwud","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-04-20 07:32:02","ZTF_AMPEL_NEW",""
"36705","AT 2019dzq","14:42:38.993","-11:59:55.68","","","","","ZTF","","ZTF","ZTF19aartxxw","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-04-25 06:07:31","ZTF_AMPEL_NEW",""
"36706","AT 2019dzr","14:58:18.601","-06:39:11.84","","","","","ZTF","","ZTF","ZTF19aarurbg","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-04-25 06:34:28","ZTF_AMPEL_NEW",""
"36707","AT 2019dzs","13:31:37.130","-17:49:37.62","","","","","ZTF","","ZTF","ZTF19aartupg","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2019-04-20 07:01:56","ZTF_AMPEL_NEW",""
"36708","AT 2019dzt","14:24:17.115","+31:24:50.93","","","","","ATLAS","","ATLAS","ATLAS19hxh","ATLAS1 - ACAM1","","1","1","","18.28","orange-ATLAS","2019-04-25 09:43:12","ATLAS_Bot1",""
"36709","AT 2019dzu","13:16:05.640","+50:45:37.85","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19hxi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.343","orange-ATLAS","2019-04-25 10:00:28","ATLAS_Bot1",""
"36710","AT 2019dzv","14:01:45.022","+46:12:56.20","","","","","ATLAS","","ATLAS","ATLAS19hxm","ATLAS1 - ACAM1","","1","1","","19.225","orange-ATLAS","2019-04-25 09:59:02","ATLAS_Bot1",""
"36711","SN 2019dzw","17:31:09.957","-08:27:02.60","SN IIn","0.028","","","ZTF","ePESSTO+","ZTF","ZTF19aarzaod","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.47","g-ZTF","2019-04-25 10:27:50","ZTF_Bot1",""
"36712","AT 2019dzx","15:42:24.060","+19:35:15.51","","","","","ZTF","","ZTF","ZTF19aarzfoz","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2019-04-23 11:03:50","ZTF_Bot1",""
"36713","AT 2019dzy","16:56:48.880","+09:36:17.77","","","","","ZTF","","ZTF","ZTF19aarpptk","P48 - ZTF-Cam","","1","1","","18.25","r-ZTF","2019-04-24 10:20:38","ZTF_Bot1",""
"36714","AT 2019dzz","16:43:36.959","+17:34:48.47","","","","","ZTF","","ZTF","ZTF19aarywve","P48 - ZTF-Cam","","1","1","","20.29","r-ZTF","2019-04-24 09:10:04","ZTF_Bot1",""
"36715","AT 2019eaa","16:09:36.412","+25:44:59.25","","","","","ZTF","","ZTF","ZTF19aarkmsl","P48 - ZTF-Cam","","1","1","","19.28","i-ZTF","2019-04-23 09:07:12","ZTF_Bot1",""
"36716","AT 2019eab","17:15:38.323","+15:44:44.76","","","","","ZTF","","ZTF","ZTF19aarppnl","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-04-24 10:17:45","ZTF_Bot1",""
"36717","AT 2019eac","17:31:54.714","+18:44:17.06","","","","","ZTF","","ZTF","ZTF19aarpplo","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2019-04-24 10:17:45","ZTF_Bot1",""
"36718","AT 2019ead","16:34:20.996","+30:30:18.02","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aarypbv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.46","g-ZTF","2019-04-23 11:05:16","ZTF_Bot1",""
"36719","AT 2019eae","15:55:51.229","+36:21:33.08","","","","","ZTF","","ZTF","ZTF19aartzok","P48 - ZTF-Cam","","1","1","","20.35","r-ZTF","2019-04-23 07:32:09","ZTF_Bot1",""
"36720","AT 2019eaf","17:41:06.773","+08:28:13.61","","","","","ZTF","","ZTF","ZTF19aarxvub","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2019-04-24 10:19:12","ZTF_Bot1",""
"36721","AT 2019eag","16:40:18.086","+09:06:25.78","","","","","ZTF","","ZTF","ZTF19aaryvld","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2019-04-24 11:06:43","ZTF_Bot1",""
"36722","AT 2019eah","16:48:34.860","+15:44:24.81","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aarpzuh","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.94","r-ZTF","2019-04-24 09:10:04","ZTF_Bot1",""
"36723","AT 2019eai","15:45:48.053","-05:06:31.53","","","","","ZTF","","ZTF","ZTF19aaroywp","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-04-11 10:00:29","ZTF_AMPEL_COMPLETE",""
"36724","AT 2019eaj","16:20:21.845","+18:20:55.84","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aarycpi","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.76","i-ZTF","2019-04-23 09:05:45","ZTF_Bot1",""
"36725","AT 2019eak","17:07:44.192","+02:56:53.00","","","","","ZTF","","ZTF","ZTF19aailtzw","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2019-04-24 09:36:00","ZTF_Bot1",""
"36726","AT 2019eal","15:08:20.435","+58:22:35.64","","","","","ZTF","","ZTF","ZTF19aaryopt","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2019-04-19 07:48:00","ZTF_Bot1",""
"36727","AT 2019eam","15:07:01.921","+61:13:51.01","","","","","ZTF","","ZTF","ZTF19aarwywe","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2019-04-25 08:15:21","ZTF_Bot1",""
"36728","AT 2019ean","16:33:41.166","+39:10:51.91","","","","","ZTF","","ZTF","ZTF19aaryqcn","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-04-25 10:49:26","ZTF_Bot1",""
"36729","AT 2019eao","13:01:18.635","+52:09:02.15","","","","","ATLAS","","ATLAS","ATLAS19hyo","ATLAS1 - ACAM1","","1","1","","19.343","orange-ATLAS","2019-04-25 09:31:40","ATLAS_Bot1",""
"36730","AT 2019eap","16:56:03.570","+00:06:09.77","","","","","ZTF","","ZTF","ZTF19aaphiiu","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-04-08 11:08:52","ZTF_AMPEL_COMPLETE",""
"36731","AT 2019eaq","17:58:28.968","+17:13:23.20","","","","","ZTF","","ZTF","ZTF19aapzxzr","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-04-13 11:23:09","ZTF_AMPEL_COMPLETE",""
"36732","AT 2019ear","16:05:14.485","+01:35:26.27","","","","","ZTF","","ZTF","ZTF19aaoprhs","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-04-11 09:26:27","ZTF_AMPEL_COMPLETE",""
"36733","AT 2019eas","08:44:31.361","+15:54:43.49","","","","","ZTF","","ZTF","ZTF18aahogno","P48 - ZTF-Cam","","1","1","","18.37","r-ZTF","2019-04-08 03:38:15","ZTF_AMPEL_COMPLETE",""
"36734","AT 2019eat","09:15:18.871","+75:52:55.37","","","","","ZTF","","ZTF","ZTF19aalvjer","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-04-11 04:14:07","ZTF_AMPEL_COMPLETE",""
"36735","AT 2019eau","09:27:29.531","-18:06:20.50","","","","","ZTF","","ZTF","ZTF19aanjkko","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2019-03-31 05:36:27","ZTF_AMPEL_COMPLETE",""
"36736","AT 2019eav","10:30:20.569","-18:21:49.18","","","","","ZTF","","ZTF","ZTF19aankkai","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-03-31 06:03:22","ZTF_AMPEL_COMPLETE",""
"36737","AT 2019eaw","10:53:19.282","-17:54:08.51","","","","","ZTF","","ZTF","ZTF19aapdkhq","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2019-04-08 06:01:35","ZTF_AMPEL_COMPLETE",""
"36738","AT 2019eax","10:59:35.469","-16:53:52.56","","","","","ZTF","","ZTF","ZTF19aapealh","P48 - ZTF-Cam","","1","1","","20.07","r-ZTF","2019-04-08 05:30:03","ZTF_AMPEL_COMPLETE",""
