"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73509","AT 2020adkb","09:56:20.860","-24:52:01.91","","","WISEA J095620.99-245201.8","","ALeRCE","ZTF","","ZTF","ZTF20aczfrus","P48 - ZTF-Cam","","1","1","","19.7754","g-ZTF","2020-12-21 11:02:06.996","ALeRCE","",""
"73508","AT 2020adka","07:53:28.106","+28:15:45.17","","","WISEA J075328.09+281544.7","0.058596","ALeRCE","ZTF","","ZTF","ZTF20acywefl","P48 - ZTF-Cam","","1","1","","19.4615","g-ZTF","2020-12-21 10:57:51.002","ALeRCE","",""
"73507","AT 2020adjz","06:30:56.501","+30:46:36.72","","","WISEA J063056.25+304633.0","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aczapxo","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.2084","g-ZTF","2020-12-21 07:40:26.003","ALeRCE","",""
"73506","AT 2020adjy","06:43:31.628","+33:31:45.90","","","2MASS J06433103+3331434","","ALeRCE","ZTF","","ZTF","ZTF20aczanfs","P48 - ZTF-Cam","","1","1","","20.7537","g-ZTF","2020-12-21 07:39:44.997","ALeRCE","",""
"73505","AT 2020adjx","02:59:42.890","+33:09:34.92","","","WISEA J025942.97+330936.0","","ALeRCE, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF20aczacag","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","20.0641","r-ZTF","2020-12-21 06:50:32.001","ALeRCE","",""
"73504","AT 2020adjw","23:01:53.322","+24:48:55.18","","","SDSS J230153.43+244853.9","0.097","ALeRCE","ZTF","","ZTF","ZTF20acynjic","P48 - ZTF-Cam","","1","1","","19.5525","r-ZTF","2020-12-21 03:45:16.001","ALeRCE","",""
"73503","AT 2020adjv","14:42:25.768","-17:47:53.97","","","WISEA J144226.17-174755.5","","ALeRCE","ZTF","","ZTF","ZTF20aczhexa","P48 - ZTF-Cam","","1","1","","19.2316","r-ZTF","2020-12-20 13:31:44.000","ALeRCE","",""
"73502","AT 2020adju","16:22:08.345","+21:05:03.64","","","WISEA J162208.40+210500.2","0.126892","ALeRCE","ZTF","","ZTF","ZTF20aczhkhv","P48 - ZTF-Cam","","1","1","","19.3944","r-ZTF","2020-12-19 13:27:31.997","ALeRCE","",""
"73501","AT 2020adjt","15:30:37.752","+46:46:37.95","","","SDSS J153037.86+464638.1","0.302","ALeRCE","ZTF","","ZTF","ZTF20acyruop","P48 - ZTF-Cam","","1","1","","19.7376","r-ZTF","2020-12-19 13:09:39.997","ALeRCE","",""
"73500","AT 2020adjs","09:22:38.607","+52:05:45.42","","","SDSS J092238.48+520545.3","0.078","ALeRCE, YSE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acywbhv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5316","g-ZTF","2020-12-19 11:54:53.004","ALeRCE","",""
"73499","AT 2020adjr","08:31:27.741","+53:30:46.28","","","SDSS J083127.86+533046.0","0.098","ALeRCE","ZTF","","ZTF","ZTF20acyvzje","P48 - ZTF-Cam","","1","1","","20.4839","g-ZTF","2020-12-19 11:44:39.002","ALeRCE","",""
"73498","AT 2020adjq","07:26:53.171","+51:52:23.75","","","WISEA J072653.21+515224.8","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwvdhh","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4315","r-ZTF","2020-12-19 09:09:10.999","ALeRCE","",""
"73497","AT 2020adjp","06:39:29.952","+51:15:37.24","","","WISEA J063929.91+511539.4","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acyqjis","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4453","g-ZTF","2020-12-19 08:12:08.004","ALeRCE","",""
"73496","AT 2020adjo","02:08:20.167","-04:21:14.60","","","","","ALeRCE","ZTF","","ZTF","ZTF20acyzrwn","P48 - ZTF-Cam","","1","1","","20.0335","g-ZTF","2020-12-19 04:34:38.001","ALeRCE","",""
