"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73659","AT 2020adps","08:24:48.856","-07:56:23.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpz","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-11-26 13:55:12.000","PS1_Bot1","",""
"73658","AT 2020adpr","05:01:28.072","-11:07:32.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpx","PS1 - GPC1","","1","1","","20.9","i-Sloan","2020-11-25 10:49:26.400","PS1_Bot1","",""
"73657","AT 2020adpq","11:26:29.163","-05:11:55.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpv","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-12-23 14:19:40.800","PS1_Bot1","",""
"73656","AT 2020adpp","09:02:30.181","+10:57:38.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpu","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-12-24 14:45:36.000","PS1_Bot1","",""
"73655","AT 2020adpo","00:16:48.914","-43:06:44.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjmb","ATLAS1 - ACAM1","","1","1","","19.35","cyan-ATLAS","2020-12-12 06:00:00.000","ATLAS_Bot1","",""
"73654","AT 2020adpn","23:38:55.383","+25:20:23.04","","","","","ZTF","ZTF","","ZTF","ZTF20actxqkp","P48 - ZTF-Cam","","1","1","","16.75","r-ZTF","2020-12-27 02:56:41.280","ZTF_AMPEL_COMPLETE","",""
"73653","AT 2020adpm","01:49:15.934","-13:38:25.67","","","","","ZTF","ZTF","","ZTF","ZTF19abuquih","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2020-12-10 05:41:58.272","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30"
"73652","AT 2020adpl","21:47:17.848","+33:28:37.06","","","","","ZTF, ALeRCE","ZTF","","ZTF","ZTF20adabyww","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2020-12-27 02:30:21.888","ZTF_AMPEL_COMPLETE","",""
"73651","AT 2020adpk","00:45:26.091","+43:18:42.83","","","","","ZTF","ZTF","","ZTF","ZTF20acyzdub","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2020-12-19 04:46:18.912","ZTF_AMPEL_COMPLETE","",""
"73650","AT 2020adpj","00:49:27.022","-26:58:40.82","","","","","ZTF","ZTF","","ZTF","ZTF18acfteud","P48 - ZTF-Cam","","1","1","","15.56","r-ZTF","2020-12-23 02:19:25.248","ZTF_AMPEL_COMPLETE","",""
"73649","AT 2020adpi","23:18:53.779","-10:35:05.25","","","","","ZTF","ZTF","","ZTF","ZTF20acvfraq","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2020-12-11 03:02:33.792","ZTF_AMPEL_COMPLETE","",""
"73648","SN 2020adph","12:48:34.351","-32:04:43.14","SN Ia-91T-like","0.06","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bjih","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.301","cyan-ATLAS","2020-12-24 14:16:48.000","ATLAS_Bot1","",""
"73647","AT 2020adpg","22:31:12.088","-15:01:32.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjig","ATLAS1 - ACAM1","","1","1","","17.868","orange-ATLAS","2020-12-26 04:45:07.200","ATLAS_Bot1","",""
