"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73587","AT 2020adna","08:51:09.220","+71:10:47.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J085109.22+711047.8","Other - Other","","1","1","","15.2","Clear-","2020-12-23 17:59:18.528","MASTER","",""
"73586","AT 2020admz","12:49:05.081","-12:53:12.69","","","MCG -02-33-012","0.013683","ALeRCE","ZTF","","ZTF","ZTF20aczxeud","P48 - ZTF-Cam","","1","1","","17.6844","r-ZTF","2020-12-23 12:11:04.001","ALeRCE","",""
"73585","AT 2020admy","11:52:58.299","+51:13:19.23","","","WISEA J115257.91+511316.7","0.057013","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aczwdhk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.8858","g-ZTF","2020-12-23 09:53:58.004","ALeRCE","",""
"73584","AT 2020admx","05:40:09.290","+50:40:11.30","","","","","XOSS","XOSS","","XOSS","XM22HT","Other - Other","","1","1","","17.85","Clear-","2020-12-22 15:55:35.000","Zhang","",""
"73583","AT 2020admw","21:57:16.470","+52:12:00.80","","","","","XOSS","XOSS","","XOSS","XM21HT","Other - Other","","1","1","","16.41","Clear-","2020-12-22 13:31:33.000","Zhang","",""
"73582","AT 2020admv","09:00:38.668","+23:49:27.36","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mnd","PS1 - GPC1","","1","1","","20.36","r-Sloan","2020-11-04 14:44:09.600","YSE_Bot1","",""
"73581","AT 2020admu","23:29:09.727","-11:54:28.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mnc","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-11-16 05:57:07.200","PS1_Bot1","",""
"73580","AT 2020admt","02:54:09.424","-07:57:52.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mnb","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-12-15 07:39:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73579","AT 2020adms","08:28:51.424","-05:32:14.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mmy","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-12-10 12:48:57.600","PS1_Bot1","",""
"73578","AT 2020admr","07:55:44.509","-05:02:44.40","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20mmu","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.67","w-PS1","2020-12-10 12:40:19.200","PS1_Bot1","",""
"73577","AT 2020admq","21:51:53.490","+50:45:36.90","","","","","XOSS","XOSS","","XOSS","XM20HT","Other - Other","","1","1","","15.75","Clear-","2020-12-22 13:04:47.000","Zhang","",""
"73576","AT 2020admp","02:43:28.535","+39:03:05.53","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mmt","PS1 - GPC1","","1","1","","20.45","g-Sloan","2020-12-23 07:16:19.200","YSE_Bot1","",""
"73575","AT 2020admo","02:34:00.406","+38:11:23.12","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mms","PS1 - GPC1","","1","1","","18.81","r-Sloan","2020-11-26 09:44:38.400","YSE_Bot1","",""
"73574","AT 2020admn","13:24:28.912","+14:27:46.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biwq","ATLAS1 - ACAM1","","1","1","","18.969","cyan-ATLAS","2020-12-22 15:20:09.600","ATLAS_Bot1","",""
"73572","AT 2020admm","13:48:50.040","-31:08:35.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvz","Gaia - Gaia-photometric","","1","1","","13.26","G-Gaia","2020-12-22 10:36:28.800","Gaia_Bot1","",""
"73571","AT 2020adml","17:27:03.980","+35:19:06.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvw","Gaia - Gaia-photometric","","1","1","","19.72","G-Gaia","2020-11-28 15:05:45.600","Gaia_Bot1","",""
"73570","AT 2020admk","07:11:08.340","-49:13:55.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvv","Gaia - Gaia-photometric","","1","1","","20.66","G-Gaia","2020-11-21 07:59:31.200","Gaia_Bot1","",""
"73569","AT 2020admj","23:11:38.550","+51:19:42.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvs","Gaia - Gaia-photometric","","1","1","","15.38","G-Gaia","2020-12-22 02:18:14.400","Gaia_Bot1","",""
"73568","AT 2020admi","01:42:37.310","+27:51:05.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvr","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-12-21 13:43:40.800","Gaia_Bot1","",""
"73567","AT 2020admh","09:03:26.774","-10:39:05.95","","","","","ZTF","ZTF","","ZTF","ZTF19aaldkez","P48 - ZTF-Cam","","1","1","","16.05","g-ZTF","2020-12-22 10:03:45.792","ZTF_AMPEL_COMPLETE","",""
"73566","AT 2020admg","06:18:58.970","+26:11:56.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J061858.97+261156.1","Other - Other","","1","1","","16.8","Clear-","2020-12-23 01:23:28.608","MASTER","",""
"73565","AT 2020admf","02:39:07.441","+41:57:28.70","","","","","ZTF","ZTF","","ZTF","ZTF19acedsob","P48 - ZTF-Cam","","1","1","","16.32","g-ZTF","2020-12-21 06:07:14.592","ZTF_AMPEL_COMPLETE","",""
"73564","AT 2020adme","00:43:03.419","-23:52:26.44","","","","","ZTF","ZTF","","ZTF","ZTF18acchtor","P48 - ZTF-Cam","","1","1","","14.86","r-ZTF","2020-12-23 02:19:25.248","ZTF_AMPEL_COMPLETE","",""
