"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73372","AT 2020adev","15:53:47.841","+35:28:23.55","","","SDSS J155347.27+352827.6","0.072","ALeRCE","ZTF","","ZTF","ZTF20acyrodz","P48 - ZTF-Cam","","1","1","","18.7486","g-ZTF","2020-12-19 12:07:52.003","ALeRCE","",""
"73371","AT 2020adeu","09:39:46.130","+19:13:07.61","","","SDSS J093946.33+191309.0","0.073","ALeRCE","ZTF","","ZTF","ZTF20acyrhbo","P48 - ZTF-Cam","","1","1","","19.9268","g-ZTF","2020-12-19 11:36:27.999","ALeRCE","",""
"73370","AT 2020adet","12:49:59.208","+12:56:14.17","","","WISEA J124959.08+125609.9","0.083072","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acyrsry","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3201","g-ZTF","2020-12-19 12:03:03.004","ALeRCE","",""
"73369","AT 2020ades","09:23:52.998","+13:16:32.24","","","WISEA J092353.10+131630.0","0.080046","ALeRCE","ZTF","","ZTF","ZTF20acymbxe","P48 - ZTF-Cam","","1","1","","20.3631","g-ZTF","2020-12-18 11:40:33.004","ALeRCE","",""
"73368","AT 2020ader","23:48:44.484","+14:18:56.22","","","SDSS J234844.75+141851.2","0.096","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acydasr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.205","r-ZTF","2020-12-16 02:35:21.998","ALeRCE","",""
"73367","AT 2020adeq","01:13:05.646","-18:07:03.72","","","WISEA J011305.44-180700.3","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acynllu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.0231","g-ZTF","2020-12-16 04:33:38.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"73366","AT 2020adep","23:32:42.298","+23:56:52.44","","","SDSS J233242.45+235655.7","0.115","ALeRCE","ZTF","","ZTF","ZTF20acymxip","P48 - ZTF-Cam","","1","1","","20.1901","g-ZTF","2020-12-16 04:10:06.004","ALeRCE","",""
"73365","AT 2020adeo","02:01:53.817","+23:33:01.52","","","IC 0189","0.041185","ALeRCE","ZTF","","ZTF","ZTF20acynqpx","P48 - ZTF-Cam","","1","1","","20.3341","r-ZTF","2020-12-16 05:16:12.999","ALeRCE","",""
"73364","SN 2020aden","01:08:01.001","-15:24:19.77","SN Ia","0.055008","WISEA J010801.10-152419.6","0.055008","ALeRCE, ZTF","ZTF","Global SN Project","ZTF","ZTF20acynlkj","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.6701","r-ZTF","2020-12-16 03:30:34.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"73363","AT 2020adem","08:24:24.300","+53:46:20.81","","","WISEA J082424.36+534620.8","0.099141","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxxwun","P48 - ZTF-Cam","","1","1","","20.3559","r-ZTF","2020-12-16 09:27:05.996","ALeRCE","",""
"73362","AT 2020adel","07:00:50.792","+50:44:07.68","","","WISEA J070050.82+504407.0","","ALeRCE","ZTF","","ZTF","ZTF20acyoltw","P48 - ZTF-Cam","","1","1","","20.5077","g-ZTF","2020-12-16 08:17:01.003","ALeRCE","",""
