"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"23992","AT 2017jcc","03:14:09.56","+09:00:31.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17fiy","1","1","","19.39","w-PS1","2017-12-07 06:20:09","PS1_Bot1",""
"23993","AT 2017jcd","04:22:34.02","-18:49:17.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjb","1","1","","20.43","i-Sloan","2017-12-08 08:47:02","PS1_Bot1",""
"23994","AT 2017jce","09:00:48.57","+64:32:20.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17fja","1","1","","20.37","i-Sloan","2017-12-07 13:09:07","PS1_Bot1",""
"23995","AT 2017jcf","04:34:52.07","-21:17:02.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjd","1","1","","19.84","i-Sloan","2017-12-08 08:58:33","PS1_Bot1",""
"23996","AT 2017jcg","04:31:48.62","+07:02:12.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjc","1","1","","20.83","w-PS1","2017-12-09 08:49:55","PS1_Bot1",""
"23997","AT 2017jch","04:46:25.23","+10:56:03.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjf","1","1","","20.85","i-Sloan","2017-12-08 11:06:43","PS1_Bot1",""
"23998","AT 2017jci","04:37:41.71","-21:10:09.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17fje","1","1","","20.35","i-Sloan","2017-12-08 08:58:33","PS1_Bot1",""
"23999","AT 2017jcj","05:06:23.97","+00:58:16.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjh","1","1","","19.98","i-Sloan","2017-12-08 09:56:09","PS1_Bot1",""
"24000","AT 2017jck","05:00:53.74","+04:25:30.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjg","1","1","","19.74","i-Sloan","2017-12-08 09:53:16","PS1_Bot1",""
"24001","AT 2017jcl","07:01:34.64","+42:13:15.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjj","1","1","","19.08","i-Sloan","2017-12-09 12:41:45","PS1_Bot1",""
"24002","AT 2017jcm","05:22:29.81","+03:36:05.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17fji","1","1","","20.82","i-Sloan","2017-12-08 09:57:36","PS1_Bot1",""
"24003","AT 2017jcn","07:39:22.24","+54:18:29.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjl","1","1","","20.03","i-Sloan","2017-12-08 12:41:45","PS1_Bot1",""
"24004","AT 2017jco","07:19:56.29","+46:49:16.59","CV","","","","Pan-STARRS1","Pan-STARRS1","PS17fjk","1","1","","15.63","i-Sloan","2017-12-08 12:31:40","PS1_Bot1",""
"24005","AT 2017jcp","13:07:55.50","+34:05:12.40","","","PGC 45498","0.03365","POSS","GaiaAlerts; POSS","","1","1","","18.6","Clear-","2017-12-21 11:42:35","Puckett",""
"24006","AT 2017jcq","13:23:28.38","+44:26:39.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17dip","1","1","","18.61","G-Gaia","2017-12-20 20:29:45","Gaia_Bot1",""
"24007","AT 2017jcr","13:04:48.35","+62:58:44.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17diq","1","1","","18.25","G-Gaia","2017-12-20 08:12:28","Gaia_Bot1",""
"24008","AT 2017jcs","15:26:05.70","-65:54:52.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17dir","1","1","","16.93","G-Gaia","2017-12-20 16:17:45","Gaia_Bot1",""
"24009","AT 2017jct","01:36:23.32","-37:19:13.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17dis","1","1","","18.26","G-Gaia","2017-11-22 11:52:48","Gaia_Bot1",""
"24010","AT 2017jcu","03:22:46.90","+00:08:53.10","","","UGC02705","0.0229","POSS","POSS","","1","1","","17.9","Clear-","2017-12-22 05:50:27","Post",""
"24011","SN 2017jcv","04:20:40.33","-38:14:44.16","SN II","0.034","LCRS B041854.2-382150","","ASAS-SN","ASAS-SN","ASASSN-17rg","1","1","","18.1","g-Sloan","2017-12-23 03:36:00","Stanek",""
"24012","AT 2017jcw","05:07:19.60","-73:33:28.40","","","ESO 033- G 014","0.029761","OGLE","OGLE","","1","1","","18.676","I-Cousins","2017-12-22 06:48:48","Wyrzykowski",""
"24013","AT 2017jcx","04:16:24.69","-74:47:42.50","","","OGLE-GAL-LMC521.03-203.961-856.360","","OGLE","OGLE","","1","1","","18.288","I-Cousins","2017-12-22 06:42:51","Wyrzykowski",""
"24014","AT 2017jcy","05:49:37.12","-63:38:28.10","","","GALEXASC J054936.80-633827.0","","OGLE","OGLE","","1","1","","19.271","I-Cousins","2017-12-20 10:27:35","Wyrzykowski",""
"24015","AT 2017jcz","03:17:59.45","-70:18:29.30","","","","","OGLE","OGLE","","1","1","","18.775","I-Cousins","2017-12-20 09:47:46","Wyrzykowski",""
"24016","AT 2017jda","03:59:54.31","+67:31:57.18","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17dit","1","1","","18.25","G-Gaia","2017-12-21 19:32:09","Gaia_Bot1",""
"24017","SN 2017jdb","10:53:03.96","+73:06:22.82","SN Ia","0.05","","","GaiaAlerts","GaiaAlerts","Gaia17diu","1","1","","18.17","G-Gaia","2017-12-21 14:00:57","Gaia_Bot1",""
"24018","AT 2017jdc","01:51:32.31","+01:48:02.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17diw","1","1","","18.79","G-Gaia","2017-12-21 18:21:36","Gaia_Bot1",""
"24019","AT 2017jdd","13:30:19.18","+19:03:29.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17dix","1","1","","18.34","G-Gaia","2017-12-21 20:54:14","Gaia_Bot1",""
"24020","AT 2017jde","16:26:44.51","-72:30:36.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17diy","1","1","","18.82","G-Gaia","2017-12-21 06:12:57","Gaia_Bot1",""
"24021","AT 2017jdf","23:54:21.23","-64:16:02.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17diz","1","1","","19.21","G-Gaia","2017-11-15 18:00:00","Gaia_Bot1",""
"24022","AT 2017jdg","08:41:58.03","+05:26:04.88","","","","","ATLAS","ATLAS","ATLAS17nvk","1","1","","19.365","orange-ATLAS","2017-11-15 13:07:40","ATLAS_Bot1",""
"24023","AT 2017jdh","04:29:23.23","+01:59:51.04","CV","0","","","ASAS-SN","ASAS-SN","ASASSN-17rh","1","1","","17","V-Johnson","2017-12-22 06:14:24","Stanek",""
