"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2551","SN 2003bf","08:08:26.350","+12:19:56.21","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.6","","2003-02-18 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8082; PositionRef=IAUC 8082; Orig Type=Ia   ]",""
"2552","SN 2003bg","04:10:59.419","-31:24:50.29","SN Ic-pec","","MCG -05-10-15   ","","","","","","","","","0","1","","15","","2003-02-25 00:00:00","","[Discoverer=Chassagne; DiscoveryRef=IAUC 8082; PositionRef=IAUC 8082; Orig Type=Ic-p ]",""
"2553","SN 2003bh","10:00:06.269","+28:16:52.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.9","","2003-02-21 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8084; PositionRef=IAUC 8084; Orig Type=Ia   ]",""
"2554","SN 2003bi","10:44:05.969","+12:31:34.72","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.6","","2003-02-22 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8084; PositionRef=IAUC 8084; Orig Type=Ia   ]",""
"2555","SN 2003bj","13:18:29.100","-31:37:37.70","SN II","","IC 4219         ","","","","","","","","","0","1","","15.1","","2003-02-27 00:00:00","","[Discoverer=Chassagne; DiscoveryRef=IAUC 8085; PositionRef=IAUC 8085; Orig Type=II   ]",""
"2556","SN 2003bk","12:22:42.139","+09:20:01.21","SN II","","NGC 4316        ","","","","","","","","","0","1","","17","","2003-02-28 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8086; PositionRef=IAUC 8086; Orig Type=II   ]",""
"2557","SN 2003bl","13:57:30.650","+06:05:36.38","SN II","","NGC 5374        ","","","","","","","","","0","1","","18.4","","2003-03-02 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8086; PositionRef=IAUC 8086; Orig Type=II   ]",""
"2558","SN 2003bm","08:07:22.870","+40:23:44.30","SN Ic","","UGC 4226        ","","","","","","","","","0","1","","18","","2003-03-02 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 8086; PositionRef=IAUC 8086; Orig Type=Ic   ]",""
"2559","SN 2003bn","10:02:35.510","-21:10:54.52","SN II","","Anon.           ","","","","","","","","","0","1","","16.7","","2003-02-27 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8088; PositionRef=IAUC 8088; Orig Type=II   ]",""
"2560"," 2003bo","09:47:43.411","+36:18:21.82","","","Anon.           ","","","","","","","","","0","1","","19.6","","2003-02-19 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8089; PositionRef=IAUC 8089; Orig Type=Unknown]",""
"2561","SN 2003bp","08:27:27.811","+17:17:14.50","SN Ib","","NGC 2596        ","","","","","","","","","0","1","","17.8","","2003-03-06 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8089; PositionRef=IAUC 8089; Orig Type=Ib   ]",""
"2562"," 2003bq","06:42:50.119","+41:25:19.88","","","UGC 3513        ","","","","","","","","","0","1","","18.7","","2003-03-06 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 8089; PositionRef=IAUC 8089; Orig Type=Unknown]",""
"2563","SN 2003br","14:34:34.980","-27:59:48.80","SN II","","MCG -05-34-18   ","","","","","","","","","0","1","","17.4","","2003-03-07 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8090; PositionRef=IAUC 8090; Orig Type=II   ]",""
"2564","SN 2003bs","10:29:44.119","+25:37:11.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.7","","2003-03-03 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8090; PositionRef=IAUC 8090; Orig Type=Ia   ]",""
"2565","SN 2003bt","10:55:22.481","-07:39:12.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","16.7","","2003-03-09 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8091; PositionRef=IAUC 8091; Orig Type=Ia   ]",""
"2566","SN 2003bu","14:00:31.450","-28:52:32.70","SN Ic","","NGC 5393        ","","","","","","","","","0","1","","17.5","","2003-03-11 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8092; PositionRef=IAUC 8092; Orig Type=Ic   ]",""
"2567","SN 2003bv","07:22:11.921","+40:28:01.49","SN II","","MCG +07-15-15   ","","","","","","","","","0","1","","17.7","","2003-03-11 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 8093; PositionRef=IAUC 8093; Orig Type=II   ]",""
"2568","SN 2003bw","14:57:22.440","-19:12:45.90","SN II","","IC 1077         ","","","","","","","","","0","1","","18","","2003-03-12 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8093; PositionRef=IAUC 8093; Orig Type=II   ]",""
"2569"," 2003bx","05:25:04.001","-49:36:12.10","","","Anon.           ","","","","","","","","","0","1","","20.8","","2003-03-03 00:00:00","","[Discoverer=Deep Lens Survey Transient Team; DiscoveryRef=IAUC 8093; PositionRef=IAUC 8093; Orig Type=Unknown]",""
"2570"," 2003by","09:22:30.010","+29:07:19.09","","","Anon.           ","","","","","","","","","0","1","","22.1","","2003-03-07 00:00:00","","[Discoverer=Deep Lens Survey Transient Team; DiscoveryRef=IAUC 8093; PositionRef=IAUC 8093; Orig Type=Unknown]",""
"2571"," 2003bz","09:22:34.771","+30:04:42.49","","","Anon.           ","","","","","","","","","0","1","","23.8","","2003-03-08 00:00:00","","[Discoverer=Deep Lens Survey Transient Team; DiscoveryRef=IAUC 8093; PositionRef=IAUC 8093; Orig Type=Unknown]",""
"2572","SN 2003C","00:41:20.911","-01:42:54.11","SN II","","UGC 439         ","","","","","","","","","0","1","","17","","2003-01-06 00:00:00","","[Discoverer=Puckett, Cox; DiscoveryRef=IAUC 8043; PositionRef=IAUC 8043; Orig Type=II   ]",""
"2573"," 2003ca","09:23:58.910","+30:02:39.52","","","Anon.           ","","","","","","","","","0","1","","23.2","","2003-03-08 00:00:00","","[Discoverer=Deep Lens Survey Transient Team; DiscoveryRef=IAUC 8093; PositionRef=IAUC 8093; Orig Type=Unknown]",""
"2574","SN 2003cb","13:00:33.250","-06:51:09.29","SN II","","NGC 4885        ","","","","","","","","","0","1","","17.9","","2003-03-13 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8094; PositionRef=IAUC 8094; Orig Type=II   ]",""
"2575"," 2003cc","10:57:29.599","+23:35:34.69","","","Anon.           ","","","","","","","","","0","1","","20.3","","2003-02-03 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8095; PositionRef=IAUC 8095; Orig Type=Unknown]",""
"2576"," 2003cd","10:12:02.330","+11:16:39.11","","","Anon.           ","","","","","","","","","0","1","","19.5","","2003-02-12 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8095; PositionRef=IAUC 8095; Orig Type=Unknown]",""
"2577"," 2003ce","10:12:10.430","-30:13:58.12","","","Anon.           ","","","","","","","","","0","1","","19.5","","2003-03-11 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8095; PositionRef=IAUC 8095; Orig Type=Unknown]",""
"2578"," 2003cf","10:37:43.070","+07:04:54.08","","","Anon.           ","","","","","","","","","0","1","","19.5","","2003-02-22 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8095; PositionRef=IAUC 8095; Orig Type=Unknown]",""
"2579","SN 2003cg","10:14:15.970","+03:28:02.50","SN Ia","","NGC 3169        ","","","","","","","","","0","1","","14.4","","2003-03-21 00:00:00","","[Discoverer=Itagaki; Arbour; DiscoveryRef=IAUC 8097; PositionRef=IAUC 8097; Orig Type=Ia   ]",""
"2580","SN 2003ch","07:17:57.919","+09:41:34.91","SN Ia","","UGC 3787        ","","","","","","","","","0","1","","17.4","","2003-03-21 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8097; PositionRef=IAUC 8097; Orig Type=Ia   ]",""
"2581","SN 2003ci","11:10:23.830","+04:49:35.90","SN II","","UGC 6212        ","","","","","","","","","0","1","","17.5","","2003-03-21 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8097; PositionRef=IAUC 8097; Orig Type=II   ]",""
"2582"," 2003cj","12:15:51.900","+08:59:15.68","","","Anon.           ","","","","","","","","","0","1","","20.2","","2003-03-26 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8101; PositionRef=IAUC 8101; Orig Type=Unknown]",""
"2583"," 2003ck","13:06:21.720","+03:04:21.00","","","Anon.           ","","","","","","","","","0","1","","19.3","","2003-03-26 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8101; PositionRef=IAUC 8101; Orig Type=Unknown]",""
"2584"," 2003cl","12:38:50.110","-02:49:58.80","","","Anon.           ","","","","","","","","","0","1","","19.5","","2003-03-27 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8101; PositionRef=IAUC 8101; Orig Type=Unknown]",""
"2585"," 2003cm","16:50:55.020","+59:43:18.08","","","UGC 10590       ","","","","","","","","","0","1","","19.4","","2003-03-27 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8101; PositionRef=IAUC 8101; Orig Type=Unknown]",""
"2586","SN 2003cn","13:07:37.051","-00:56:49.88","SN II","","IC 849          ","","","","","","","","","0","1","","18.1","","2003-03-29 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8101; PositionRef=IAUC 8101; Orig Type=II   ]",""
"2587"," 2003co","10:49:39.910","+29:21:44.60","","","Anon.           ","","","","","","","","","0","1","","18.6","","2003-03-22 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8102; PositionRef=IAUC 8102; Orig Type=Unknown]",""
