"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73914","AT 2020adzk","03:52:42.036","-19:59:58.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncg","PS1 - GPC1","","1","1","","22.21","w-PS1","2020-12-09 09:14:24.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73913","AT 2020adzj","03:28:00.725","-26:20:59.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncf","PS1 - GPC1","","1","1","","20.33","i-Sloan","2020-12-24 06:31:40.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73912","AT 2020adzi","09:02:22.739","+30:27:33.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncd","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-12-23 11:48:28.800","PS1_Bot1","",""
"73911","AT 2020adzh","22:03:03.397","+08:40:23.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncc","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-12-09 04:53:45.600","PS1_Bot1","",""
"73910","AT 2020adzg","03:24:40.474","-22:17:21.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncb","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-12-09 09:05:45.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73909","AT 2020adzf","09:06:43.110","+29:59:31.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nca","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-12-23 11:48:28.800","PS1_Bot1","",""
"73908","AT 2020adze","03:03:58.057","+14:47:11.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbz","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-12-11 06:11:31.200","PS1_Bot1","",""
"73907","AT 2020adzd","11:31:26.436","-01:32:41.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nby","PS1 - GPC1","","1","1","","22.02","w-PS1","2020-12-23 14:28:19.200","PS1_Bot1","",""
"73906","AT 2020adzc","07:39:55.990","+73:38:24.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbx","PS1 - GPC1","","1","1","","20.5","i-Sloan","2020-12-24 08:55:40.800","PS1_Bot1","",""
"73905","AT 2020adzb","09:14:25.282","+32:15:06.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbw","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-11-13 14:03:50.400","PS1_Bot1","",""
"73904","AT 2020adza","09:28:35.183","+51:25:54.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbv","PS1 - GPC1","","1","1","","21.99","w-PS1","2020-12-23 12:57:36.000","PS1_Bot1","",""
"73903","AT 2020adyz","04:59:42.467","-05:15:24.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbu","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-12-09 10:14:52.800","PS1_Bot1","",""
