"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74296","AT 2020aeny","04:50:43.979","+07:19:27.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nuv","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-12-11 08:34:04.800","PS2_Bot1","",""
"74295","AT 2020aenx","11:34:44.499","+02:49:56.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nur","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-12-12 14:45:36.000","PS2_Bot1","",""
"74294","AT 2020aenw","10:39:04.587","-09:21:26.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nun","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-12-22 14:02:24.000","PS2_Bot1","",""
"74293","AT 2020aenv","10:46:03.197","-10:00:54.51","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20num","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.98","w-PS1","2020-12-22 14:02:24.000","PS2_Bot1","",""
"74292","AT 2020aenu","09:05:16.219","+06:35:17.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nul","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-12-22 12:33:07.200","PS2_Bot1","",""
"74291","AT 2020aent","10:38:16.652","-08:33:11.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nuj","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-12-22 14:02:24.000","PS2_Bot1","",""
"74289","AT 2020aens","09:40:25.401","+16:44:46.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nug","PS1 - GPC1","","1","1","","19.9","w-PS1","2020-12-22 11:34:04.800","PS2_Bot1","",""
"74288","AT 2020aenr","08:42:59.709","-12:48:54.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nue","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-12-23 12:51:50.400","PS2_Bot1","",""
"74287","AT 2020aenq","11:29:29.562","+05:50:10.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nud","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-12-23 14:49:55.200","PS2_Bot1","",""
"74286","AT 2020aenp","08:53:35.034","-08:30:14.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nuc","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-12-23 12:53:16.800","PS2_Bot1","",""
