"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74117","AT 2020aehe","05:46:44.459","-15:41:35.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlk","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-12-17 10:20:38.400","PS1_Bot1","",""
"74116","AT 2020aehd","00:41:49.387","+08:52:38.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlj","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-12-15 06:21:36.000","PS1_Bot1","",""
"74115","AT 2020aehc","09:22:08.313","+09:17:24.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nli","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-11 12:17:16.800","PS1_Bot1","",""
"74114","AT 2020aehb","09:29:19.071","+07:47:10.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlh","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-12-11 12:17:16.800","PS1_Bot1","",""
"74113","AT 2020aeha","23:02:28.345","-05:40:00.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlg","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-12-15 05:02:24.000","PS1_Bot1","",""
"74112","AT 2020aegz","02:22:03.858","-10:51:42.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlf","PS1 - GPC1","","1","1","","20.17","w-PS1","2020-12-15 07:27:50.400","PS1_Bot1","",""
"74111","AT 2020aegy","06:26:43.619","+55:55:29.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nle","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-12-11 11:06:43.200","PS1_Bot1","",""
"74110","AT 2020aegx","04:46:58.576","-10:48:54.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nld","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-12-11 09:50:24.000","PS1_Bot1","",""
"74109","AT 2020aegw","08:31:06.860","+53:59:15.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlc","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-12-11 14:13:55.200","PS1_Bot1","",""
"74108","AT 2020aegv","08:46:27.913","-11:17:48.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlb","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-12-11 13:16:19.200","PS1_Bot1","",""
