"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"5001","SN 2009fe","16:47:34.810","+49:50:00.38","SN II","","Anon.           ","","","","","","","","0","1","","18.1","","2009-05-17 00:00:00","",""
"5002","SN 2009ff","16:33:10.920","+53:05:30.80","SN Ia","","Anon.           ","","","","","","","","0","1","","20.5","","2009-05-17 00:00:00","",""
"5003","SN 2009fg","12:54:23.731","+56:43:57.29","SN Ia","","Anon.           ","","","","","","","","0","1","","20.4","","2009-05-20 00:00:00","",""
"5004","SN 2009fh","15:44:38.770","+45:47:51.22","SN Ia","","Anon.           ","","","","","","","","0","1","","20.4","","2009-05-20 00:00:00","",""
"5005","SN 2009fi","14:06:05.801","+11:47:13.88","SN IIb","","Anon.           ","","","","","","","","0","1","","17.7","","2009-05-30 00:00:00","",""
"5006","SN 2009fj","12:06:22.970","-44:27:34.31","SN Ia","","ESO 267-16      ","","","","","","","","0","1","","13.8","","2009-05-27 00:00:00","",""
"5007","SN 2009fk","22:44:23.899","-00:09:42.01","SN Ia","","NGC 7364        ","","","","","","","","0","1","","18.5","","2009-05-29 00:00:00","",""
"5008","SN 2009fl","16:25:10.099","+40:53:20.80","SN Ia-pec","","NGC 6146        ","","","","","","","","0","1","","17.7","","2009-05-30 00:00:00","",""
"5009"," 2009fm","12:24:51.161","+24:35:02.90","","","Anon.           ","","","","","","","","0","1","","19.3","","2009-04-24 00:00:00","",""
"5010"," 2009fn","14:00:14.921","+20:17:29.90","","","Anon.           ","","","","","","","","0","1","","19.4","","2009-05-13 00:00:00","",""
"5011"," 2009fo","15:06:34.819","+21:51:15.08","","","Anon.           ","","","","","","","","0","1","","18.4","","2009-05-14 00:00:00","",""
"5012"," 2009fp","10:45:22.181","+10:57:16.99","","","Anon.           ","","","","","","","","0","1","","18.5","","2009-05-16 00:00:00","",""
"5013"," 2009fq","11:49:10.409","+34:24:52.49","","","Anon.           ","","","","","","","","0","1","","19.1","","2009-05-18 00:00:00","",""
"5014"," 2009fr","01:32:15.050","-33:29:49.60","","","NGC 597         ","","","","","","","","0","1","","16.1","","2009-06-01 00:00:00","",""
"5015","SN 2009fs","18:19:11.930","+42:48:21.82","SN IIn","","UGC 11205       ","","","","","","","","0","1","","17","","2009-06-01 00:00:00","",""
"5016","SN 2009ft","14:24:06.031","+07:46:10.31","SN Ia","","Anon.           ","","","","","","","","0","1","","17.9","","2009-05-23 00:00:00","",""
