"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74176","AT 2020aejk","10:05:57.964","+18:20:38.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnw","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-12-22 12:25:55.200","PS1_Bot1","",""
"74175","AT 2020aejj","05:01:03.906","-38:26:54.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjou","ATLAS1 - ACAM1","","1","1","","18.613","orange-ATLAS","2020-12-22 09:14:24.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74174","AT 2020aeji","09:43:17.411","+07:25:58.06","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bjol","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.221","cyan-ATLAS","2020-12-21 11:13:55.200","ATLAS_Bot1","",""
"74173","AT 2020aejh","11:13:20.783","+37:58:22.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjny","ATLAS1 - ACAM1","","1","1","","19.786","cyan-ATLAS","2020-12-25 13:56:38.400","ATLAS_Bot1","",""
"74172","AT 2020aejg","10:59:10.337","+42:08:23.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjnm","ATLAS1 - ACAM1","","1","1","","19.182","cyan-ATLAS","2020-12-25 13:56:38.400","ATLAS_Bot1","",""
"74171","AT 2020aejf","03:06:04.212","+35:13:08.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjnk","ATLAS1 - ACAM1","","1","1","","19.015","orange-ATLAS","2020-12-25 07:45:07.200","ATLAS_Bot1","",""
"74170","AT 2020aeje","00:17:11.959","-07:37:37.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjnj","ATLAS1 - ACAM1","","1","1","","18.179","orange-ATLAS","2020-12-29 05:35:31.200","ATLAS_Bot1","",""
"74169","AT 2020aejd","11:44:50.684","+25:19:09.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjng","ATLAS1 - ACAM1","","1","1","","19.703","cyan-ATLAS","2020-12-22 14:00:57.600","ATLAS_Bot1","",""
"74168","AT 2020aejc","10:09:53.883","-06:04:04.08","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bjmy","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.439","cyan-ATLAS","2020-12-25 13:19:12.000","ATLAS_Bot1","",""
"74167","AT 2020aejb","09:14:02.196","+24:44:14.83","","","","","ATLAS, YSE","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bjmx","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.628","cyan-ATLAS","2020-12-22 12:14:24.000","ATLAS_Bot1","",""
"74166","AT 2020aeja","04:36:53.491","-08:48:14.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnt","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-12-11 09:44:38.400","PS1_Bot1","",""
"74165","AT 2020aeiz","01:39:59.940","+14:58:48.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnr","PS1 - GPC1","","1","1","","20.18","w-PS1","2020-12-17 07:42:14.400","PS1_Bot1","",""
"74164","AT 2020aeiy","09:27:00.202","+08:18:30.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnp","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-12-11 12:17:16.800","PS1_Bot1","",""
"74163","AT 2020aeix","05:21:50.437","-09:10:58.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nno","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-12-17 10:13:26.400","PS1_Bot1","",""
"74162","AT 2020aeiw","01:53:46.803","+12:51:04.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnn","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-12-17 07:43:40.800","PS1_Bot1","",""
"74161","AT 2020aeiv","02:36:15.434","-12:21:08.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnm","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-12-15 07:35:02.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74160","AT 2020aeiu","01:07:08.057","+13:25:15.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnl","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-12-17 07:32:09.600","PS1_Bot1","",""
"74159","AT 2020aeit","04:35:17.754","+00:29:40.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnk","PS1 - GPC1","","1","1","","18.8","w-PS1","2020-12-17 08:57:07.200","PS1_Bot1","",""
"74158","AT 2020aeis","06:38:49.128","+52:25:31.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nni","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-12-11 11:03:50.400","PS1_Bot1","",""
"74157","AT 2020aeir","05:41:59.846","-15:03:01.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnh","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-11-16 10:50:52.800","PS1_Bot1","",""
"74155","AT 2020aeiq","08:53:57.238","+49:38:08.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnf","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-12-11 14:16:48.000","PS1_Bot1","",""
"74154","AT 2020aeip","04:48:54.125","-11:20:44.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nne","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-12-11 09:50:24.000","PS1_Bot1","",""
"74153","AT 2020aeio","04:21:47.820","-16:41:38.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnd","PS1 - GPC1","","1","1","","19.3","w-PS1","2020-12-11 09:40:19.200","PS1_Bot1","",""
"74152","AT 2020aein","04:12:48.809","-01:29:05.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnb","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-12-16 09:18:43.200","PS1_Bot1","",""
"74151","AT 2020aeim","00:12:35.901","+14:38:31.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nna","PS1 - GPC1","","1","1","","19.86","w-PS1","2020-12-15 06:12:57.600","PS1_Bot1","",""
