"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"3001","SN 2004fi","23:29:45.350","-08:54:36.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.5","","2004-10-09 00:00:00.000","","[Discoverer=ESSENCE (Foley et al.); DiscoveryRef=IAUC 8427; PositionRef=IAUC 8427; Orig Type=Ia   ]",""
"3002","SN 2004fj","01:09:51.070","+00:27:20.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","2004-10-11 00:00:00.000","","[Discoverer=ESSENCE (Foley et al.); DiscoveryRef=IAUC 8427; PositionRef=IAUC 8427; Orig Type=Ia   ]",""
"3003","SN 2004fk","01:13:35.839","-00:09:27.61","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.9","","2004-10-11 00:00:00.000","","[Discoverer=ESSENCE (Foley et al.); DiscoveryRef=IAUC 8427; PositionRef=IAUC 8427; Orig Type=Ia   ]",""
"3004","SN 2004fl","23:26:57.919","-09:37:19.09","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.9","","2004-10-11 00:00:00.000","","[Discoverer=ESSENCE (Foley et al.); DiscoveryRef=IAUC 8427; PositionRef=IAUC 8427; Orig Type=Ia   ]",""
"3005","SN 2004fm","23:26:58.140","-09:37:19.42","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2004-10-11 00:00:00.000","","[Discoverer=ESSENCE (Foley et al.); DiscoveryRef=IAUC 8427; PositionRef=IAUC 8427; Orig Type=Ia   ]",""
"3006","SN 2004fn","23:30:20.119","-09:58:30.68","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2004-10-11 00:00:00.000","","[Discoverer=ESSENCE (Foley et al.); DiscoveryRef=IAUC 8427; PositionRef=IAUC 8427; Orig Type=Ia   ]",""
"3007","SN 2004fo","01:13:28.970","+00:35:16.30","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","2004-10-13 00:00:00.000","","[Discoverer=ESSENCE (Foley et al.); DiscoveryRef=IAUC 8427; PositionRef=IAUC 8427; Orig Type=Ia   ]",""
"3008","SN 2004fp","02:29:53.009","-09:01:16.61","SN II","","Anon.           ","","","","","","","","","0","1","","21.6","","2004-10-13 00:00:00.000","","[Discoverer=ESSENCE (Foley et al.); DiscoveryRef=IAUC 8427; PositionRef=IAUC 8427; Orig Type=II   ]",""
"3009","SN 2004fq","23:27:45.641","-08:31:12.79","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.5","","2004-10-13 00:00:00.000","","[Discoverer=ESSENCE (Foley et al.); DiscoveryRef=IAUC 8427; PositionRef=IAUC 8427; Orig Type=Ia   ]",""
"3010","SN 2004fr","02:28:43.771","-08:54:24.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","2004-10-15 00:00:00.000","","[Discoverer=ESSENCE (Foley et al.); DiscoveryRef=IAUC 8427; PositionRef=IAUC 8427; Orig Type=Ia   ]",""
"3011","SN 2004fs","02:31:19.951","-08:49:21.68","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.6","","2004-10-15 00:00:00.000","","[Discoverer=ESSENCE (Foley et al.); DiscoveryRef=IAUC 8427; PositionRef=IAUC 8427; Orig Type=Ia   ]",""
"3012","SN 2004ft","02:33:32.630","-08:09:34.09","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","2004-10-17 00:00:00.000","","[Discoverer=ESSENCE (Foley et al.); DiscoveryRef=IAUC 8427; PositionRef=IAUC 8427; Orig Type=Ia   ]",""
"3013","SN 2004fu","20:35:11.539","+64:48:25.70","SN Ia","","NGC 6949        ","","","","","","","","","0","1","","16.8","","2004-11-04 00:00:00.000","","[Discoverer=Arbour; DiscoveryRef=IAUC 8428; PositionRef=IAUC 8428; Orig Type=Ia   ]",""
"3014","SN 2004fv","18:02:46.380","-66:25:54.70","SN Ia","","NGC 6492        ","","","","","","","","","0","1","","14.8","","2004-11-04 00:00:00.000","","[Discoverer=Monard; DiscoveryRef=IAUC 8430; PositionRef=IAUC 8430; Orig Type=Ia   ]",""
"3015","SN 2004fw","08:52:14.549","+52:53:30.41","SN Ia","","UGC 4633        ","","","","","","","","","0","1","","18.3","","2004-11-06 00:00:00.000","","[Discoverer=Puckett, Peoples; DiscoveryRef=IAUC 8431; PositionRef=IAUC 8431; Orig Type=Ia   ]",""
"3016","SN 2004fx","05:11:11.671","-09:23:31.60","SN II","","MCG -02-14-3    ","","","","","","","","","0","1","","16.9","","2004-11-07 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8431; PositionRef=IAUC 8431; Orig Type=II   ]",""
"3017","SN 2004fy","11:41:14.959","+89:05:10.61","SN Ia","","MCG +15-1-10    ","","","","","","","","","0","1","","17","","2004-11-10 00:00:00.000","","[Discoverer=Puckett, Kerns; DiscoveryRef=IAUC 8435; PositionRef=IAUC 8435; Orig Type=Ia   ]",""
"3018","SN 2004fz","02:01:06.410","+31:52:44.18","SN Ia","","NGC 783         ","","","","","","","","","0","1","","15.9","","2004-11-14 00:00:00.000","","[Discoverer=Boles; Arbour; DiscoveryRef=IAUC 8437; PositionRef=IAUC 8437; Orig Type=Ia   ]",""
"3019","SN 2004G","14:33:21.401","+04:26:49.49","SN II","","NGC 5668        ","","","","","","","","","0","1","","17.2","","2004-01-19 00:00:00.000","","[Discoverer=Kushida; DiscoveryRef=IAUC 8272; PositionRef=IAUC 8272; Orig Type=II   ]",""
"3020","SN 2004ga","05:58:11.501","-71:37:00.30","SN II","","Anon.           ","","","","","","","","","0","1","","19.7","","2004-09-11 00:00:00.000","","[Discoverer=Garg, SuperMACHO; DiscoveryRef=IAUC 8439; PositionRef=IAUC 8439; Orig Type=II   ]",""
"3021","SN 2004gb","04:55:22.301","-67:30:44.32","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.5","","2004-10-15 00:00:00.000","","[Discoverer=Garg, SuperMACHO; DiscoveryRef=IAUC 8439; PositionRef=IAUC 8439; Orig Type=Ia   ]",""
