"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70725","SN 2020zlg","11:09:55.735","+36:56:44.74","SN Ib","0.03","MSPM 00900","0.0295","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acpzaoa","P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","19.9564","g-ZTF","2020-11-12 12:22:21.999","ALeRCE","",""
"70724","AT 2020zlf","11:41:13.076","+49:06:28.17","","","SDSS J114113.11+490628.1","0.102","ALeRCE","ZTF","","ZTF","ZTF20acpyzjj","P48 - ZTF-Cam","","1","1","","20.2627","g-ZTF","2020-11-12 12:19:41.002","ALeRCE","",""
"70723","AT 2020zle","10:07:45.083","+42:41:25.93","","","SDSS J100744.99+424125.4","0.164","ALeRCE","ZTF","","ZTF","ZTF20acpywlx","P48 - ZTF-Cam","","1","1","","20.3192","g-ZTF","2020-11-12 12:13:31.002","ALeRCE","",""
"70722","AT 2020zld","09:44:07.317","+11:35:33.08","","","WISEA J094407.16+113529.8","0.146511","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpyntz","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9932","r-ZTF","2020-11-12 11:54:41.996","ALeRCE","",""
"70721","SN 2020zlc","09:41:22.580","+15:57:40.71","SN Ia","0.076388","WISEA J094122.57+155741.1","0.076388","ALeRCE, ZTF","ZTF","Global SN Project","ZTF","ZTF20acpylns","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.1369","r-ZTF","2020-11-12 11:53:20.003","ALeRCE","",""
"70720","AT 2020zlb","09:39:16.078","+17:32:03.47","","","SDSS J093916.04+173203.8","0.075","ALeRCE, Pan-STARRS1, ZTF","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpyndh","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8448","r-ZTF","2020-11-12 11:53:20.003","ALeRCE","",""
"70719","AT 2020zla","12:57:17.607","+48:15:55.44","","","SDSS J125717.56+481554.1","0.101","ALeRCE","ZTF","","ZTF","ZTF20acpydzd","P48 - ZTF-Cam","","1","1","","20.3384","r-ZTF","2020-11-12 11:43:38.997","ALeRCE","",""
"70718","AT 2020zkz","11:43:30.832","+26:34:48.65","","","SDSS J114330.97+263448.1","","ALeRCE","ZTF","","ZTF","ZTF20acpydbp","P48 - ZTF-Cam","","1","1","","20.2575","r-ZTF","2020-11-12 11:39:36.999","ALeRCE","",""
"70717","AT 2020zky","11:27:08.172","+19:52:22.12","","","SDSS J112708.33+195224.7","0.121","ALeRCE","ZTF","","ZTF","ZTF20acpzkca","P48 - ZTF-Cam","","1","1","","20.2987","r-ZTF","2020-11-12 11:38:56.996","ALeRCE","",""
"70716","SN 2020zkx","11:18:31.840","+06:44:28.84","SN IIP","0.03","WISEA J111832.30+064427.3","0.028508","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","SCAT","ATLAS; Pan-STARRS1; ZTF","ZTF20acnvtxy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.9122","r-ZTF","2020-11-12 11:37:35.996","ALeRCE","",""
"70715","AT 2020zkw","10:37:32.426","-03:52:56.12","","","WISEA J103732.40-035256.0","","ALeRCE","ZTF","","ZTF","ZTF20acpzend","P48 - ZTF-Cam","","1","1","","20.4706","r-ZTF","2020-11-12 11:34:53.996","ALeRCE","",""
"70714","AT 2020zkv","10:16:25.491","-10:59:00.83","","","WISEA J101625.17-105854.8","0.052393","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpyafd","P48 - ZTF-Cam","","1","1","","19.6177","r-ZTF","2020-11-12 11:33:32.996","ALeRCE","",""
"70713","AT 2020zku","10:11:21.842","-18:48:30.07","","","WISEA J101121.99-184835.7","","ALeRCE","ZTF","","ZTF","ZTF20acpyaeq","P48 - ZTF-Cam","","1","1","","19.4762","r-ZTF","2020-11-12 11:32:53.002","ALeRCE","",""
"70712","SN 2020zkt","09:57:49.010","-13:37:46.13","SN Ia","0.02","","","ALeRCE, ZTF, ATLAS, Fink, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","SCAT","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acpyaap","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","17.9799","r-ZTF","2020-11-12 11:32:53.002","ALeRCE","",""
"70711","AT 2020zks","09:40:33.965","+24:42:56.47","","","WISEA J094034.20+244253.6","0.055308","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpxwly","P48 - ZTF-Cam","","1","1","","19.4448","r-ZTF","2020-11-12 11:27:03.997","ALeRCE","",""
"70710","AT 2020zkr","09:57:11.577","+36:32:27.80","","","SDSS J095711.41+363226.0","0.044","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpyfsq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6903","r-ZTF","2020-11-12 11:26:24.003","ALeRCE","",""
"70709","AT 2020zkq","11:15:28.566","+31:47:59.79","","","2MASS J11152855+3147597","0.118459","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpxusn","P48 - ZTF-Cam","","1","1","","19.4285","r-ZTF","2020-11-12 11:24:56.998","ALeRCE","",""
"70708","AT 2020zkp","11:24:05.590","+34:33:26.08","","","WISEA J112405.66+343332.4","0.105166","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpxuvg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8319","r-ZTF","2020-11-12 11:24:56.998","ALeRCE","",""
"70707","SN 2020zko","11:52:17.408","+43:17:12.22","SN Ia","0.051","WISEA J115217.35+431713.4","0.050826","ALeRCE, ZTF, Fink, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","SCAT","ATLAS; Pan-STARRS1; ZTF","ZTF20acpxvez","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.1696","r-ZTF","2020-11-12 11:23:35.998","ALeRCE","",""
"70706","AT 2020zkn","12:19:57.948","+49:28:10.74","","","SDSS J121958.01+492811.2","0.152","ALeRCE","ZTF","","ZTF","ZTF20acpxuet","P48 - ZTF-Cam","","1","1","","19.9745","r-ZTF","2020-11-12 11:21:35.004","ALeRCE","",""
"70705","AT 2020zkm","12:09:04.233","+57:11:36.80","","","WISEA J120904.72+571138.1","0.063185","ALeRCE","ZTF","","ZTF","ZTF20acpxsvz","P48 - ZTF-Cam","","1","1","","20.2642","r-ZTF","2020-11-12 11:20:53.998","ALeRCE","",""
"70704","AT 2020zkl","12:05:07.345","+51:57:44.96","","","SDSS J120507.29+515744.1","0.117","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF18aaqkxxo","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8153","r-ZTF","2020-11-12 11:20:53.998","ALeRCE","",""
"70703","AT 2020zkk","12:20:27.667","+76:55:46.82","","","WISEA J122026.96+765548.4","","ALeRCE","ZTF","","ZTF","ZTF20acpyyxl","P48 - ZTF-Cam","","1","1","","20.2311","r-ZTF","2020-11-12 11:18:53.004","ALeRCE","",""
"70702","AT 2020zkj","08:33:34.105","+07:28:44.74","","","WISEA J083334.03+072847.5","0.105899","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpxakg","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7867","g-ZTF","2020-11-12 10:58:06.001","ALeRCE","",""
"70701","AT 2020zki","08:24:04.586","+16:07:05.87","","","SDSS J082404.20+160705.1","0.168","ALeRCE","ZTF","","ZTF","ZTF20acpxaxn","P48 - ZTF-Cam","","1","1","","20.3035","g-ZTF","2020-11-12 10:56:45.001","ALeRCE","",""
"70700","AT 2020zkh","08:38:18.386","+19:22:11.10","","","SDSS J083818.32+192209.9","0.174","ALeRCE","ZTF","","ZTF","ZTF20acpwzvm","P48 - ZTF-Cam","","1","1","","20.441","g-ZTF","2020-11-12 10:56:04.998","ALeRCE","",""
"70699","AT 2020zkg","08:46:16.867","+43:44:37.39","","","WISEA J084617.26+434438.8","0.104589","ALeRCE, YSE, Pan-STARRS1, ZTF","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpwuem","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3131","g-ZTF","2020-11-12 10:54:04.003","ALeRCE","",""
"70698","AT 2020zkf","07:48:29.178","+45:13:05.70","","","WISEA J074829.15+451305.8","0.147849","ALeRCE","ZTF","","ZTF","ZTF20acphcnt","P48 - ZTF-Cam","","1","1","","20.1253","g-ZTF","2020-11-12 10:46:56.004","ALeRCE","",""
"70697","AT 2020zke","07:45:08.309","+38:24:15.38","","","WISEA J074508.32+382415.3","0.102708","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpwxbg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7877","g-ZTF","2020-11-12 10:46:14.998","ALeRCE","",""
"70696","AT 2020zkd","08:34:03.904","+25:52:09.61","","","SDSS J083403.73+255209.9","0.117","ALeRCE, Pan-STARRS1, ZTF, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpwqam","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5137","g-ZTF","2020-11-12 10:40:50.998","ALeRCE","",""
"70695","AT 2020zkc","08:33:44.929","+26:47:17.92","","","SDSS J083344.86+264717.6","0.156","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpwsvc","P48 - ZTF-Cam","","1","1","","19.7699","g-ZTF","2020-11-12 10:40:50.998","ALeRCE","",""
"70694","AT 2020zkb","08:23:35.904","+24:54:39.05","","","WISEA J082336.44+245440.3","0.093622","ALeRCE","ZTF","","ZTF","ZTF20acpxicj","P48 - ZTF-Cam","","1","1","","20.8872","g-ZTF","2020-11-12 10:40:50.998","ALeRCE","",""
"70693","SN 2020zka","08:18:31.264","-04:21:41.94","SN Ia","0.095","WISEA J081831.49-042139.0","","ALeRCE, Pan-STARRS1, ZTF, Fink","ZTF, Pan-STARRS1","ePESSTO+","Pan-STARRS1; ZTF","ZTF20acpwmui","P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.8825","r-ZTF","2020-11-12 10:29:04.998","ALeRCE","",""
"70692","AT 2020zjz","07:51:18.744","-02:07:33.77","","","SDSS J075118.73-020733.4","0.108","ALeRCE","ZTF","","ZTF","ZTF20acpwnjv","P48 - ZTF-Cam","","1","1","","19.7417","r-ZTF","2020-11-12 10:29:04.998","ALeRCE","",""
"70691","AT 2020zjy","08:19:31.183","-06:01:13.78","","","SDSS J081931.32-060114.7","0.129","ALeRCE, Pan-STARRS1, ZTF, ATLAS, Fink","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpwljl","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7399","r-ZTF","2020-11-12 10:27:04.003","ALeRCE","",""
"70690","SN 2020zjx","08:23:24.609","-04:14:38.83","SN","0.09","SDSS J082324.66-041439.8","0.093","ALeRCE, Pan-STARRS1, ATLAS, ZTF, Fink","ZTF, Pan-STARRS1, ATLAS","SCAT","ATLAS; Pan-STARRS1; ZTF","ZTF20acpwlvw","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.4738","r-ZTF","2020-11-12 10:27:04.003","ALeRCE","",""
"70689","AT 2020zjw","08:37:46.673","-10:39:06.63","","","WISEA J083746.67-103907.5","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpyswb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.1283","r-ZTF","2020-11-12 10:26:22.998","ALeRCE","",""
"70688","SN 2020zjv","09:26:33.258","-01:39:01.01","SN Ia-91T-like","0.075","SDSS J092633.20-013900.3","0.075","ALeRCE, ATLAS, ZTF, Fink, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acpwjus","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.0869","r-ZTF","2020-11-12 10:25:03.000","ALeRCE","",""
"70687","AT 2020zju","10:39:05.046","+60:49:12.49","","","SBS 1035+610","0.030749","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpocys","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.1551","r-ZTF","2020-11-12 10:18:51.998","ALeRCE","",""
"70686","AT 2020zjt","07:47:46.123","+40:50:56.02","","","SDSS J074746.09+405056.7","0.162","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpnwft","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6701","r-ZTF","2020-11-12 10:10:30.999","ALeRCE","",""
"70685","AT 2020zjs","09:17:47.569","+49:27:01.76","","","WISEA J091747.56+492702.5","0.1131","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acphilk","P48 - ZTF-Cam","","1","1","","19.6862","r-ZTF","2020-11-12 09:50:22.998","ALeRCE","",""
"70684","AT 2020zjr","08:16:54.125","+67:43:22.41","","","WISEA J081654.30+674322.2","","ALeRCE","ZTF","","ZTF","ZTF20acpvjrx","P48 - ZTF-Cam","","1","1","","20.3422","r-ZTF","2020-11-12 09:49:00.002","ALeRCE","",""
"70683","AT 2020zjq","07:16:19.655","+02:05:50.95","","","WISEA J071619.64+020550.6","","ALeRCE","ZTF","","ZTF","ZTF20acpuztg","P48 - ZTF-Cam","","1","1","","20.2232","g-ZTF","2020-11-12 09:27:50.000","ALeRCE","",""
"70682","AT 2020zjp","08:40:58.061","+50:18:11.86","","","SDSS J084058.36+501812.7","0.121","ALeRCE, YSE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acphitd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8403","g-ZTF","2020-11-12 09:18:52.004","ALeRCE","",""
"70681","SN 2020zjo","07:19:53.643","+37:33:29.06","SN Ia","0.082","SDSS J071953.95+373330.4","0.077","ALeRCE, ZTF, ATLAS, YSE, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","UCSC","ATLAS; Pan-STARRS1; ZTF","ZTF20acpumut","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","20.3013","g-ZTF","2020-11-12 09:13:24.997","ALeRCE","",""
"70680","SN 2020zjn","05:08:08.774","+10:23:01.64","SN Ia","0.04","WISEA J050808.37+102302.7","","ALeRCE, ZTF, ATLAS, Fink","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acpujxl","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.864","g-ZTF","2020-11-12 09:04:39.996","ALeRCE","",""
"70679","AT 2020zjm","09:49:32.645","+27:11:21.97","","","WISEA J094932.59+271122.0","0.12257","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpxwew","P48 - ZTF-Cam","","1","1","","19.8411","r-ZTF","2020-11-12 11:27:03.997","ALeRCE","",""
"70678","AT 2020zjl","04:09:48.818","-08:29:37.59","","","WISEA J040948.97-082939.9","","ALeRCE","ZTF","","ZTF","ZTF20acpttzs","P48 - ZTF-Cam","","1","1","","20.2655","r-ZTF","2020-11-12 08:30:16.004","ALeRCE","",""
"70677","AT 2020zjk","05:22:00.028","-07:11:20.74","","","WISEA J052200.10-071132.9","0.036882","ALeRCE, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acptgfl","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7976","r-ZTF","2020-11-12 08:09:32.000","ALeRCE","",""
"70676","AT 2020zjj","04:36:19.155","-21:12:59.20","","","WISEA J043618.93-211259.3","","ALeRCE","ZTF","","ZTF","ZTF20acptdsk","P48 - ZTF-Cam","","1","1","","19.9688","r-ZTF","2020-11-12 08:02:06.003","ALeRCE","",""
