"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"2001","SN 2001ep","04:57:00.26","-04:45:40.21","SN Ia","","NGC 1699        ","","","","","0","1","","17.1","","2001-10-03 00:00:00","",""
"2002","SN 2001eq","23:04:56.78","+19:33:04.79","SN Ic","","Anon.           ","","","","","0","1","","18.7","","2001-09-12 00:00:00","",""
"2003","SN 2001er","09:53:20.66","+42:50:44.81","SN Ia","","UGC 5301        ","","","","","0","1","","17.2","","2001-10-04 00:00:00","",""
"2004"," 2001es","02:02:08.27","+19:05:27.49","","","Anon.           ","","","","","0","1","","18","","2001-10-07 00:00:00","",""
"2005","SN 2001et","20:19:35.00","-18:09:49.28","SN II","","MCG -03-51-9    ","","","","","0","1","","18.5","","2001-09-23 00:00:00","",""
"2006","SN 2001eu","02:37:58.80","-01:01:40.12","SN Ia","","Anon.           ","","","","","0","1","","19.4","","2001-09-21 00:00:00","",""
"2007","SN 2001ev","03:18:39.04","+37:36:31.79","SN II","","UGC 2653        ","","","","","0","1","","18.8","","2001-10-11 00:00:00","",""
"2008","SN 2001ew","03:13:06.98","+42:26:15.11","SN Ia","","Anon.           ","","","","","0","1","","17","","2001-10-09 00:00:00","",""
"2009","SN 2001ex","06:55:59.89","+55:24:02.99","SN Ia","","UGC 3595        ","","","","","0","1","","17.2","","2001-10-16 00:00:00","",""
"2010","SN 2001ey","22:26:30.77","-06:23:28.61","SN IIn","","MCG -01-57-10   ","","","","","0","1","","17.6","","2001-10-16 00:00:00","",""
"2011","SN 2001ez","05:42:37.64","+69:14:14.60","SN II","","Anon.           ","","","","","0","1","","17.8","","2001-10-17 00:00:00","",""
"2012","SN 2001F","13:17:20.05","+20:38:09.82","SN Ia","","IC 867          ","","","","","0","1","","16.5","","2001-01-06 00:00:00","",""
"2013","SN 2001fa","01:48:22.22","+11:31:34.39","SN IIn","","NGC 673         ","","","","","0","1","","16.9","","2001-10-18 00:00:00","",""
"2014","SN 2001fb","00:10:06.15","-00:26:18.20","SN II","","Anon.           ","","","","","0","1","","20","","2001-10-10 00:00:00","",""
"2015","SN 2001fc","21:08:26.69","+18:11:17.02","SN II","","UGC 11683       ","","","","","0","1","","17.5","","2001-10-28 00:00:00","",""
"2016","SN 2001fd","22:14:29.64","+05:01:37.60","SN II","","UGC 11957       ","","","","","0","1","","18.4","","2001-11-01 00:00:00","",""
"2017","SN 2001fe","09:37:57.10","+25:29:41.32","SN Ia","","UGC 5129        ","","","","","0","1","","16","","2001-11-02 00:00:00","",""
"2018","SN 2001ff","08:57:00.97","+13:11:59.50","SN II","","UGC 4685        ","","","","","0","1","","17.1","","2001-11-02 00:00:00","",""
"2019","SN 2001fg","21:12:45.23","-00:52:36.19","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2001-10-15 00:00:00","",""
"2020","SN 2001fh","21:20:42.50","+44:23:53.20","SN Ia","","Anon.           ","","","","","0","1","","17.2","","2001-11-03 00:00:00","",""
"2021"," 2001fi","02:26:38.84","+00:26:15.29","","","Anon.           ","","","","","0","1","","22.7","","2001-10-09 00:00:00","",""
"2022"," 2001fj","02:27:03.88","+00:23:52.58","","","Anon.           ","","","","","0","1","","23.2","","2001-10-09 00:00:00","",""
"2023"," 2001fk","02:28:04.67","+00:46:18.01","","","Anon.           ","","","","","0","1","","23.2","","2001-10-09 00:00:00","",""
"2024"," 2001fl","02:28:15.18","+00:21:18.61","","","Anon.           ","","","","","0","1","","20.2","","2001-10-09 00:00:00","",""
"2025"," 2001fm","02:28:24.23","+00:43:54.01","","","Anon.           ","","","","","0","1","","23.9","","2001-10-09 00:00:00","",""
"2026"," 2001fn","02:29:00.47","+00:42:21.82","","","Anon.           ","","","","","0","1","","22.3","","2001-10-09 00:00:00","",""
"2027"," 2001fo","04:37:41.45","-01:29:33.11","","","Anon.           ","","","","","0","1","","24","","2001-10-09 00:00:00","",""
"2028"," 2001fp","04:38:04.11","-01:42:32.11","","","Anon.           ","","","","","0","1","","24","","2001-10-09 00:00:00","",""
"2029"," 2001fq","04:38:04.49","-01:23:48.91","","","Anon.           ","","","","","0","1","","24.3","","2001-10-09 00:00:00","",""
"2030"," 2001fr","04:38:50.06","-01:22:33.31","","","Anon.           ","","","","","0","1","","23.4","","2001-10-09 00:00:00","",""
"2031"," 2001fs","04:39:30.68","-01:28:21.90","","","Anon.           ","","","","","0","1","","24.4","","2001-10-09 00:00:00","",""
"2032"," 2001ft","04:39:32.22","-01:22:47.78","","","Anon.           ","","","","","0","1","","25.1","","2001-10-09 00:00:00","",""
"2033","SN 2001fu","08:52:16.58","-17:44:29.80","SN Ia","","MCG -03-23-11   ","","","","","0","1","","15.1","","2001-11-05 00:00:00","",""
"2034","SN 2001fv","11:04:01.66","+28:01:55.70","SN II","","NGC 3512        ","","","","","0","1","","16.4","","2001-11-10 00:00:00","",""
"2035","SN 2001fw","02:38:10.45","+30:50:54.60","SN Ib","","UGC 2116        ","","","","","0","1","","18.2","","2001-11-11 00:00:00","",""
"2036","SN 2001fx","23:39:32.72","-22:24:46.30","SN Ib","","IC 5345         ","","","","","0","1","","18.2","","2001-11-08 00:00:00","",""
"2037","SN 2001fy","22:08:54.03","+40:20:50.32","SN II","","UGC 11922       ","","","","","0","1","","18.7","","2001-11-07 00:00:00","",""
"2038","SN 2001fz","06:44:50.26","-27:37:12.68","SN II","","NGC 2280        ","","","","","0","1","","17.4","","2001-11-15 00:00:00","",""
"2039","SN 2001G","09:09:33.18","+50:16:51.31","SN Ia","","MCG +08-17-43   ","","","","","0","1","","16.1","","2001-01-08 00:00:00","",""
"2040","SN 2001ga","02:27:51.76","+00:37:20.89","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2001-11-12 00:00:00","",""
"2041","SN 2001gb","09:59:00.96","+17:49:12.40","SN Ia","","IC 582          ","","","","","0","1","","16.8","","2001-11-20 00:00:00","",""
"2042","SN 2001gc","05:55:26.14","+51:54:34.20","SN Ia","","UGC 3375        ","","","","","0","1","","16.2","","2001-11-21 00:00:00","",""
"2043","SN 2001gd","13:13:23.89","+36:38:17.70","SN IIb","","NGC 5033        ","","","","","0","1","","16.5","","2001-11-24 00:00:00","",""
