"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74510","AT 2021cc","15:10:05.641","+18:20:58.46","","","WISEA J151005.23+182105.5","0.114616","ALeRCE","ZTF","","ZTF","ZTF21aaaovuu","P48 - ZTF-Cam","","1","1","","19.2354","r-ZTF","2021-01-01 13:21:09.996","ALeRCE","",""
"74509","AT 2021cb","15:51:43.687","+27:47:43.06","","","SDSS J155143.67+274743.5","0.498","ALeRCE","ZTF","","ZTF","ZTF20aczhaeu","P48 - ZTF-Cam","","1","1","","19.1404","r-ZTF","2021-01-01 12:37:27.998","ALeRCE","",""
"74508","AT 2021ca","12:20:48.696","+36:14:07.98","","","WISEA J122048.65+361408.2","0.100428","ALeRCE","ZTF","","ZTF","ZTF21aaaolck","P48 - ZTF-Cam","","1","1","","19.6156","g-ZTF","2021-01-01 11:44:04.001","ALeRCE","",""
"74507","AT 2021bz","10:38:28.580","+39:19:56.05","","","SDSS J103828.59+391955.0","0.521","ALeRCE","ZTF","","ZTF","ZTF21aaaoaed","P48 - ZTF-Cam","","1","1","","19.5944","r-ZTF","2021-01-01 10:40:46.998","ALeRCE","",""
"74506","AT 2021by","15:19:27.582","+06:13:53.52","","","WISEA J151926.86+061348.5","0.03412","ALeRCE","ZTF","","ZTF","ZTF21aaaovua","P48 - ZTF-Cam","","1","1","","19.2125","r-ZTF","2021-01-01 13:15:57.997","ALeRCE","",""
"74505","AT 2021bx","16:00:25.959","+22:28:00.98","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaapfat","P48 - ZTF-Cam","","1","1","","19.195","r-ZTF","2021-01-01 12:37:27.998","ALeRCE","",""
"74504","AT 2021bw","15:09:16.085","+64:05:27.52","","","WISEA J150915.53+640530.2","0.075317","ALeRCE","ZTF","","ZTF","ZTF21aaaoslt","P48 - ZTF-Cam","","1","1","","19.1572","g-ZTF","2021-01-01 12:27:54.000","ALeRCE","",""
"74503","AT 2021bv","08:22:15.639","+76:52:01.89","","","WISEA J082213.44+765158.4","","ALeRCE","ZTF","","ZTF","ZTF21aaahhso","P48 - ZTF-Cam","","1","1","","19.3326","g-ZTF","2021-01-01 10:15:18.003","ALeRCE","",""
"74502","AT 2021bu","12:51:48.561","+64:11:58.33","","","WISEA J125149.71+641159.0","0.051666","ALeRCE","ZTF","","ZTF","ZTF21aaaorvq","P48 - ZTF-Cam","","1","1","","19.5951","r-ZTF","2021-01-01 11:17:01.003","ALeRCE","",""
"74501","AT 2021bt","15:14:24.611","+16:15:59.92","","","SDSS J151424.98+161554.2","0.091","ALeRCE","ZTF","","ZTF","ZTF21aaaovvg","P48 - ZTF-Cam","","1","1","","19.7542","r-ZTF","2021-01-01 13:21:09.996","ALeRCE","",""
