"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73842","AT 2020adwq","09:24:50.107","-07:43:45.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzd","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-12-10 14:05:16.800","PS1_Bot1","",""
"73841","AT 2020adwp","03:01:48.587","-10:33:16.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzc","PS1 - GPC1","","1","1","","22.54","w-PS1","2020-10-16 13:09:07.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73840","AT 2020adwo","22:22:33.298","+14:19:35.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzb","PS1 - GPC1","","1","1","","21.84","w-PS1","2020-12-09 05:00:57.600","PS1_Bot1","",""
"73839","AT 2020adwn","04:53:34.370","-07:56:22.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mza","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-12-10 10:24:57.600","PS1_Bot1","",""
"73838","AT 2020adwm","09:20:14.763","-14:59:55.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20myz","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-12-25 14:31:12.000","PS1_Bot1","",""
"73837","AT 2020adwl","09:56:51.605","-10:10:27.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20myy","PS1 - GPC1","","1","1","","21.99","w-PS1","2020-12-25 14:39:50.400","PS1_Bot1","",""
"73836","AT 2020adwk","09:17:19.605","-12:12:20.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20myx","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-12-25 14:28:19.200","PS1_Bot1","",""
"73835","AT 2020adwj","08:36:08.019","+32:32:04.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20myw","PS1 - GPC1","","1","1","","20.07","i-Sloan","2020-12-24 11:34:04.800","PS1_Bot1","",""
"73834","AT 2020adwi","08:03:39.791","+14:25:32.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20myv","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-12-24 14:18:14.400","PS1_Bot1","",""
"73833","AT 2020adwh","09:50:26.521","-10:31:50.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20myu","PS1 - GPC1","","1","1","","21.8","w-PS1","2020-12-25 14:39:50.400","PS1_Bot1","",""
"73832","AT 2020adwg","02:10:20.028","+32:20:35.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mya","PS1 - GPC1","","1","1","","19.78","i-Sloan","2020-12-22 05:16:48.000","PS1_Bot1","",""
"73831","AT 2020adwf","00:29:55.179","+42:05:10.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxz","PS1 - GPC1","","1","1","","19.9","i-Sloan","2020-12-23 05:24:00.000","PS1_Bot1","",""
"73830","AT 2020adwe","08:38:38.953","+01:40:54.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxy","PS1 - GPC1","","1","1","","19.96","w-PS1","2020-12-22 11:24:00.000","PS1_Bot1","",""
"73829","AT 2020adwd","10:42:09.344","+39:34:08.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxx","PS1 - GPC1","","1","1","","20.25","z-Sloan","2020-12-22 15:59:02.400","PS1_Bot1","",""
"73828","AT 2020adwc","09:23:48.153","+30:25:21.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxw","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-12-23 11:52:48.000","PS1_Bot1","",""
"73826","AT 2020adwb","09:03:21.288","-13:54:56.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxs","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-12-25 14:24:00.000","PS1_Bot1","",""
"73825","AT 2020adwa","09:45:50.344","-08:17:10.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxr","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-12-25 14:36:57.600","PS1_Bot1","",""
"73824","AT 2020advz","19:30:11.560","+46:59:28.30","","","","","XOSS","XOSS","","XOSS","XM24HT","Other - Other","","1","1","","15.18","Clear-","2020-12-28 12:30:32.000","Zhang","",""
"73823","AT 2020advy","09:18:57.070","-12:51:16.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxq","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-12-25 14:31:12.000","PS1_Bot1","",""
"73822","AT 2020advx","09:50:51.918","-14:20:33.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxp","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-12-25 14:38:24.000","PS1_Bot1","",""
"73821","AT 2020advw","13:32:39.488","-08:13:29.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxo","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-12-26 15:27:21.600","PS1_Bot1","",""
"73820","AT 2020advv","09:09:35.100","+40:06:59.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxn","PS1 - GPC1","","1","1","","19.84","i-Sloan","2020-12-26 12:08:38.400","PS1_Bot1","",""
"73819","AT 2020advu","05:17:32.886","-15:33:51.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxk","PS1 - GPC1","","1","1","","22.18","w-PS1","2020-12-10 10:30:43.200","PS1_Bot1","",""
"73818","AT 2020advt","09:24:00.381","-01:16:30.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxj","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-10 14:02:24.000","PS1_Bot1","",""
"73817","AT 2020advs","00:09:35.343","-17:41:33.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxi","PS1 - GPC1","","1","1","","20.1","w-PS1","2020-12-10 05:00:57.600","PS1_Bot1","",""
"73816","AT 2020advr","09:44:26.846","+33:13:44.60","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxg","PS1 - GPC1","","1","1","","20.23","g-Sloan","2020-12-17 13:49:26.400","YSE_Bot1","",""
"73815","AT 2020advq","14:01:35.535","+32:57:00.40","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mxf","PS1 - GPC1","","1","1","","20.34","g-Sloan","2020-12-22 15:36:00.000","YSE_Bot1","",""
"73814","AT 2020advp","22:38:16.121","-08:11:08.53","","","WISEA J223815.98-081112.3","0.078938","ALeRCE","ZTF","","ZTF","ZTF20adagmph","P48 - ZTF-Cam","","1","1","","19.2829","r-ZTF","2020-12-28 03:23:34.999","ALeRCE","",""
"73813","AT 2020advo","00:45:33.935","+20:35:11.93","","","SDSS J004533.97+203514.9","0.132","ALeRCE","ZTF","","ZTF","ZTF20adaglis","P48 - ZTF-Cam","","1","1","","19.4781","g-ZTF","2020-12-28 02:40:52.997","ALeRCE","",""
"73812","AT 2020advn","00:30:15.679","+22:06:02.17","","","SDSS J003015.42+220602.5","0.059","ALeRCE","ZTF","","ZTF","ZTF20adadgpw","P48 - ZTF-Cam","","1","1","","19.1833","g-ZTF","2020-12-28 02:40:52.997","ALeRCE","",""
"73811","AT 2020advm","23:53:02.326","-10:50:14.81","","","WISEA J235302.02-105016.4","0.076369","ALeRCE, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20adaghdo","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.439","g-ZTF","2020-12-28 02:38:49.998","ALeRCE","",""
"73810","AT 2020advl","12:44:57.925","-02:03:31.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mxe","PS1 - GPC1","","1","1","","19.48","g-Sloan","2020-12-23 15:17:16.800","YSE_Bot1","",""
"73809","AT 2020advk","13:12:02.321","-01:41:38.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mxd","PS1 - GPC1","","1","1","","20.37","g-Sloan","2020-12-23 15:20:09.600","YSE_Bot1","",""
"73808","AT 2020advj","12:55:58.600","-01:28:40.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mxc","PS1 - GPC1","","1","1","","20.57","g-Sloan","2020-12-23 15:18:43.200","YSE_Bot1","",""
"73807","AT 2020advi","02:45:04.850","+24:28:43.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mww","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-11-17 10:53:45.600","PS1_Bot1","",""
"73806","AT 2020advh","00:50:41.138","-05:42:30.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwv","PS1 - GPC1","","1","1","","19.98","w-PS1","2020-11-13 09:30:14.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73805","AT 2020advg","01:58:20.883","-10:20:58.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mws","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-12-06 06:43:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73804","AT 2020advf","01:14:29.580","-07:43:21.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwo","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-12-06 06:31:40.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73803","AT 2020adve","10:48:37.829","+49:14:03.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwn","PS1 - GPC1","","1","1","","19.89","i-Sloan","2020-12-02 13:32:09.600","PS1_Bot1","",""
