"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"18698","AT 2017bkw","11:53:00.86","-01:44:00.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmr","1","1","","20.66","w-PS1","2017-02-22 10:30:43","PS1_Bot1",""
"18699","AT 2017bkx","11:39:40.61","-02:39:05.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmq","1","1","","20.59","w-PS1","2017-02-22 10:27:50","PS1_Bot1",""
"18700","AT 2017bky","13:10:58.22","-01:48:45.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmt","1","1","","19.18","w-PS1","2017-02-22 13:55:12","PS1_Bot1",""
"18701","AT 2017bkz","13:34:48.61","-01:23:37.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmv","1","1","","21.03","w-PS1","2017-02-22 13:58:04","PS1_Bot1",""
"18702","AT 2017bla","13:15:45.55","-03:40:12.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmu","1","1","","21.16","w-PS1","2017-02-22 13:55:12","PS1_Bot1",""
"18703","AT 2017blb","13:40:56.22","-06:22:01.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmx","1","1","","19.96","w-PS1","2017-02-22 14:05:16","PS1_Bot1",""
"18704","AT 2017blc","13:35:59.54","-06:44:58.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmw","1","1","","20.95","w-PS1","2017-02-22 14:05:16","PS1_Bot1",""
"18705","AT 2017bld","14:00:27.13","-06:21:53.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmz","1","1","","20.19","w-PS1","2017-02-22 14:02:24","PS1_Bot1",""
"18706","AT 2017ble","13:54:23.21","-02:37:01.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmy","1","1","","20.13","w-PS1","2017-02-22 14:00:57","PS1_Bot1",""
"18707","AT 2017blf","09:56:31.36","+69:07:29.40","","","M81","","ISSP","ISSP","NGC3031","1","1","","19.3","Clear-","2017-02-25 19:45:51","Belligoli",""
