"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"18713","AT 2017bll","12:05:38.29","+15:06:11.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnq","1","1","","20.98","w-PS1","2017-02-24 10:42:14","PS1_Bot1",""
"18714","AT 2017blm","12:19:04.18","+14:31:20.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnr","1","1","","21.15","w-PS1","2017-02-24 10:46:33","PS1_Bot1",""
"18715","AT 2017bln","10:44:14.76","+17:30:32.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17boa","1","1","","21.63","w-PS1","2017-02-24 12:24:28","PS1_Bot1",""
"18716","AT 2017blo","10:44:57.17","+22:59:15.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17bno","1","1","","21.66","w-PS1","2017-02-24 12:18:43","PS1_Bot1",""
"18717","AT 2017blp","10:50:25.53","-05:38:57.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnp","1","1","","22.03","w-PS1","2017-02-25 10:33:36","PS1_Bot1",""
"18718","AT 2017blq","11:02:27.60","-02:04:23.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17bob","1","1","","19.55","w-PS1","2017-02-25 10:36:28","PS1_Bot1",""
"18719","AT 2017blr","12:21:10.19","+09:15:57.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17boe","1","1","","19.61","w-PS1","2017-02-24 10:45:07","PS1_Bot1",""
"18720","AT 2017bls","12:22:42.58","+10:15:47.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17bof","1","1","","19.69","w-PS1","2017-02-24 10:45:07","PS1_Bot1",""
"18721","AT 2017blt","14:40:03.56","-15:00:21.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17boo","1","1","","19.93","w-PS1","2017-02-24 14:44:09","PS1_Bot1",""
"18722","AT 2017blu","14:45:55.45","-12:51:44.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17bop","1","1","","20.8","w-PS1","2017-02-24 14:42:43","PS1_Bot1",""
"18723","AT 2017blv","12:10:58.25","+04:20:16.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnb","1","1","","20.1","w-PS1","2017-02-21 11:22:33","PS1_Bot1",""
"18724","AT 2017blw","11:32:15.98","+17:34:05.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17bna","1","1","","21.07","w-PS1","2017-02-22 09:24:28","PS1_Bot1",""
"18725","AT 2017blx","12:28:00.14","-04:42:29.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnv","1","1","","20.42","w-PS1","2017-02-21 12:37:26","PS1_Bot1",""
"18726","AT 2017bly","12:17:14.28","+00:58:55.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnu","1","1","","20.36","w-PS1","2017-02-21 11:26:52","PS1_Bot1",""
"18727","AT 2017blz","12:37:59.24","+01:53:20.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnd","1","1","","20.59","w-PS1","2017-02-21 11:29:45","PS1_Bot1",""
"18728","AT 2017bma","12:34:27.01","+03:35:59.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnc","1","1","","20.77","w-PS1","2017-02-21 11:26:52","PS1_Bot1",""
"18729","AT 2017bmb","12:49:34.98","-00:45:34.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnf","1","1","","21.26","w-PS1","2017-02-21 12:47:31","PS1_Bot1",""
"18730","AT 2017bmc","12:48:07.76","+04:47:18.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17bne","1","1","","20.69","w-PS1","2017-02-21 11:34:04","PS1_Bot1",""
"18731","AT 2017bmd","11:08:25.76","-02:06:07.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnh","1","1","","20.72","w-PS1","2017-02-22 10:23:31","PS1_Bot1",""
"18732","AT 2017bme","13:56:55.89","-14:13:49.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17bng","1","1","","20.81","w-PS1","2017-02-21 14:05:16","PS1_Bot1",""
"18733","AT 2017bmf","14:38:41.72","-11:08:59.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17bon","1","1","","20.25","w-PS1","2017-02-24 14:42:43","PS1_Bot1",""
"18734","AT 2017bmg","14:37:06.48","-14:52:34.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17bom","1","1","","20.31","w-PS1","2017-02-24 14:44:09","PS1_Bot1",""
"18735","AT 2017bmh","13:02:01.09","-02:23:58.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnj","1","1","","20.98","w-PS1","2017-02-22 13:52:19","PS1_Bot1",""
"18736","AT 2017bmi","11:57:56.82","-05:05:37.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17bni","1","1","","21.47","w-PS1","2017-02-22 11:31:12","PS1_Bot1",""
"18737","AT 2017bmj","10:06:54.47","+22:17:35.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnk","1","1","","22","w-PS1","2017-02-24 12:08:38","PS1_Bot1",""
"18738","AT 2017bmk","13:59:24.04","-06:07:02.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnw","1","1","","20.98","w-PS1","2017-02-22 14:02:24","PS1_Bot1",""
"18739","AT 2017bml","10:16:56.88","+20:15:03.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnl","1","1","","21.96","w-PS1","2017-02-24 12:10:04","PS1_Bot1",""
"18740","AT 2017bmm","10:24:19.20","+16:32:02.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnm","1","1","","22.14","w-PS1","2017-02-24 12:53:16","PS1_Bot1",""
"18741","AT 2017bmn","10:28:23.77","+18:03:20.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnn","1","1","","22.36","w-PS1","2017-02-24 12:53:16","PS1_Bot1",""
"18742","AT 2017bmo","10:25:15.13","+20:02:52.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnz","1","1","","21.64","w-PS1","2017-02-24 12:12:57","PS1_Bot1",""
"18743","AT 2017bmp","12:26:42.97","+10:48:56.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17boh","1","1","","20.7","w-PS1","2017-02-24 10:45:07","PS1_Bot1",""
"18744","AT 2017bmq","12:25:33.75","+10:52:21.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17bog","1","1","","20.48","w-PS1","2017-02-24 10:45:07","PS1_Bot1",""
"18745","AT 2017bmr","14:24:56.21","-10:38:02.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnt","1","1","","21.24","w-PS1","2017-02-24 14:41:16","PS1_Bot1",""
"18746","AT 2017bms","14:19:52.25","-12:28:14.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17bns","1","1","","21.67","w-PS1","2017-02-24 15:01:26","PS1_Bot1",""
"18747","AT 2017bmt","14:18:59.97","-09:56:52.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17bol","1","1","","21.12","w-PS1","2017-02-24 14:36:57","PS1_Bot1",""
"18748","AT 2017bmu","14:03:44.18","-09:29:21.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17bok","1","1","","20.87","w-PS1","2017-02-24 14:35:31","PS1_Bot1",""
"18749","AT 2017bmv","12:39:49.17","+09:42:52.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17boj","1","1","","20.52","w-PS1","2017-02-24 10:52:19","PS1_Bot1",""
"18750","AT 2017bmw","12:39:41.53","+13:26:31.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17boi","1","1","","20.32","w-PS1","2017-02-24 10:48:00","PS1_Bot1",""
"18751","AT 2017bmx","02:49:17.35","-59:21:58.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17anp","1","1","","18.53","G-Gaia","2017-02-25 08:58:33","Gaia_Bot1",""
"18752","AT 2017bmy","02:43:19.93","-56:11:45.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17anq","1","1","","18.74","G-Gaia","2017-02-06 07:40:48","Gaia_Bot1",""
"18753","AT 2017bmz","09:54:34.54","-72:13:08.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17anr","1","1","","18.21","G-Gaia","2017-02-26 02:25:26","Gaia_Bot1",""
"18754","AT 2017bna","12:18:32.74","-57:40:28.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17ans","1","1","","18.93","G-Gaia","2017-02-25 08:05:16","Gaia_Bot1",""
"18755","AT 2017bnb","13:55:04.13","+06:26:51.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17bpf","1","1","","20.49","w-PS1","2017-02-25 13:04:48","PS1_Bot1",""
"18756","AT 2017bnc","13:55:49.91","+07:28:39.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17bpg","1","1","","20.42","w-PS1","2017-02-25 13:06:14","PS1_Bot1",""
"18757","AT 2017bnd","14:01:05.56","+06:28:04.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17bpm","1","1","","20.75","w-PS1","2017-02-25 13:06:14","PS1_Bot1",""
"18758","AT 2017bne","13:26:57.32","+02:09:16.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17bpc","1","1","","20.91","w-PS1","2017-02-25 12:57:36","PS1_Bot1",""
"18759","AT 2017bnf","13:36:17.31","+04:23:35.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17bpd","1","1","","20.81","w-PS1","2017-02-25 12:59:02","PS1_Bot1",""
"18760","AT 2017bng","13:41:13.69","+00:57:12.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17bpt","1","1","","20.82","w-PS1","2017-02-25 13:01:55","PS1_Bot1",""
