"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71504","AT 2020aaoc","00:06:41.612","+04:43:53.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lpa","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-11-05 06:04:19.200","PS1_Bot1","",""
"71503","AT 2020aaob","04:55:28.276","+06:12:02.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20loz","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-10-22 09:46:04.800","PS1_Bot1","",""
"71502","AT 2020aaoa","02:34:40.106","-02:18:10.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lox","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-10-13 12:57:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71501","AT 2020aanz","23:56:21.930","-00:10:00.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20low","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-11-05 06:17:16.800","PS1_Bot1","",""
"71500","AT 2020aany","03:06:52.512","-13:53:35.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lov","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-11-08 09:20:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71499","AT 2020aanx","05:58:13.788","+00:22:05.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lou","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-11-10 11:29:45.600","PS1_Bot1","",""
"71497","AT 2020aanw","03:00:27.389","-08:24:23.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20los","PS1 - GPC1","","1","1","","22.28","w-PS1","2020-10-14 12:15:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71496","AT 2020aanv","03:07:49.659","-15:14:04.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lor","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-10-23 11:38:24.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71495","AT 2020aanu","04:30:15.059","+08:28:56.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20loq","PS1 - GPC1","","1","1","","21.64","w-PS1","2020-11-10 10:10:33.600","PS1_Bot1","",""
"71494","AT 2020aant","01:42:15.117","+09:17:24.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20loo","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-10-23 10:24:57.600","PS1_Bot1","",""
