"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71384","SN 2020aajo","07:11:15.270","+26:26:12.77","SN Ia","0.06","WISEA J071115.14+262615.2","","ALeRCE, ATLAS, GaiaAlerts, ZTF","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20acrqeje","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","LT - SPRAT","1","1","","20.0673","g-ZTF","2020-11-18 10:00:14.000","ALeRCE","",""
"71383","AT 2020aajn","02:47:03.701","+21:30:19.61","","","SDSS J024703.71+213018.6","0.3","ALeRCE","ZTF","","ZTF","ZTF20acrnbso","P48 - ZTF-Cam","","1","1","","20.2585","r-ZTF","2020-11-18 05:27:22.003","ALeRCE","",""
"71382","AT 2020aajm","06:38:02.318","+65:35:22.93","","","SDSS J063802.70+653519.8","0.154","ALeRCE","ZTF","","ZTF","ZTF20acrpzmw","P48 - ZTF-Cam","","1","1","","20.7391","g-ZTF","2020-11-18 09:50:02.003","ALeRCE","",""
"71381","AT 2020aajl","21:13:59.310","+38:44:28.05","","","WISEA J211359.39+384430.4","","ALeRCE, ATLAS, Fink","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acrlvea","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.8648","r-ZTF","2020-11-18 02:52:04.999","ALeRCE","",""
"71380","AT 2020aajk","07:05:02.386","+35:55:44.34","","","WISEA J070502.44+355544.7","","ALeRCE","ZTF","","ZTF","ZTF20acrrevq","P48 - ZTF-Cam","","1","1","","19.9501","r-ZTF","2020-11-18 11:02:10.003","ALeRCE","",""
"71379","AT 2020aajj","09:03:13.233","-12:00:54.26","","","WISEA J090313.37-120054.0","","ALeRCE, ZTF, ATLAS, Fink, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acrryhl","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.291","r-ZTF","2020-11-17 13:02:02.000","ALeRCE","",""
"71378","AT 2020aaji","07:30:41.016","+36:38:45.75","","","SDSS J073041.07+363847.6","0.246","ALeRCE","ZTF","","ZTF","ZTF20acrqdks","P48 - ZTF-Cam","","1","1","","20.4846","r-ZTF","2020-11-16 12:09:25.004","ALeRCE","",""
"71377","AT 2020aajh","08:15:34.170","-20:52:50.81","","","","","ALeRCE","ZTF","","ZTF","ZTF20acrrqlh","P48 - ZTF-Cam","","1","1","","19.6769","r-ZTF","2020-11-16 12:32:45.004","ALeRCE","",""
"71376","AT 2020aajg","07:25:11.697","+59:09:28.66","","","WISEA J072511.65+590929.0","","ALeRCE","ZTF","","ZTF","ZTF20acrbrni","P48 - ZTF-Cam","","1","1","","21.103","g-ZTF","2020-11-16 11:59:31.998","ALeRCE","",""
"71375","SN 2020aajf","03:22:26.983","-03:49:07.15","SN Ia","0.063","KUG 0319-039","","ALeRCE, ZTF, YSE, ATLAS, Pan-STARRS1","ZTF, Pan-STARRS1, ATLAS","REFITT","ATLAS; Pan-STARRS1; ZTF","ZTF20acrerzb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","20.5525","g-ZTF","2020-11-16 07:58:30.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"71374","AT 2020aaje","03:04:33.432","+32:01:52.07","","","WISEA J030433.41+320152.2","","ALeRCE","ZTF","","ZTF","ZTF20acrnjvz","P48 - ZTF-Cam","","1","1","","20.618","g-ZTF","2020-11-16 07:47:27.004","ALeRCE","",""
"71373","AT 2020aajd","21:41:39.752","+37:52:06.18","","","WISEA J214139.73+375205.9","","ALeRCE","ZTF","","ZTF","ZTF20acrlwfq","P48 - ZTF-Cam","","1","1","","20.5339","g-ZTF","2020-11-16 02:43:57.003","ALeRCE","",""
"71372","AT 2020aajc","06:35:53.472","+36:41:54.79","","","SDSS J063553.41+364154.7","0.09","ALeRCE","ZTF","","ZTF","ZTF18aadurgi","P48 - ZTF-Cam","","1","1","","20.3673","g-ZTF","2020-11-14 12:11:24.996","ALeRCE","",""
