"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71100","AT 2020zzo","08:48:40.072","+36:57:15.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lef","PS1 - GPC1","","1","1","","21.19","w-PS1","2020-11-10 14:21:07.200","PS1_Bot1","",""
"71099","AT 2020zzn","23:07:11.424","+16:01:43.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lee","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-11-10 07:20:38.400","PS1_Bot1","",""
"71098","AT 2020zzm","22:56:16.269","-13:46:19.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20led","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-10-20 05:25:26.400","PS1_Bot1","",""
"71097","AT 2020zzl","04:54:10.209","+19:50:33.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lec","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-10-22 11:02:24.000","PS1_Bot1","",""
"71096","AT 2020zzk","09:56:38.965","+19:40:05.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20leb","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-10-23 14:44:09.600","PS1_Bot1","",""
"71095","AT 2020zzj","22:45:30.780","-49:55:32.59","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bfnv","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.22","cyan-ATLAS","2020-11-16 05:44:09.600","ATLAS_Bot1","",""
"71094","AT 2020zzi","22:26:03.196","-30:24:43.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfnt","ATLAS1 - ACAM1","","1","1","","19.459","cyan-ATLAS","2020-11-16 06:28:48.000","ATLAS_Bot1","",""
"71093","AT 2020zzh","02:40:56.413","-45:22:24.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfns","ATLAS1 - ACAM1","","1","1","","18.645","cyan-ATLAS","2020-11-16 09:50:24.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"71092","AT 2020zzg","09:21:29.618","-21:59:23.38","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfnp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.786","cyan-ATLAS","2020-11-16 14:06:43.200","ATLAS_Bot1","",""
"71091","AT 2020zzf","09:47:57.850","-32:59:58.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfnn","ATLAS1 - ACAM1","","1","1","","18.222","cyan-ATLAS","2020-11-16 14:28:19.200","ATLAS_Bot1","",""
"71090","AT 2020zze","09:17:33.507","-22:38:18.57","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfnj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.038","cyan-ATLAS","2020-11-16 13:36:28.800","ATLAS_Bot1","",""
"71089","AT 2020zzd","03:23:22.696","-28:48:42.69","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bfni","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.442","cyan-ATLAS","2020-11-16 09:21:36.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71088","AT 2020zzc","04:38:49.306","-24:06:33.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfnh","ATLAS1 - ACAM1","","1","1","","19.367","cyan-ATLAS","2020-11-16 10:30:43.200","ATLAS_Bot1","",""
"71087","SN 2020zzb","00:10:09.050","+09:29:35.64","SLSN-I","0.1659","","","ATLAS","ATLAS","ZTF","ATLAS","ATLAS20bfng","ATLAS1 - ACAM1","","1","1","","19.429","orange-ATLAS","2020-11-16 07:19:12.000","ATLAS_Bot1","",""
"71086","AT 2020zza","05:16:47.144","-48:41:58.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfnd","ATLAS1 - ACAM1","","1","1","","18.444","cyan-ATLAS","2020-11-16 11:19:40.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71085","AT 2020zyz","05:43:12.886","-30:37:35.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfnc","ATLAS1 - ACAM1","","1","1","","18.998","cyan-ATLAS","2020-11-16 11:42:43.200","ATLAS_Bot1","",""
"71084","SN 2020zyy","06:16:39.250","-21:29:59.28","SN Ia-91T-like","0.059","","","ATLAS, ZTF, YSE, GaiaAlerts, Fink","ATLAS, ZTF, Pan-STARRS1, GaiaAlerts","Global SN Project","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ATLAS20bfna","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N","1","1","","18.977","cyan-ATLAS","2020-11-16 11:15:21.600","ATLAS_Bot1","",""
"71083","AT 2020zyx","01:41:54.759","-27:12:29.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmt","ATLAS1 - ACAM1","","1","1","","19.347","cyan-ATLAS","2020-11-16 08:41:16.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71082","AT 2020zyw","11:20:22.792","-08:07:11.65","","","WISEA J112022.78-080711.9","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acrbphj","P48 - ZTF-Cam","","1","1","","19.4667","g-ZTF","2020-11-16 11:39:49.000","ALeRCE","",""
