"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71266","SN 2020aafx","05:45:48.474","+09:30:07.24","SN Ia","0.05","","","ZTF, ATLAS, Fink","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acpmxdg","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","19.52","g-ZTF","2020-11-11 10:06:14.400","ZTF_Bot1","",""
"71265","AT 2020aafw","00:42:49.100","+41:17:05.00","","","M31","","","","","","","Other - Other","","1","1","","18.5","Clear-","2020-11-17 19:15:00.000","Conjat","",""
"71264","AT 2020aafv","09:56:21.701","+00:17:32.24","","","SDSS J095621.67+001731.9","","Swift","Swift","","Swift","","Swift-UVOT - UVOT-Imager","","1","1","","18.77","U-Johnson","2020-11-16 00:00:00.000","Kuin","",""
"71263","AT 2020aafu","20:21:34.513","+58:01:37.93","","","","","ZTF","ZTF","","ZTF","ZTF20abbypaa","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2020-05-26 10:36:28.800","ZTF_Bot1","",""
"71262","AT 2020aaft","19:16:37.331","+31:20:15.97","","","","","ZTF","ZTF","","ZTF","ZTF20abxwqea","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2020-08-31 05:42:43.200","ZTF_Bot1","",""
"71261","AT 2020aafs","12:39:25.640","+16:09:27.48","","","SDSS J123925.67+160929.1","0.106","ALeRCE","ZTF","","ZTF","ZTF20acodsov","P48 - ZTF-Cam","","1","1","","19.7149","r-ZTF","2020-11-17 13:20:23.004","ALeRCE","",""
"71260","AT 2020aafr","11:11:09.003","+44:07:41.61","","","WISEA J111109.06+440743.4","0.076148","ALeRCE","ZTF","","ZTF","ZTF20acrktss","P48 - ZTF-Cam","","1","1","","20.2444","r-ZTF","2020-11-17 13:10:09.002","ALeRCE","",""
"71259","AT 2020aafq","11:06:30.184","+24:03:31.65","","","SDSS J110630.27+240331.3","0.1","ALeRCE","ZTF","","ZTF","ZTF20acrksyw","P48 - ZTF-Cam","","1","1","","20.4006","r-ZTF","2020-11-17 13:08:06.996","ALeRCE","",""
"71258","AT 2020aafp","03:40:38.762","+14:57:59.47","","","WISEA J034038.53+145804.1","","ALeRCE","ZTF","","ZTF","ZTF20acrgamy","P48 - ZTF-Cam","","1","1","","19.2798","r-ZTF","2020-11-17 06:47:28.997","ALeRCE","",""
"71257","AT 2020aafo","04:23:56.300","-19:28:18.70","","","WISEA J042356.32-192818.4","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acqzpze","P48 - ZTF-Cam","","1","1","","19.9426","g-ZTF","2020-11-17 10:12:25.998","ALeRCE","",""
