"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71323","AT 2020aahi","00:33:42.981","+05:17:36.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lix","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-11-05 06:10:04.800","PS1_Bot1","",""
"71322","AT 2020aahh","10:05:30.865","+19:32:25.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20liw","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-10-25 14:58:33.600","PS1_Bot1","",""
"71321","AT 2020aahg","08:16:47.198","+39:20:03.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20liv","PS1 - GPC1","","1","1","","19.92","w-PS1","2020-11-10 14:09:36.000","PS1_Bot1","",""
"71320","AT 2020aahf","01:26:26.600","+06:02:58.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20liu","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-11-10 09:00:00.000","PS1_Bot1","",""
"71319","AT 2020aahe","03:33:33.512","+03:17:16.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfsn","ATLAS1 - ACAM1","","1","1","","19.455","cyan-ATLAS","2020-11-17 10:14:52.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71318","AT 2020aahd","01:38:00.871","+05:57:14.41","","","","","ATLAS, Pan-STARRS1, ZTF","ATLAS, Pan-STARRS1, ZTF","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bfsi","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.181","cyan-ATLAS","2020-11-17 08:32:38.400","ATLAS_Bot1","",""
"71317","AT 2020aahc","08:44:28.369","+02:42:54.61","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bfsd","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.408","cyan-ATLAS","2020-11-17 13:30:43.200","ATLAS_Bot1","",""
"71316","AT 2020aahb","10:22:57.421","+02:29:23.43","","","","","ATLAS, YSE","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bfrp","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.146","cyan-ATLAS","2020-11-17 14:48:28.800","ATLAS_Bot1","",""
"71315","AT 2020aaha","12:10:53.285","-09:48:58.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfrn","ATLAS1 - ACAM1","","1","1","","18.409","cyan-ATLAS","2020-11-17 15:01:26.400","ATLAS_Bot1","",""
"71314","AT 2020aagz","04:40:31.088","-01:09:39.48","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bfpk","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.165","cyan-ATLAS","2020-11-17 10:32:09.600","ATLAS_Bot1","",""
