"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72447","AT 2020abvs","01:44:42.437","+19:53:02.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgvo","ATLAS1 - ACAM1","","1","1","","19.564","orange-ATLAS","2020-12-06 07:22:04.800","ATLAS_Bot1","",""
"72446","AT 2020abvr","02:17:46.584","-33:35:33.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgvf","ATLAS1 - ACAM1","","1","1","","19.162","cyan-ATLAS","2020-12-06 07:36:28.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72445","SN 2020abvq","07:07:46.821","+20:53:48.54","SN II","0.04","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","SCAT","ATLAS; Pan-STARRS1","ATLAS20bgux","ATLAS1 - ACAM1, PS1 - GPC1","UH88 - SNIFS","1","1","","18.42","orange-ATLAS","2020-12-06 11:11:02.400","ATLAS_Bot1","",""
"72444","AT 2020abvp","08:03:53.212","-27:47:14.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bguv","ATLAS1 - ACAM1","","1","1","","18.936","orange-ATLAS","2020-12-06 12:53:16.800","ATLAS_Bot1","",""
"72443","AT 2020abvo","07:18:35.613","+35:42:12.14","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bguq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.085","orange-ATLAS","2020-12-06 11:34:04.800","ATLAS_Bot1","",""
"72442","AT 2020abvn","05:07:01.730","-24:09:23.18","","","","","ATLAS, GaiaAlerts, Pan-STARRS1","ATLAS, GaiaAlerts, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bguo","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","19.113","orange-ATLAS","2020-12-06 10:24:57.600","ATLAS_Bot1","",""
"72441","AT 2020abvm","06:38:40.948","+30:16:12.79","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgul","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.095","orange-ATLAS","2020-12-06 12:48:57.600","ATLAS_Bot1","",""
"72440","AT 2020abvl","10:19:22.682","-28:05:53.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgug","ATLAS1 - ACAM1","","1","1","","18.691","orange-ATLAS","2020-12-06 14:28:19.200","ATLAS_Bot1","",""
"72439","AT 2020abvk","14:29:14.286","+11:41:41.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bguf","ATLAS1 - ACAM1","","1","1","","16.963","orange-ATLAS","2020-12-06 15:14:24.000","ATLAS_Bot1","",""
"72438","AT 2020abvj","02:20:10.586","-16:26:13.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bguc","ATLAS1 - ACAM1","","1","1","","19.224","cyan-ATLAS","2020-12-06 07:59:31.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72437","AT 2020abvi","03:52:14.461","+35:09:01.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgtv","ATLAS1 - ACAM1","","1","1","","18.66","orange-ATLAS","2020-12-06 09:36:00.000","ATLAS_Bot1","",""
"72436","AT 2020abvh","00:31:29.081","-11:28:15.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgtt","ATLAS1 - ACAM1","","1","1","","19.579","cyan-ATLAS","2020-12-06 06:51:50.400","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72435","SN 2020abvg","01:11:36.257","-15:12:52.25","SN Ia","0.043","","","YSE","Pan-STARRS1","UCSC","Pan-STARRS1","PS20lwr","PS1 - GPC1","Keck1 - LRIS","1","1","","17.75","r-Sloan","2020-11-29 06:53:16.800","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72434","AT 2020abvf","14:29:43.753","+30:37:17.34","","","SDSS J142943.73+303717.4","0.463","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvkwkt","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.0839","g-ZTF","2020-12-06 12:22:59.998","ALeRCE","",""
"72433","SN 2020abve","09:28:53.942","+40:53:21.02","SN Ia","0.063327","2MASX J09285398+4053204","0.063327","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acvkqxy","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.8823","g-ZTF","2020-12-06 11:54:45.003","ALeRCE","",""
