"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41689","AT 2019lhk","19:54:37.490","+37:47:11.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cyq","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-07-11 06:33:07","Gaia_Bot1","",""
"41690","AT 2019lhl","06:11:13.390","-24:43:10.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cyr","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-07-10 14:57:07","Gaia_Bot1","",""
"41691","AT 2019lhm","21:13:03.200","+43:20:15.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cyv","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-07-11 06:47:31","Gaia_Bot1","",""
"41692","AT 2019lhn","20:52:45.340","+44:13:58.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cyw","Gaia - Gaia-photometric","","1","1","","19.1","G-Gaia","2019-07-10 18:44:38","Gaia_Bot1","",""
"41693","AT 2019lho","05:47:11.140","-19:25:25.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cyx","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2019-07-10 14:49:55","Gaia_Bot1","",""
"41694","AT 2019lhp","06:30:02.280","-27:50:10.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cyy","Gaia - Gaia-photometric","","1","1","","16.05","G-Gaia","2019-07-10 16:49:26","Gaia_Bot1","",""
"41695","AT 2019lhq","03:52:03.520","+07:05:59.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cyz","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2019-07-03 21:51:50","Gaia_Bot1","",""
"41696","AT 2019lhr","12:10:51.980","-40:11:32.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cza","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-07-11 18:05:45","Gaia_Bot1","",""
"41697","AT 2019lhs","06:21:00.320","-22:15:18.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czb","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-07-12 04:45:07","Gaia_Bot1","",""
"41698","AT 2019lht","00:14:05.950","+39:08:13.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cze","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-07-12 01:19:12","Gaia_Bot1","",""
