"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72696","AT 2020acfe","14:54:18.605","+03:45:40.09","","","WISEA J145418.42+034541.3","0.123324","ALeRCE","ZTF","","ZTF","ZTF20acwquhu","P48 - ZTF-Cam","","1","1","","19.6166","r-ZTF","2020-12-10 13:15:50.999","ALeRCE","",""
"72695","AT 2020acfd","14:50:29.823","-03:28:47.57","","","WISEA J145029.77-032845.4","0.0426","ALeRCE","ZTF","","ZTF","ZTF20acwqriu","P48 - ZTF-Cam","","1","1","","19.4887","r-ZTF","2020-12-10 13:15:10.002","ALeRCE","",""
"72694","AT 2020acfc","13:57:23.863","+27:43:55.98","","","WISEA J135723.82+274358.2","0.062789","ALeRCE","ZTF","","ZTF","ZTF20acabfnq","P48 - ZTF-Cam","","1","1","","20.0587","r-ZTF","2020-12-10 12:46:30.996","ALeRCE","",""
"72693","AT 2020acfb","15:16:58.286","+35:02:32.87","","","WISEA J151658.18+350234.0","0.061524","ALeRCE","ZTF","","ZTF","ZTF18aavabfl","P48 - ZTF-Cam","","1","1","","19.8513","r-ZTF","2020-12-10 12:43:08.000","ALeRCE","",""
"72692","AT 2020acfa","15:24:13.903","+31:06:20.66","","","2MASX J15241336+3106173","0.073995","ALeRCE","ZTF","","ZTF","ZTF20acwqlsq","P48 - ZTF-Cam","","1","1","","19.6325","r-ZTF","2020-12-10 12:43:08.000","ALeRCE","",""
"72691","AT 2020acez","14:20:09.217","+58:56:41.26","","","WISEA J142009.01+585645.8","0.071951","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwqlpq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7391","r-ZTF","2020-12-10 12:40:59.998","ALeRCE","",""
"72690","AT 2020acey","10:04:06.886","-22:04:10.27","","","WISEA J100406.87-220410.1","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwqitw","P48 - ZTF-Cam","","1","1","","19.3417","r-ZTF","2020-12-10 12:28:14.002","ALeRCE","",""
"72689","AT 2020acex","09:57:50.024","-24:29:45.53","","","WISEA J095750.00-242947.9","","ALeRCE","ZTF","","ZTF","ZTF20acwqjcu","P48 - ZTF-Cam","","1","1","","19.6707","r-ZTF","2020-12-10 12:28:14.002","ALeRCE","",""
"72688","AT 2020acew","10:03:43.737","-27:50:03.43","","","WISEA J100344.01-275001.8","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwqjaw","P48 - ZTF-Cam","","1","1","","18.2807","r-ZTF","2020-12-10 12:28:14.002","ALeRCE","",""
"72687","AT 2020acev","11:41:01.100","+44:29:08.26","","","2MFGC 09160","0.043776","ALeRCE","ZTF","","ZTF","ZTF20acwqfwu","P48 - ZTF-Cam","","1","1","","20.3201","r-ZTF","2020-12-10 12:21:02.002","ALeRCE","",""
"72686","SN 2020aceu","11:52:18.233","+07:53:29.74","SN Ia","0.077451","WISEA J115218.30+075330.1","0.077451","ALeRCE, ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acwpixx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.0474","g-ZTF","2020-12-10 11:28:58.002","ALeRCE","",""
"72685","AT 2020acet","11:57:31.680","+03:00:09.34","","","WISEA J115731.97+030011.3","0.085553","ALeRCE, ZTF, Fink, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwqqax","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7305","g-ZTF","2020-12-10 11:28:58.002","ALeRCE","",""
"72684","AT 2020aces","13:24:40.378","+41:27:44.89","","","SDSS J132440.47+412745.5","0.098","ALeRCE","ZTF","","ZTF","ZTF20acwqkhf","P48 - ZTF-Cam","","1","1","","20.3451","g-ZTF","2020-12-10 11:21:31.003","ALeRCE","",""
"72683","AT 2020acer","12:38:08.112","+47:04:04.92","","","SDSS J123807.94+470407.2","0.105","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwpibn","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4837","g-ZTF","2020-12-10 11:20:10.003","ALeRCE","",""
"72682","AT 2020aceq","11:27:34.816","+78:22:34.11","","","WISEA J112734.93+782234.1","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwnpia","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.2194","g-ZTF","2020-12-10 11:18:41.996","ALeRCE","",""
"72681","AT 2020acep","13:22:29.214","+62:30:58.83","","","SDSS J132228.43+623059.8","0.085","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwqlcx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.9483","g-ZTF","2020-12-10 11:15:10.999","ALeRCE","",""
"72680","AT 2020aceo","13:23:59.922","+62:11:47.45","","","SDSS J132400.08+621146.7","0.102","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwphyx","P48 - ZTF-Cam","","1","1","","19.5884","g-ZTF","2020-12-10 11:15:10.999","ALeRCE","",""
"72679","AT 2020acen","13:53:46.238","+68:26:15.41","","","WISEA J135346.36+682616.6","","ALeRCE","ZTF","","ZTF","ZTF20acwqlir","P48 - ZTF-Cam","","1","1","","20.6437","g-ZTF","2020-12-10 11:14:31.004","ALeRCE","",""
"72678","AT 2020acem","14:23:45.753","+66:20:38.21","","","WISEA J142345.58+662039.1","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwphxx","P48 - ZTF-Cam","","1","1","","19.5179","g-ZTF","2020-12-10 11:14:31.004","ALeRCE","",""
"72677","AT 2020acel","14:19:50.470","+44:16:50.57","","","2MASX J14195035+4416422","0.062876","ALeRCE","ZTF","","ZTF","ZTF20acwphyo","P48 - ZTF-Cam","","1","1","","19.3428","g-ZTF","2020-12-10 11:13:08.000","ALeRCE","",""
"72676","AT 2020acek","11:51:42.788","+10:15:28.40","","","WISEA J115142.77+101528.2","0.10395","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwphph","P48 - ZTF-Cam","","1","1","","19.6557","g-ZTF","2020-12-10 11:07:44.000","ALeRCE","",""
"72675","AT 2020acej","12:02:14.947","+14:18:42.21","","","SDSS J120214.98+141841.3","0.095","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwphqb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.9834","g-ZTF","2020-12-10 11:07:44.000","ALeRCE","",""
"72674","SN 2020acei","09:44:05.626","-18:11:31.80","SN Ia","0.082","WISEA J094405.60-181129.6","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","adH0cc","ATLAS; ZTF","ZTF20acwpfvq","ATLAS1 - ACAM1, P48 - ZTF-Cam","VLT-UT1 - FORS2","1","1","","19.5851","g-ZTF","2020-12-10 11:02:18.997","ALeRCE","",""
"72673","AT 2020aceh","07:35:43.815","+11:15:53.85","","","WISEA J073543.65+111554.1","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwnqcy","P48 - ZTF-Cam","","1","1","","20.2141","g-ZTF","2020-12-10 10:48:17.997","ALeRCE","",""
"72672","SN 2020aceg","11:02:08.245","+58:39:27.29","SN Ia","0.06","GALEXASC J110207.76+583928.7","","ALeRCE, ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acwozwz","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.3087","g-ZTF","2020-12-10 10:37:18.998","ALeRCE","",""
"72671","SN 2020acef","09:44:23.973","+22:58:44.92","SN Ia-91T-like","0.065","SDSS J094424.00+225843.7","0.114","ALeRCE, ATLAS, ZTF, Pan-STARRS1, Fink","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acwnrty","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.7194","g-ZTF","2020-12-10 10:07:39.003","ALeRCE","",""
"72670","AT 2020acee","08:48:08.805","+19:50:38.40","","","WISEA J084809.60+195039.3","0.084089","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwnyfn","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3678","g-ZTF","2020-12-10 10:05:36.997","ALeRCE","",""
