"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1401","SN 1998cv","22:09:46.289","-49:47:43.01","SN Ic","","ESO 237-G42     ","","","","","","","","","0","1","","17.5","","1998-06-24 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 6968; PositionRef=IAUC 6968; Orig Type=Ic   ]",""
"1402","SN 1998cw","22:56:19.670","-35:09:59.90","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.5","","1998-06-24 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 6968; PositionRef=IAUC 6968; Orig Type=Ia   ]",""
"1403","SN 1998cx","16:54:55.310","-72:35:24.00","SN Ia","","NGC 6209        ","","","","","","","","","0","1","","17.8","","1998-07-04 00:00:00","","[Discoverer=Wassilieff; DiscoveryRef=IAUC 6970; PositionRef=IAUC 6970; Orig Type=Ia   ]",""
"1404"," 1998cy","14:02:42.821","-05:45:05.69","","","Anon.           ","","","","","","","","","0","1","","19.5","","1998-05-20 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 6970; PositionRef=IAUC 6972; Orig Type=Unknown]",""
"1405"," 1998cz","12:03:06.499","-12:37:41.48","","","Anon.           ","","","","","","","","","0","1","","18.5","","1998-05-21 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 6970; PositionRef=IAUC 6972; Orig Type=Unknown]",""
"1406","SN 1998D","14:02:59.280","+34:44:54.31","SN Ia","","NGC 5440        ","","","","","","","","","0","1","","15.6","","1998-01-28 00:00:00","","[Discoverer=Qiu, Qiao, Li, Hu; DiscoveryRef=IAUC 6815; PositionRef=IAUC 6815; Orig Type=Ia   ]",""
"1407"," 1998da","00:27:13.759","-39:25:25.61","","","Anon.           ","","","","","","","","","0","1","","20.5","","1998-07-01 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 6970; PositionRef=IAUC 6972; Orig Type=Unknown]",""
"1408"," 1998db","22:55:54.641","-39:26:29.80","","","Anon.           ","","","","","","","","","0","1","","19.4","","1998-07-01 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 6970; PositionRef=IAUC 6972; Orig Type=Unknown]",""
"1409"," 1998dc","22:20:16.099","-44:33:56.09","","","Anon.           ","","","","","","","","","0","1","","19.5","","1998-07-05 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 6970; PositionRef=IAUC 6972; Orig Type=Unknown]",""
"1410"," 1998dd","13:47:33.950","-33:02:31.42","","","Anon.           ","","","","","","","","","0","1","","17","","1998-07-18 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 6974; PositionRef=IAUC 6974; Orig Type=Unknown]",""
