"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32241","AT 2018kam","19:51:31.090","+28:11:13.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvi","Gaia - Gaia-photometric","","1","1","","16.17","G-Gaia","2018-12-14 08:41:16","Gaia_Bot1",""
"32242","AT 2018kan","07:02:57.370","-27:20:50.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvj","Gaia - Gaia-photometric","","1","1","","15.86","G-Gaia","2018-12-14 06:00:00","Gaia_Bot1",""
"32243","AT 2018kao","06:47:20.950","-26:14:56.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvk","Gaia - Gaia-photometric","","1","1","","15.72","G-Gaia","2018-12-13 18:04:19","Gaia_Bot1","TESS-active sectors(5-6);TESS-Sector6"
"32244","AT 2018kap","11:32:05.290","-14:50:35.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvl","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2018-12-14 04:50:52","Gaia_Bot1",""
"32245","AT 2018kaq","20:59:38.950","+29:29:45.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvo","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2018-12-15 02:28:19","Gaia_Bot1",""
"32246","AT 2018kar","18:18:23.680","+27:13:00.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvp","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-12-14 15:01:26","Gaia_Bot1",""
"32247","AT 2018kas","13:31:51.960","-02:49:19.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvr","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-12-14 18:02:52","Gaia_Bot1",""
"32248","AT 2018kat","20:11:43.350","+27:49:36.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvs","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-12-14 08:36:57","Gaia_Bot1",""
"32249","AT 2018kau","19:18:44.840","+29:34:40.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvt","Gaia - Gaia-photometric","","1","1","","15.28","G-Gaia","2018-12-15 02:48:28","Gaia_Bot1",""
"32250","SN 2018kav","04:50:54.597","-17:59:12.08","SN Ia","0.0325","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18bbvc","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.19","orange-ATLAS","2018-12-17 10:20:38","ATLAS_Bot1","TESS-active sectors(5-6);TESS-Sector6;TESS-Sector5"
"32251","AT 2018kaw","09:15:11.846","-16:57:05.07","","","","","ATLAS","","ATLAS","ATLAS18bbvd","ATLAS1 - ACAM1","","1","1","","18.964","orange-ATLAS","2018-12-13 13:16:19","ATLAS_Bot1",""
"32252","AT 2018kax","03:28:52.234","-21:53:20.23","","","","","ATLAS","","ATLAS","ATLAS18bbvf","ATLAS1 - ACAM1","","1","1","","18.436","orange-ATLAS","2018-12-17 09:05:45","ATLAS_Bot1",""
"32253","AT 2018kay","11:35:05.436","-03:49:33.41","","","","","ATLAS","","ATLAS","ATLAS18bbvj","ATLAS1 - ACAM1","","1","1","","18.574","orange-ATLAS","2018-12-12 14:38:24","ATLAS_Bot1",""
"32254","AT 2018kaz","13:19:55.624","-09:46:39.73","","","","","ATLAS","","ATLAS","ATLAS18bbvk","ATLAS1 - ACAM1","","1","1","","18.44","orange-ATLAS","2018-12-12 15:25:55","ATLAS_Bot1",""
"32255","AT 2018kba","07:28:20.968","+21:51:15.99","","","","","ATLAS","","ATLAS","ATLAS18bbvm","ATLAS1 - ACAM1","","1","1","","19.281","orange-ATLAS","2018-12-13 12:11:31","ATLAS_Bot1",""
"32256","AT 2018kbb","13:43:16.269","+45:39:26.53","","","","","ZTF","","ZTF","ZTF18acvwcky","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-12-13 12:20:09","ZTF_Bot1",""
"32257","AT 2018kbc","14:11:02.336","+54:31:49.54","","","","","ZTF","","ZTF","ZTF18acvwcig","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2018-12-13 12:18:43","ZTF_Bot1",""
"32258","AT 2018kbd","14:05:32.286","+55:18:36.69","","","","","ZTF","","ZTF","ZTF18acvwchp","P48 - ZTF-Cam","","1","1","","17.73","r-ZTF","2018-12-13 12:18:43","ZTF_Bot1",""
