"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73012","AT 2020acre","13:51:02.885","+67:36:37.26","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxsouh","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2020-12-15 11:11:30.048","ZTF_AMPEL_COMPLETE","",""
"73011","AT 2020acrd","14:35:26.656","+21:25:18.88","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwyigu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2020-12-11 12:17:05.568","ZTF_AMPEL_COMPLETE","",""
"73010","AT 2020acrc","11:48:26.682","-02:00:28.91","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwpivy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2020-12-10 11:29:37.824","ZTF_AMPEL_COMPLETE","",""
"73009","AT 2020acrb","14:30:06.511","+25:21:33.93","","","","","ZTF","ZTF","","ZTF","ZTF20acweumy","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2020-12-09 12:21:33.408","ZTF_AMPEL_COMPLETE","",""
"73008","AT 2020acra","10:41:13.889","-03:38:30.99","","","","","ZTF","ZTF","","ZTF","ZTF18acyxlrs","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2020-12-15 11:28:45.984","ZTF_AMPEL_COMPLETE","",""
"73007","AT 2020acqz","11:07:27.094","+31:41:55.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bihm","ATLAS1 - ACAM1","","1","1","","19.681","cyan-ATLAS","2020-12-12 14:32:38.400","ATLAS_Bot1","",""
"73006","SN 2020acqy","03:24:24.540","-43:29:39.98","SN Ia","0.073","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bihj","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.356","cyan-ATLAS","2020-12-12 08:35:31.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73005","SN 2020acqx","02:42:54.177","-17:00:10.47","SN Ia","0.02","","","ATLAS","ATLAS","ePESSTO+, ZTF","ATLAS","ATLAS20bihi","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","19.081","cyan-ATLAS","2020-12-12 08:36:57.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73004","AT 2020acqw","10:32:16.152","+50:51:19.83","","","","","ZTF","ZTF","","ZTF","ZTF20acxspnq","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2020-12-06 11:56:05.856","ZTF_AMPEL_COMPLETE","",""
"73003","AT 2020acqv","13:04:03.111","+78:35:10.10","","","","","ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwqkuz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2020-12-15 08:51:06.048","ZTF_AMPEL_COMPLETE","",""
"73002","AT 2020acqu","01:26:56.594","+22:45:08.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20men","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-12-12 07:35:02.400","PS1_Bot1","",""
