"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72954","AT 2020acoy","01:22:03.283","+34:44:59.81","","","SDSS J012203.44+344500.0","0.107","ALeRCE","ZTF","","ZTF","ZTF20acxbcdp","P48 - ZTF-Cam","","1","1","","20.8191","g-ZTF","2020-12-10 04:18:50.996","ALeRCE","",""
"72953","AT 2020acox","20:05:09.450","+20:00:27.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frv","Gaia - Gaia-photometric","","1","1","","20.46","G-Gaia","2020-11-17 02:38:24.000","Gaia_Bot1","",""
"72952","AT 2020acow","03:25:41.100","-16:46:16.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fru","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2020-12-12 12:48:57.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72951","AT 2020acov","08:07:28.520","-21:01:35.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frt","Gaia - Gaia-photometric","","1","1","","15.2","G-Gaia","2020-12-12 13:27:50.400","Gaia_Bot1","",""
"72950","AT 2020acou","20:34:24.940","+19:28:48.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frs","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2020-12-12 14:26:52.800","Gaia_Bot1","",""
"72949","AT 2020acot","14:46:42.450","+14:01:15.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fro","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2020-12-12 11:35:31.200","Gaia_Bot1","",""
"72948","AT 2020acos","08:04:41.360","-21:02:41.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frn","Gaia - Gaia-photometric","","1","1","","14.79","G-Gaia","2020-12-12 13:29:16.800","Gaia_Bot1","",""
"72947","AT 2020acor","08:22:17.609","+31:23:42.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhpq","ATLAS1 - ACAM1","","1","1","","19.55","cyan-ATLAS","2020-12-12 12:48:57.600","ATLAS_Bot1","",""
"72946","AT 2020acoq","07:15:18.161","+32:20:29.64","","","","","ZTF","ZTF","","ZTF","ZTF20acxhymx","P48 - ZTF-Cam","","1","1","","18.24","r-ZTF","2020-12-13 09:21:36.000","ZTF_Bot1","",""
"72945","AT 2020acop","12:04:47.724","+17:02:00.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhpo","ATLAS1 - ACAM1","","1","1","","19.502","cyan-ATLAS","2020-12-12 15:20:09.600","ATLAS_Bot1","",""
