"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71202","AT 2020aadl","00:01:49.674","-22:33:55.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lil","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-11-08 06:53:16.800","PS1_Bot1","",""
"71201","AT 2020aadk","02:48:02.064","+30:42:47.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lii","PS1 - GPC1","","1","1","","19.47","i-Sloan","2020-10-24 09:30:14.400","PS1_Bot1","",""
"71200","AT 2020aadj","00:24:57.187","-17:21:10.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lih","PS1 - GPC1","","1","1","","21.97","i-Sloan","2020-11-03 07:36:28.800","PS1_Bot1","",""
"71199","AT 2020aadi","07:51:14.438","+34:24:44.56","","","","","ZTF","ZTF","","ZTF","ZTF17aaazjab","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2020-11-15 11:26:53.664","ZTF_AMPEL_COMPLETE","",""
"71198","AT 2020aadh","23:55:54.699","+11:53:37.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lif","PS1 - GPC1","","1","1","","20.25","w-PS1","2020-11-10 07:29:16.800","PS1_Bot1","",""
"71197","AT 2020aadg","04:58:27.534","+02:48:07.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lic","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-11-10 10:19:12.000","PS1_Bot1","",""
"71196","AT 2020aadf","23:16:20.216","+10:35:42.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lia","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-11-10 07:23:31.200","PS1_Bot1","",""
"71195","AT 2020aade","02:02:57.190","+00:31:25.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhw","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-11-08 08:45:36.000","PS1_Bot1","",""
"71194","AT 2020aadd","01:54:32.332","+34:51:32.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhv","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-11-16 09:44:38.400","PS1_Bot1","",""
"71193","AT 2020aadc","02:21:15.442","+33:01:34.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lht","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-11-16 07:04:48.000","PS1_Bot1","",""
"71192","AT 2020aadb","03:04:38.853","+32:18:36.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhq","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-11-16 08:06:43.200","PS1_Bot1","",""
"71191","AT 2020aada","03:22:57.845","+27:34:23.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhp","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-11-16 08:09:36.000","PS1_Bot1","",""
"71190","AT 2020aacz","23:58:12.887","-12:23:42.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lho","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-11-16 06:05:45.600","PS1_Bot1","",""
"71189","AT 2020aacy","04:49:38.261","-68:53:51.00","","","LMC","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20oh","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","11.138","g-Sloan","2020-11-17 07:42:14.400","Bersier","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
