"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70898","AT 2020zrw","00:37:29.137","-17:00:44.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbs","PS1 - GPC1","","1","1","","20.85","i-Sloan","2020-11-03 07:10:33.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70897","AT 2020zrv","23:54:17.969","+16:40:26.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbr","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-11-10 07:30:43.200","PS1_Bot1","",""
"70896","AT 2020zru","18:30:18.745","+27:53:42.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbq","PS1 - GPC1","","1","1","","21.24","i-Sloan","2020-10-24 05:18:14.400","PS1_Bot1","",""
"70895","AT 2020zrt","22:50:42.700","+14:37:03.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbp","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-10-21 05:15:21.600","PS1_Bot1","",""
"70894","AT 2020zrs","00:07:03.124","+06:26:51.33","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lbo","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","22","w-PS1","2020-10-15 08:03:50.400","PS1_Bot1","",""
"70893","AT 2020zrr","09:07:04.718","+51:51:43.56","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lbn","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.23","w-PS1","2020-11-13 14:13:55.200","PS2_Bot1","",""
"70892","AT 2020zrq","08:55:58.132","+05:10:03.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbm","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-11-13 13:06:14.400","PS2_Bot1","",""
"70891","AT 2020zrp","05:22:23.165","+01:41:19.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbl","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-11-14 11:03:50.400","PS2_Bot1","",""
"70890","AT 2020zro","09:30:26.997","+44:24:45.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbi","PS1 - GPC1","","1","1","","20.05","i-Sloan","2020-11-05 14:35:31.200","PS1_Bot1","",""
"70888","AT 2020zrn","01:09:38.355","+11:41:57.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lal","PS1 - GPC1","","1","1","","19.91","w-PS1","2020-11-14 09:11:31.200","PS1_Bot1","",""
"70887","AT 2020zrm","03:25:47.186","+09:56:49.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lak","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-10-12 13:29:16.800","PS1_Bot1","",""
"70886","AT 2020zrl","05:24:15.723","-23:59:39.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lai","PS1 - GPC1","","1","1","","21.12","i-Sloan","2020-09-25 14:54:14.400","YSE_Bot1","",""
"70885","AT 2020zrk","02:30:59.922","+39:42:18.12","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20laf","PS1 - GPC1","","1","1","","21.23","g-Sloan","2020-09-13 12:00:00.000","YSE_Bot1","",""
"70884","AT 2020zrj","03:32:21.067","-29:06:00.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lah","PS1 - GPC1","","1","1","","20.5","r-Sloan","2020-09-17 14:51:21.600","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70883","AT 2020zri","04:11:01.171","-36:41:24.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfjq","ATLAS1 - ACAM1","","1","1","","18.827","orange-ATLAS","2020-11-14 09:36:00.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70882","AT 2020zrh","02:27:22.134","-31:11:23.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfjp","ATLAS1 - ACAM1","","1","1","","18.861","orange-ATLAS","2020-11-14 08:41:16.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70881","AT 2020zrg","01:13:30.572","-18:53:52.13","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20laa","PS1 - GPC1","","1","1","","20.95","i-Sloan","2020-10-24 11:08:09.600","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70880","AT 2020zrf","06:24:17.828","-24:50:53.60","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lab","PS1 - GPC1","","1","1","","20.19","r-Sloan","2020-11-03 12:36:00.000","YSE_Bot1","",""
"70879","AT 2020zre","06:54:00.860","-65:25:01.63","","","WISEA J065400.82-652458.","0.040918","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-20oe","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin, Gaia - Gaia-photometric","","1","1","","16.8","g-Sloan","2020-11-13 00:00:00.000","Vallely","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70878","AT 2020zrd","11:15:11.970","-52:35:42.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgi","Gaia - Gaia-photometric","","1","1","","17.24","G-Gaia","2020-11-13 06:18:43.200","Gaia_Bot1","",""
"70877","AT 2020zrc","19:01:46.910","-38:13:27.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgh","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2020-11-13 15:18:43.200","Gaia_Bot1","",""
"70876","AT 2020zrb","07:50:39.750","+23:36:05.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgg","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-11-13 04:58:04.800","Gaia_Bot1","",""
"70875","AT 2020zra","18:54:12.510","-39:36:33.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgf","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2020-11-13 21:17:16.800","Gaia_Bot1","",""
"70874","AT 2020zqz","17:37:16.100","-55:05:09.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgd","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2020-11-13 02:55:40.800","Gaia_Bot1","",""
