"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71065","AT 2020zyf","18:35:43.040","+48:54:07.45","","","WISEA J183542.56+485406.5","","ALeRCE, ZTF, GaiaAlerts, Fink","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acqwaiy","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.894","r-ZTF","2020-11-14 02:43:37.001","ALeRCE","",""
"71064","AT 2020zye","23:26:19.167","+16:16:30.36","","","SDSS J232619.19+161629.5","0.145","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acqwtks","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7054","g-ZTF","2020-11-14 06:08:20.999","ALeRCE","",""
"71063","AT 2020zyd","23:50:54.971","+31:01:05.50","","","SDSS J235055.14+310103.7","0.09","ALeRCE","ZTF","","ZTF","ZTF20acqxtwg","P48 - ZTF-Cam","","1","1","","20.7588","r-ZTF","2020-11-14 05:09:18.996","ALeRCE","",""
"71062","AT 2020zyc","20:01:27.164","+51:31:58.23","","","WISEA J200127.16+513158.9","","ALeRCE","ZTF","","ZTF","ZTF20acqwcxb","P48 - ZTF-Cam","","1","1","","20.4028","r-ZTF","2020-11-11 03:16:02.997","ALeRCE","",""
"71061","AT 2020zyb","01:19:22.098","+24:28:02.73","","","NSC J011924+242829","0.1187","ALeRCE","ZTF","","ZTF","ZTF20acqxhaz","P48 - ZTF-Cam","","1","1","","20.7108","g-ZTF","2020-11-14 07:53:41.997","ALeRCE","",""
"71060","AT 2020zya","01:09:16.564","+23:40:14.08","","","SDSS J010916.57+234014.6","0.225","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acqxvan","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.4169","r-ZTF","2020-11-14 05:23:00.004","ALeRCE","",""
"71059","AT 2020zxz","09:03:25.537","+73:18:10.70","","","WISEA J090325.82+731810.2","","ALeRCE","ZTF","","ZTF","ZTF20acpoaru","P48 - ZTF-Cam","","1","1","","20.1732","g-ZTF","2020-11-12 08:55:55.998","ALeRCE","",""
"71058","AT 2020zxy","01:39:12.232","+21:02:55.41","","","SDSS J013912.24+210254.9","0.059","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqxxcr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3295","g-ZTF","2020-11-14 07:53:01.000","ALeRCE","",""
"71057","AT 2020zxx","00:21:31.838","+44:37:57.56","","","","","ALeRCE","ZTF","","ZTF","ZTF20acqxtzd","P48 - ZTF-Cam","","1","1","","20.5255","g-ZTF","2020-11-11 06:19:31.999","ALeRCE","",""
"71056","AT 2020zxw","23:42:13.965","+11:04:41.27","","","LSBC F750-03","0.06","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqjwbn","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8175","g-ZTF","2020-11-11 05:04:56.004","ALeRCE","",""
