"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74067","AT 2020aefg","05:26:54.608","+04:28:30.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njb","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-12-17 11:22:33.600","PS1_Bot1","",""
"74066","AT 2020aeff","09:31:22.909","+15:08:51.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nja","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-12-11 12:10:04.800","PS1_Bot1","",""
"74065","AT 2020aefe","09:51:53.619","+11:44:04.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20niz","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-12-11 12:12:57.600","PS1_Bot1","",""
"74064","AT 2020aefd","04:41:06.572","-03:07:06.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20niy","PS1 - GPC1","","1","1","","21.41","w-PS1","2020-12-17 08:55:40.800","PS1_Bot1","",""
"74063","AT 2020aefc","03:57:49.537","-01:38:27.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nix","PS1 - GPC1","","1","1","","21.87","w-PS1","2020-12-17 08:47:02.400","PS1_Bot1","",""
"74062","AT 2020aefb","23:56:38.377","-05:32:12.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20niw","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-12-15 05:15:21.600","PS1_Bot1","",""
"74061","AT 2020aefa","06:23:36.907","+48:56:33.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20niu","PS1 - GPC1","","1","1","","22.07","w-PS1","2020-12-11 10:56:38.400","PS1_Bot1","",""
"74060","AT 2020aeez","11:32:53.498","-08:40:47.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nit","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-12-17 14:15:21.600","PS1_Bot1","",""
"74059","AT 2020aeey","04:07:04.488","-03:22:00.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nis","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-12-16 08:57:07.200","PS1_Bot1","",""
"74058","AT 2020aeex","11:01:19.194","-12:10:18.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20niq","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-12-17 14:06:43.200","PS1_Bot1","",""
