"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74316","AT 2020aeos","04:58:15.324","+02:01:27.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwr","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-12-07 08:35:31.200","PS2_Bot1","",""
"74315","AT 2020aeor","02:55:52.737","-03:02:01.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwm","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-12-07 07:16:19.200","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74314","AT 2020aeoq","02:35:30.118","+00:56:00.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwl","PS1 - GPC1","","1","1","","20.03","w-PS1","2020-12-07 06:18:43.200","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74313","AT 2020aeop","01:48:01.562","+11:13:14.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwk","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-12-07 05:03:50.400","PS2_Bot1","",""
"74312","AT 2020aeoo","02:13:22.117","+03:41:05.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwi","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-12-07 06:12:57.600","PS2_Bot1","",""
"74311","AT 2020aeon","01:58:32.489","+08:58:11.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwh","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-12-07 05:06:43.200","PS2_Bot1","",""
"74310","AT 2020aeom","02:33:18.549","+20:14:52.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwb","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-12-08 05:03:50.400","PS2_Bot1","",""
"74309","AT 2020aeol","03:15:29.068","+09:56:57.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwa","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-12-08 09:30:14.400","PS2_Bot1","",""
"74308","AT 2020aeok","07:30:53.893","+28:16:48.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nvy","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-12-09 10:36:28.800","PS2_Bot1","",""
"74307","AT 2020aeoj","06:57:38.923","+28:01:31.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nvv","PS1 - GPC1","","1","1","","20.18","w-PS1","2020-12-09 10:29:16.800","PS2_Bot1","",""
"74306","AT 2020aeoi","22:19:07.590","-12:47:50.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nvt","PS1 - GPC1","","1","1","","19.99","w-PS1","2020-12-09 04:59:31.200","PS2_Bot1","",""
"74305","AT 2020aeoh","10:07:41.668","+08:25:36.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nvs","PS1 - GPC1","","1","1","","20.05","w-PS1","2020-12-10 14:03:50.400","PS2_Bot1","",""
"74304","AT 2020aeog","09:54:53.398","+07:42:40.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nvq","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-12-10 14:02:24.000","PS2_Bot1","",""
"74303","AT 2020aeof","05:16:35.062","+06:32:28.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nvo","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-12-10 09:33:07.200","PS2_Bot1","",""
"74302","AT 2020aeoe","04:10:25.857","-01:10:58.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nvl","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-12-10 08:28:19.200","PS2_Bot1","",""
"74301","AT 2020aeod","01:02:40.019","+03:20:54.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nvi","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-12-10 06:04:19.200","PS2_Bot1","",""
"74300","AT 2020aeoc","07:53:01.068","+44:42:27.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nve","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-12-10 11:55:40.800","PS2_Bot1","",""
"74299","AT 2020aeob","08:39:50.779","+30:37:32.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nvd","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-11-12 13:30:43.200","PS2_Bot1","",""
"74298","AT 2020aeoa","04:20:56.430","+03:21:06.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nuz","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-12-11 08:23:59.000","PS2_Bot1","",""
"74297","AT 2020aenz","04:05:00.445","+05:13:00.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nuw","PS1 - GPC1","","1","1","","20.15","w-PS1","2020-12-11 08:21:07.200","PS2_Bot1","",""
"74296","AT 2020aeny","04:50:43.979","+07:19:27.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nuv","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-12-11 08:34:04.800","PS2_Bot1","",""
"74295","AT 2020aenx","11:34:44.499","+02:49:56.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nur","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-12-12 14:45:36.000","PS2_Bot1","",""
"74294","AT 2020aenw","10:39:04.587","-09:21:26.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nun","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-12-22 14:02:24.000","PS2_Bot1","",""
"74293","AT 2020aenv","10:46:03.197","-10:00:54.51","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20num","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.98","w-PS1","2020-12-22 14:02:24.000","PS2_Bot1","",""
"74292","AT 2020aenu","09:05:16.219","+06:35:17.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nul","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-12-22 12:33:07.200","PS2_Bot1","",""
"74291","AT 2020aent","10:38:16.652","-08:33:11.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nuj","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-12-22 14:02:24.000","PS2_Bot1","",""
"74289","AT 2020aens","09:40:25.401","+16:44:46.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nug","PS1 - GPC1","","1","1","","19.9","w-PS1","2020-12-22 11:34:04.800","PS2_Bot1","",""
"74288","AT 2020aenr","08:42:59.709","-12:48:54.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nue","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-12-23 12:51:50.400","PS2_Bot1","",""
"74287","AT 2020aenq","11:29:29.562","+05:50:10.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nud","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-12-23 14:49:55.200","PS2_Bot1","",""
"74286","AT 2020aenp","08:53:35.034","-08:30:14.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nuc","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-12-23 12:53:16.800","PS2_Bot1","",""
"74285","AT 2020aeno","08:50:19.771","-12:10:52.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nub","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-12-23 12:51:50.400","PS2_Bot1","",""
"74284","AT 2020aenn","09:19:32.404","+14:36:45.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nua","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-12-23 11:45:36.000","PS2_Bot1","",""
"74283","AT 2020aenm","11:46:35.322","+07:28:07.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntx","PS1 - GPC1","","1","1","","20.12","w-PS1","2020-12-23 14:57:07.200","PS2_Bot1","",""
"74282","AT 2020aenl","08:48:34.162","+21:48:42.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntv","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-12-10 10:39:21.600","PS2_Bot1","",""
"74281","AT 2020aenk","09:31:06.434","+26:16:06.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nts","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-12-11 12:46:04.800","PS2_Bot1","",""
"74280","AT 2020aenj","11:55:37.857","+43:46:42.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntr","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-12-11 15:07:12.000","PS2_Bot1","",""
