"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74245","AT 2020aema","09:56:51.539","+21:46:22.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqt","PS1 - GPC1","","1","1","","20.03","w-PS1","2020-12-12 12:21:36.000","PS2_Bot1","",""
"74244","AT 2020aelz","08:59:14.877","+22:51:45.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqs","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-12-22 11:19:40.800","PS2_Bot1","",""
"74243","AT 2020aely","10:41:14.497","+30:05:05.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqr","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-12-12 13:35:02.400","PS2_Bot1","",""
"74242","AT 2020aelx","08:33:42.658","+30:23:11.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqq","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-12-11 11:34:04.800","PS2_Bot1","",""
"74241","AT 2020aelw","01:51:57.513","-04:54:16.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqp","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-12-06 07:42:14.400","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"74240","AT 2020aelv","09:31:52.702","+17:56:48.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqn","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-12-12 12:14:24.000","PS2_Bot1","",""
"74239","AT 2020aelu","23:23:38.237","+20:41:10.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqm","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-12-09 06:08:38.400","PS2_Bot1","",""
"74238","AT 2020aelt","02:06:49.068","+01:10:17.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nql","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-07 06:14:24.000","PS2_Bot1","",""
"74237","AT 2020aels","08:31:55.945","+15:54:12.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqk","PS1 - GPC1","","1","1","","20.18","w-PS1","2020-12-24 15:05:45.600","PS2_Bot1","",""
"74236","AT 2020aelr","10:05:55.707","-06:18:23.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqj","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-25 13:33:35.000","PS2_Bot1","",""
"74235","AT 2020aelq","10:12:23.599","-09:21:36.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqi","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-12-22 13:55:12.000","PS2_Bot1","",""
"74234","AT 2020aelp","08:13:33.704","+13:01:55.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqh","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-12-24 14:19:40.800","PS1_Bot1","",""
"74233","AT 2020aelo","07:37:38.081","+20:08:05.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqf","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-12-24 12:54:43.200","PS1_Bot1","",""
"74232","AT 2020aeln","09:42:48.906","-11:41:13.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqc","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-12-25 14:36:57.600","PS1_Bot1","",""
"74231","AT 2020aelm","09:24:33.028","-13:36:49.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqa","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-12-25 14:31:12.000","PS1_Bot1","",""
"74230","AT 2020aell","08:54:58.312","-14:17:49.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npz","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-25 14:24:00.000","PS1_Bot1","",""
"74229","AT 2020aelk","08:52:16.187","+10:08:59.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npx","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-12-24 14:32:38.400","PS1_Bot1","",""
"74228","AT 2020aelj","13:42:54.950","-02:59:48.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npw","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-12-26 15:30:14.400","PS1_Bot1","",""
"74227","AT 2020aeli","08:14:22.240","+14:25:49.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npv","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-12-24 14:21:07.200","PS1_Bot1","",""
"74226","AT 2020aelh","09:00:30.945","+08:18:20.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npu","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-12-24 14:31:12.000","PS1_Bot1","",""
"74225","AT 2020aelg","09:03:09.622","+09:48:23.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npt","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-12-24 14:31:12.000","PS1_Bot1","",""
"74224","AT 2020aelf","07:00:28.076","+15:51:54.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nps","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-12-24 12:43:12.000","PS1_Bot1","",""
"74223","AT 2020aele","08:36:23.389","+11:31:20.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npr","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-12-24 14:25:26.400","PS1_Bot1","",""
"74222","AT 2020aeld","08:37:52.338","+10:38:59.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npq","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-12-24 14:25:26.400","PS1_Bot1","",""
