"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"6001","SN 2012eb","23:41:38.05","-46:11:03.01","SN I","","Anon.           ","","","","","0","1","","18.6","","2012-07-14 00:00:00","",""
"6002","SN 2012ec","02:45:59.88","-07:34:27.01","SN IIP","","NGC 1084        ","","","","","0","1","","14.5","","2012-08-11 00:00:00","",""
"6003","SN 2012ed","15:39:36.45","-02:41:00.71","SN II","","Anon.           ","","","","","0","1","","17.6","","2012-08-13 00:00:00","",""
"6004","SN 2012ee","20:45:15.28","-05:37:22.12","SN Ia","","IC 5050         ","","","","","0","1","","16.4","","2012-08-13 00:00:00","",""
"6005","SN 2012ef","23:50:19.25","+16:37:56.21","SN Ia","","Anon.           ","","","","","0","1","","18.1","","2012-08-18 00:00:00","",""
"6006","SN 2012eg","03:09:16.97","+38:38:20.69","SN IIP","","NGC 1213        ","","","","","0","1","","17.7","","2012-08-18 00:00:00","",""
"6007","SN 2012eh","01:27:31.45","+14:49:05.81","SN IIP","","IC 1706         ","","","","","0","1","","18.4","","2012-08-20 00:00:00","",""
"6008","SN 2012ei","14:24:05.71","+33:02:56.51","SN Ia","","NGC 5611        ","","","","","0","1","","14.7","","2012-08-22 00:00:00","",""
"6009","SN 2012ej","06:26:51.01","+59:05:02.62","SN Ic","","IC 2166         ","","","","","0","1","","16.2","","2012-08-22 00:00:00","",""
"6010","SN 2012ek","18:40:28.84","+36:07:17.40","SN Ib","","Anon.           ","","","","","0","1","","17.8","","2012-08-18 00:00:00","",""
"6011","SN 2012el","15:39:57.22","-30:33:19.19","SN Ia","","NGC 5968        ","","","","","0","1","","17.2","","2012-08-18 00:00:00","",""
"6012","SN 2012em","22:44:01.66","+15:51:49.28","SN Ia-pec","","Anon.           ","","","","","0","1","","18.3","","2012-09-09 00:00:00","",""
"6013","SN 2012en","04:07:25.28","+01:45:33.30","SN Ia","","Anon.           ","","","","","0","1","","17.8","","2012-09-09 00:00:00","",""
"6014","SN 2012eo","22:14:37.82","+32:57:18.68","SN Ia","","Anon.           ","","","","","0","1","","17.2","","2012-08-27 00:00:00","",""
"6015","SN 2012ep","23:16:22.09","+24:15:18.61","SN Ia","","Anon.           ","","","","","0","1","","18.9","","2012-08-28 00:00:00","",""
"6016","SN 2012eq","01:00:14.37","-30:48:30.89","SN Ia","","ESO 412-1       ","","","","","0","1","","15.4","","2012-08-27 00:00:00","",""
"6017","SN 2012er","17:31:52.66","+71:50:12.01","SN Ia","","Anon.           ","","","","","0","1","","16","","2012-08-21 00:00:00","",""
"6018","SN 2012es","14:24:29.11","-16:45:39.20","SN IIb","","NGC 5597        ","","","","","0","1","","16.3","","2012-08-12 00:00:00","",""
"6019","SN 2012et","23:42:38.82","+27:05:31.49","SN Ia","","MCG +04-55-47   ","","","","","0","1","","16.9","","2012-09-12 00:00:00","",""
"6020","SN 2012eu","03:13:04.16","-08:23:31.70","SN Ia","","Anon.           ","","","","","0","1","","17.3","","2012-08-27 00:00:00","",""
"6021","SN 2012ev","22:03:02.99","-22:31:00.98","SN Ia","","Anon.           ","","","","","0","1","","17.8","","2012-09-05 00:00:00","",""
