"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73864","AT 2020adxm","00:00:22.188","+28:32:52.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nab","PS1 - GPC1","","1","1","","21.91","w-PS1","2020-12-09 06:18:43.200","PS1_Bot1","",""
"73863","AT 2020adxl","08:27:59.477","+12:40:29.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20naa","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-12-24 14:22:33.600","PS1_Bot1","",""
"73862","AT 2020adxk","08:24:12.392","+11:15:11.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzz","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-24 14:22:33.600","PS1_Bot1","",""
"73861","AT 2020adxj","05:50:20.412","+65:01:33.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzx","PS1 - GPC1","","1","1","","20.15","i-Sloan","2020-12-25 07:37:55.200","PS1_Bot1","",""
"73860","AT 2020adxi","23:50:13.561","+25:42:04.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzw","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-12-09 06:20:09.600","PS1_Bot1","",""
"73859","AT 2020adxh","03:02:41.403","-18:42:15.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzv","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-12-09 09:02:52.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73858","AT 2020adxg","07:25:33.073","+23:32:35.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzu","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-12-24 12:56:09.600","PS1_Bot1","",""
"73857","AT 2020adxf","01:30:09.980","+28:20:55.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzt","PS1 - GPC1","","1","1","","21.22","i-Sloan","2020-12-02 10:20:38.400","PS1_Bot1","",""
"73856","AT 2020adxe","22:41:08.695","+12:51:15.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzs","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-12-09 05:02:24.000","PS1_Bot1","",""
"73855","AT 2020adxd","03:24:55.702","-07:12:07.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzr","PS1 - GPC1","","1","1","","21.79","w-PS1","2020-12-07 08:06:43.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73854","AT 2020adxc","03:38:02.530","+09:58:12.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzq","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-12-11 06:21:36.000","PS1_Bot1","",""
"73853","AT 2020adxb","09:26:21.712","-11:12:20.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzp","PS1 - GPC1","","1","1","","21.78","w-PS1","2020-12-25 14:29:45.600","PS1_Bot1","",""
"73852","AT 2020adxa","03:51:52.972","+15:09:50.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzo","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-12-10 06:34:33.600","PS1_Bot1","",""
"73851","AT 2020adwz","06:01:58.318","-13:42:16.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzn","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-10 10:39:21.600","PS1_Bot1","",""
"73850","AT 2020adwy","09:38:40.581","-07:39:02.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzm","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-12-25 14:35:31.200","PS1_Bot1","",""
"73849","AT 2020adwx","02:43:16.850","+16:59:03.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzl","PS1 - GPC1","","1","1","","21.65","w-PS1","2020-12-11 05:08:09.600","PS1_Bot1","",""
"73848","AT 2020adww","05:31:24.078","-09:28:54.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzk","PS1 - GPC1","","1","1","","22.01","w-PS1","2020-12-10 10:32:09.600","PS1_Bot1","",""
"73847","AT 2020adwv","03:14:38.760","-18:01:56.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzj","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-12-09 09:04:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73846","AT 2020adwu","09:48:11.101","+48:54:19.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzi","PS1 - GPC1","","1","1","","21.08","i-Sloan","2020-12-09 13:17:45.600","PS1_Bot1","",""
"73845","AT 2020adwt","09:12:56.160","-03:14:58.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzg","PS1 - GPC1","","1","1","","21.69","w-PS1","2020-12-10 13:59:31.200","PS1_Bot1","",""
"73844","AT 2020adws","09:38:01.666","+47:13:02.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzf","PS1 - GPC1","","1","1","","21.09","i-Sloan","2020-12-08 13:17:45.600","PS1_Bot1","",""
"73843","AT 2020adwr","05:37:54.409","-15:29:22.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mze","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-12-10 10:35:02.400","PS1_Bot1","",""
"73842","AT 2020adwq","09:24:50.107","-07:43:45.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzd","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-12-10 14:05:16.800","PS1_Bot1","",""
"73841","AT 2020adwp","03:01:48.587","-10:33:16.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzc","PS1 - GPC1","","1","1","","22.54","w-PS1","2020-10-16 13:09:07.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73840","AT 2020adwo","22:22:33.298","+14:19:35.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mzb","PS1 - GPC1","","1","1","","21.84","w-PS1","2020-12-09 05:00:57.600","PS1_Bot1","",""
"73839","AT 2020adwn","04:53:34.370","-07:56:22.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mza","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-12-10 10:24:57.600","PS1_Bot1","",""
"73838","AT 2020adwm","09:20:14.763","-14:59:55.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20myz","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-12-25 14:31:12.000","PS1_Bot1","",""
"73837","AT 2020adwl","09:56:51.605","-10:10:27.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20myy","PS1 - GPC1","","1","1","","21.99","w-PS1","2020-12-25 14:39:50.400","PS1_Bot1","",""
"73836","AT 2020adwk","09:17:19.605","-12:12:20.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20myx","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-12-25 14:28:19.200","PS1_Bot1","",""
"73835","AT 2020adwj","08:36:08.019","+32:32:04.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20myw","PS1 - GPC1","","1","1","","20.07","i-Sloan","2020-12-24 11:34:04.800","PS1_Bot1","",""
"73834","AT 2020adwi","08:03:39.791","+14:25:32.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20myv","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-12-24 14:18:14.400","PS1_Bot1","",""
"73833","AT 2020adwh","09:50:26.521","-10:31:50.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20myu","PS1 - GPC1","","1","1","","21.8","w-PS1","2020-12-25 14:39:50.400","PS1_Bot1","",""
"73832","AT 2020adwg","02:10:20.028","+32:20:35.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mya","PS1 - GPC1","","1","1","","19.78","i-Sloan","2020-12-22 05:16:48.000","PS1_Bot1","",""
"73831","AT 2020adwf","00:29:55.179","+42:05:10.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxz","PS1 - GPC1","","1","1","","19.9","i-Sloan","2020-12-23 05:24:00.000","PS1_Bot1","",""
"73830","AT 2020adwe","08:38:38.953","+01:40:54.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxy","PS1 - GPC1","","1","1","","19.96","w-PS1","2020-12-22 11:24:00.000","PS1_Bot1","",""
"73829","AT 2020adwd","10:42:09.345","+39:34:08.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxx","PS1 - GPC1","","1","1","","20.25","z-Sloan","2020-12-22 15:59:02.400","PS1_Bot1","",""
"73828","AT 2020adwc","09:23:48.153","+30:25:21.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxw","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-12-23 11:52:48.000","PS1_Bot1","",""
"73826","AT 2020adwb","09:03:21.288","-13:54:56.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxs","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-12-25 14:24:00.000","PS1_Bot1","",""
"73825","AT 2020adwa","09:45:50.344","-08:17:10.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxr","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-12-25 14:36:57.600","PS1_Bot1","",""
"73824","AT 2020advz","19:30:11.560","+46:59:28.30","","","","","XOSS","XOSS","","XOSS","XM24HT","Other - Other","","1","1","","15.18","Clear-","2020-12-28 12:30:32.000","Zhang","",""
"73823","AT 2020advy","09:18:57.070","-12:51:16.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxq","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-12-25 14:31:12.000","PS1_Bot1","",""
"73822","AT 2020advx","09:50:51.918","-14:20:33.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxp","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-12-25 14:38:24.000","PS1_Bot1","",""
"73821","AT 2020advw","13:32:39.488","-08:13:29.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxo","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-12-26 15:27:21.600","PS1_Bot1","",""
"73820","AT 2020advv","09:09:35.100","+40:06:59.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxn","PS1 - GPC1","","1","1","","19.84","i-Sloan","2020-12-26 12:08:38.400","PS1_Bot1","",""
"73819","AT 2020advu","05:17:32.886","-15:33:51.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxk","PS1 - GPC1","","1","1","","22.18","w-PS1","2020-12-10 10:30:43.200","PS1_Bot1","",""
"73818","AT 2020advt","09:24:00.381","-01:16:30.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxj","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-10 14:02:24.000","PS1_Bot1","",""
"73817","AT 2020advs","00:09:35.343","-17:41:33.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mxi","PS1 - GPC1","","1","1","","20.1","w-PS1","2020-12-10 05:00:57.600","PS1_Bot1","",""
"73816","AT 2020advr","09:44:26.848","+33:13:44.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mxg","PS1 - GPC1","","1","1","","20.23","g-Sloan","2020-12-17 13:49:26.400","YSE_Bot1","",""
"73815","AT 2020advq","14:01:35.535","+32:57:00.40","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mxf","PS1 - GPC1","","1","1","","20.34","g-Sloan","2020-12-22 15:36:00.000","YSE_Bot1","",""
"73814","AT 2020advp","22:38:16.121","-08:11:08.53","","","WISEA J223815.98-081112.3","0.078938","ALeRCE","ZTF","","ZTF","ZTF20adagmph","P48 - ZTF-Cam","","1","1","","19.2829","r-ZTF","2020-12-28 03:23:34.999","ALeRCE","",""
