"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71166","AT 2020aacb","00:10:48.973","+28:08:08.59","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lgl","PS1 - GPC1","","1","1","","20.94","g-Sloan","2020-11-10 08:38:24.000","YSE_Bot1","",""
"71165","AT 2020aaca","21:37:15.367","+09:15:42.55","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lgj","PS1 - GPC1","","1","1","","21.12","i-Sloan","2020-10-31 06:07:12.000","YSE_Bot1","",""
"71164","SN 2020aabz","02:54:59.040","+04:03:37.01","SN Ia","0.0241","","","ZTF, ATLAS, Fink, Pan-STARRS1, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ePESSTO+, ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acqzjqz","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","19.79","g-ZTF","2020-11-16 07:39:21.600","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71163","AT 2020aaby","04:45:16.946","+07:46:04.34","","","","","ZTF","ZTF","","ZTF","ZTF20acpmfsg","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2020-11-11 07:57:52.704","ZTF_AMPEL_COMPLETE","",""
"71162","SN 2020aabx","08:36:32.885","+31:08:32.31","SN Ia","0.088","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acphcdv","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.63","g-ZTF","2020-11-12 10:42:14.400","ZTF_Bot1","",""
"71161","AT 2020aabw","06:45:59.237","+35:36:11.95","","","","","ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpuwbf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.96","g-ZTF","2020-11-12 09:25:55.200","ZTF_Bot1","",""
"71160","AT 2020aabv","21:07:42.372","-20:40:59.38","","","","","ZTF","ZTF","","ZTF","ZTF20acpiwrj","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2020-11-11 02:24:00.000","ZTF_Bot1","",""
"71159","AT 2020aabu","19:40:10.696","+00:00:57.83","","","","","ZTF","ZTF","","ZTF","ZTF20acazpve","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-09-16 06:04:19.200","ZTF_Bot1","",""
"71158","AT 2020aabt","12:47:01.787","+48:45:52.64","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acphjfv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.08","g-ZTF","2020-11-10 11:41:16.800","ZTF_Bot1","",""
"71157","AT 2020aabs","10:11:41.633","+38:27:20.33","","","","","ZTF","ZTF","","ZTF","ZTF20acpgvef","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2020-11-06 12:36:00.000","ZTF_Bot1","",""
