"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1601","SN 1999ef","00:58:46.200","+12:44:44.99","SN Ia","","UGC 607         ","","","","","","","","","0","1","","17.5","","1999-10-09 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 7275; PositionRef=IAUC 7275; Orig Type=Ia   ]",""
"1602","SN 1999eg","02:53:08.390","+25:29:24.22","SN II","","IC 1861         ","","","","","","","","","0","1","","17.5","","1999-10-04 00:00:00","","[Discoverer=Armstrong; DiscoveryRef=IAUC 7275; PositionRef=IAUC 7275; Orig Type=II   ]",""
"1603","SN 1999eh","09:09:32.669","+33:07:16.90","SN Ib","","NGC 2770        ","","","","","","","","","0","1","","17.5","","1999-10-12 00:00:00","","[Discoverer=Armstrong; DiscoveryRef=IAUC 7282; PositionRef=IAUC 7282; Orig Type=Ib   ]",""
"1604","SN 1999ei","01:33:52.301","-28:41:57.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.5","","1999-10-08 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 7283; PositionRef=IAUC 7283; Orig Type=Ia   ]",""
"1605","SN 1999ej","01:22:57.379","+33:27:58.00","SN Ia","","NGC 495         ","","","","","","","","","0","1","","18.1","","1999-10-18 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7286; PositionRef=IAUC 7286; Orig Type=Ia   ]",""
"1606","SN 1999ek","05:36:31.601","+16:38:17.81","SN Ia","","UGC 3329        ","","","","","","","","","0","1","","18.1","","1999-10-20 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7286; PositionRef=IAUC 7286; Orig Type=Ia   ]",""
"1607","SN 1999el","20:37:17.719","+66:06:11.48","SN IIn","","NGC 6951        ","","","","","","","","","0","1","","15.4","","1999-10-20 00:00:00","","[Discoverer=Beijing Observatory Supernova Survey; DiscoveryRef=IAUC 7288; PositionRef=IAUC 7303; Orig Type=IIn  ]",""
"1608","SN 1999em","04:41:27.041","-02:51:45.22","SN II","","NGC 1637        ","","","","","","","","","0","1","","13.5","","1999-10-29 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7294; PositionRef=IAUC 7294; Orig Type=II   ]",""
"1609","SN 1999en","01:15:29.700","-04:30:48.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","19","","1999-10-03 00:00:00","","[Discoverer=Strolger &amp; Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7297; PositionRef=IAUC 7297; Orig Type=Ia   ]",""
"1610","SN 1999eo","02:40:13.200","+04:54:53.32","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.6","","1999-10-02 00:00:00","","[Discoverer=Strolger &amp; Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7297; PositionRef=IAUC 7297; Orig Type=Ia   ]",""
