"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35679","SN 2019cnb","16:23:55.458","+53:24:12.51","SN Ia","0.06","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aanircs","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","18.69","r-ZTF","2019-03-25 12:44:34","ZTF_AMPEL_NEW",""
"35680","AT 2019cnc","15:58:54.381","+55:16:14.66","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aankbog","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.41","r-ZTF","2019-03-26 06:24:03","ZTF_AMPEL_NEW",""
"35681","AT 2019cnd","15:36:41.528","+32:33:19.06","","","","","ZTF","","ZTF","ZTF19aanlews","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-03-30 09:12:54","ZTF_AMPEL_NEW",""
"35682","AT 2019cne","15:40:08.257","+09:14:22.24","","","","","ZTF","","ZTF","ZTF19aanlvnl","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-03-26 09:05:09","ZTF_AMPEL_NEW",""
"35683","AT 2019cnf","15:46:37.697","+36:55:35.33","","","","","ZTF","","ZTF","ZTF19aanmdar","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2019-03-30 09:12:54","ZTF_AMPEL_NEW",""
"35684","SN 2019cng","17:12:08.818","+55:18:24.55","SN Ia","0.125","","","ZTF","ZTF","ZTF","ZTF19aanmdsr","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.33","r-ZTF","2019-03-25 12:21:56","ZTF_AMPEL_NEW",""
"35685","AT 2019cnh","17:34:32.203","+19:19:50.11","","","","","ZTF","","ZTF","ZTF19aanukbi","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-03-30 11:26:07","ZTF_AMPEL_NEW",""
"35686","AT 2019cni","17:27:50.168","+23:52:47.54","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aanvbqa","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","16.88","g-ZTF","2019-03-30 11:24:49","ZTF_AMPEL_NEW",""
"35687","AT 2019cnj","18:33:36.615","+50:37:24.62","","","","","ZTF","","ZTF","ZTF18aanznar","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-03-30 12:06:48","ZTF_AMPEL_NEW",""
"35688","AT 2019cnk","18:59:03.172","+46:41:26.75","","","","","ZTF","","ZTF","ZTF19aalbrki","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-03-30 10:21:32","ZTF_AMPEL_NEW",""
"35689","AT 2019cnl","16:58:13.260","+44:58:13.75","","","","","ZTF","","ZTF","ZTF19aanmdjl","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-03-30 11:13:13","ZTF_AMPEL_NEW",""
"35690","AT 2019cnm","17:18:34.395","+27:00:05.17","","","","","ZTF","","ZTF","ZTF19aanujzf","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-03-30 11:37:07","ZTF_AMPEL_NEW",""
"35691","AT 2019cnn","04:30:24.811","+72:16:06.04","","","","","ZTF","","ZTF","ZTF19aanqqzb","P48 - ZTF-Cam","","1","1","","17.59","r-ZTF","2019-03-30 03:50:36","ZTF_AMPEL_NEW",""
"35692","AT 2019cno","09:20:34.304","-24:39:31.33","","","","","ZTF","","ZTF","ZTF19aankiwf","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-03-26 06:33:44","ZTF_AMPEL_NEW",""
"35693","AT 2019cnp","09:48:16.407","-21:01:26.18","","","","","ZTF","","ZTF","ZTF19aankiwn","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-03-26 06:33:04","ZTF_AMPEL_NEW",""
"35694","AT 2019cnq","09:32:05.276","-25:11:58.21","","","","","ZTF","","ZTF","ZTF19aankiyd","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2019-03-26 06:33:44","ZTF_AMPEL_NEW",""
"35695","AT 2019cnr","09:58:26.387","-05:28:12.38","","","","","ZTF","","ZTF","ZTF19aanwclq","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2019-03-31 05:23:00","ZTF_AMPEL_NEW",""
"35696","AT 2019cns","10:28:13.047","-12:34:57.49","","","","","ZTF","","ZTF","ZTF19aanwiuu","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-03-31 06:04:01","ZTF_AMPEL_NEW",""
"35697","AT 2019cnt","11:16:24.070","-20:07:32.61","","","","","ZTF","","ZTF","ZTF19aanwjwd","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-03-26 07:02:19","ZTF_AMPEL_NEW",""
"35698","AT 2019cnu","17:55:50.065","+62:36:46.09","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19ekp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.935","orange-ATLAS","2019-03-30 14:38:24","ATLAS_Bot1",""
"35699","AT 2019cnv","13:25:07.645","+75:05:28.24","","","","","ZTF","","ZTF","ZTF19aanjfnk","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-03-31 06:23:43","ZTF_AMPEL_NEW",""
"35700","AT 2019cnw","12:42:27.117","-03:44:54.55","","","","","ZTF","","ZTF","ZTF19aanwvre","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-03-31 07:00:33","ZTF_AMPEL_NEW",""
"35701","SN 2019cnx","13:00:29.295","+00:35:52.83","SN Ia","0.079119","","","ZTF","ZTF","ZTF","ZTF19aanwwlo","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.94","g-ZTF","2019-03-31 07:00:33","ZTF_AMPEL_NEW",""
"35702","AT 2019cny","04:24:58.749","-09:41:10.61","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19ekw","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.738","orange-ATLAS","2019-03-26 05:22:33","ATLAS_Bot1",""
"35703","AT 2019cnz","06:22:03.180","-37:16:33.06","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19eky","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.68","orange-ATLAS","2019-03-27 06:15:50","ATLAS_Bot1",""
"35704","AT 2019coa","04:58:10.455","+02:08:41.66","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19elb","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.138","orange-ATLAS","2019-03-26 05:25:26","ATLAS_Bot1",""
"35705","AT 2019cob","09:31:58.498","+15:23:42.77","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19elc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.839","orange-ATLAS","2019-03-27 09:02:52","ATLAS_Bot1",""
"35706","AT 2019coc","12:12:37.240","-32:35:01.48","","","","","ATLAS","","ATLAS","ATLAS19elf","ATLAS1 - ACAM1","","1","1","","19.068","orange-ATLAS","2019-03-27 10:27:50","ATLAS_Bot1","TESS-Sector10"
"35707","AT 2019cod","11:16:20.919","-09:54:41.18","","","","","ATLAS","","ATLAS","ATLAS19elh","ATLAS1 - ACAM1","","1","1","","19.224","orange-ATLAS","2019-03-30 10:06:14","ATLAS_Bot1",""
"35708","AT 2019coe","12:03:11.386","-02:52:42.20","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19eli","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.923","orange-ATLAS","2019-03-30 10:53:45","ATLAS_Bot1",""
"35709","AT 2019cof","10:59:27.099","+18:52:18.42","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19elk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.175","orange-ATLAS","2019-03-27 09:40:19","ATLAS_Bot1",""
"35710","AT 2019cog","17:45:21.902","+03:18:00.11","","","","","ZTF","","ZTF","ZTF19aanneuv","P48 - ZTF-Cam","","1","1","","17.53","r-ZTF","2019-03-26 12:30:55","ZTF_AMPEL_NEW",""
"35711","AT 2019coh","16:48:11.352","-04:41:35.45","","","","","ZTF","","ZTF","ZTF19aaafouf","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2019-03-31 10:28:45","ZTF_AMPEL_NEW",""
"35712","AT 2019coi","18:02:23.480","+19:03:29.49","","","","","ZTF","","ZTF","ZTF19aanvhyc","P48 - ZTF-Cam","","1","1","","20.41","r-ZTF","2019-03-30 10:24:11","ZTF_AMPEL_NEW",""
"35713","SN 2019coj","16:20:04.329","-03:15:50.52","SN Ia","0.07","","","ZTF","ZTF","ZTF","ZTF19aanydko","P48 - ZTF-Cam","P60 - SEDM","1","1","","19","g-ZTF","2019-03-31 10:31:21","ZTF_AMPEL_NEW",""
"35714","AT 2019cok","17:57:55.244","+69:34:25.87","","","","","ZTF","","ZTF","ZTF18abfccdl","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-03-31 08:37:03","ZTF_AMPEL_NEW",""
"35715","AT 2019col","05:26:07.610","-67:02:42.90","","","OGLE-GAL-LMC518.32-1886.023-1428.854","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.548","I-Cousins","2019-03-03 02:12:35","Gromadzki",""
"35716","AT 2019com","18:31:06.926","-71:41:32.68","","","IC 4712","0.012799","ASAS-SN","","ASAS-SN","ASASSN-19hv","ASASSN-3 - Paczynski","","1","1","","16.7","g-Sloan","2019-03-31 06:57:36","Stanek",""
"35717","AT 2019con","10:39:32.910","-63:13:24.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdh","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-03-28 16:32:09","Gaia_Bot1","TESS-Sector10"
"35718","AT 2019coo","04:49:02.690","-18:41:29.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdj","Gaia - Gaia-photometric","","1","1","","15.11","G-Gaia","2019-03-28 23:38:24","Gaia_Bot1",""
"35719","AT 2019cop","21:02:03.380","+63:13:51.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdk","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2019-03-28 13:36:28","Gaia_Bot1",""
"35720","AT 2019coq","07:49:48.560","-56:54:26.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdl","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-03-29 04:52:19","Gaia_Bot1",""
"35721","AT 2019cor","07:52:31.450","-55:05:15.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdm","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2019-03-29 16:53:45","Gaia_Bot1",""
"35722","AT 2019cos","11:56:13.020","-59:50:04.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdp","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-03-29 04:23:31","Gaia_Bot1","TESS-Sector10"
"35723","AT 2019cot","10:35:53.340","-61:36:46.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdq","Gaia - Gaia-photometric","","1","1","","16.51","G-Gaia","2019-03-29 10:33:36","Gaia_Bot1","TESS-Sector10"
"35724","AT 2019cou","11:20:42.460","-60:54:19.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdr","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-03-29 10:27:50","Gaia_Bot1","TESS-Sector10"
"35725","AT 2019cov","00:09:37.580","+58:13:10.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bds","Gaia - Gaia-photometric","","1","1","","11.84","G-Gaia","2019-03-29 13:13:26","Gaia_Bot1",""
"35726","AT 2019cow","09:07:38.070","-60:40:53.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdt","Gaia - Gaia-photometric","","1","1","","16.46","G-Gaia","2019-03-29 10:43:40","Gaia_Bot1",""
"35727","AT 2019cox","09:15:30.350","-04:46:26.27","CV","","","","BraTS, ZTF","SCAT","BraTS; ZTF","BraTS-SON-T2-005","Other - Other, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","15.6","Clear-","2019-03-31 23:19:04","Jacques",""
"35728","AT 2019coy","19:42:51.200","-09:54:31.90","CV","","","","BraTS, ATLAS","LOSS","ATLAS; BraTS","BraTS-SON-T2-004","Other - Other, ATLAS1 - ACAM1","Lick-3m - KAST","1","1","","14","Clear-","2019-03-25 06:52:27","Jacques",""
"35729","AT 2019coz","05:26:12.816","+01:19:18.56","","","","","ZTF","","ZTF","ZTF18acaoagy","P48 - ZTF-Cam","","1","1","","15.54","g-ZTF","2019-01-04 05:24:48","ZTF_AMPEL_COMPLETE",""
"35730","AT 2019cpa","03:38:23.111","+73:46:40.27","","","","","ZTF","","ZTF","ZTF18acwvmgu","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-01-08 04:08:18","ZTF_AMPEL_COMPLETE",""
"35731","AT 2019cpb","05:31:03.378","+07:18:18.76","","","","","ZTF","","ZTF","ZTF18acyvwpb","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-03-19 04:39:58","ZTF_AMPEL_COMPLETE",""
"35732","AT 2019cpc","07:05:49.807","+35:55:01.58","","","","","ZTF","","ZTF","ZTF18aahegog","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-01-10 05:38:36","ZTF_AMPEL_COMPLETE",""
"35733","AT 2019cpd","07:29:20.675","+34:31:34.84","","","","","ZTF","","ZTF","ZTF19aancxsc","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2019-03-25 03:11:50","ZTF_AMPEL_COMPLETE",""
"35734","SN 2019cpe","09:50:12.989","-14:01:39.58","SN Ia","0.054","","","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF19aanonjt","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","P60 - SEDM","1","1","","20.37","g-ZTF","2019-03-26 05:02:23","ZTF_AMPEL_COMPLETE",""
"35735","AT 2019cpf","10:38:20.857","-10:07:00.12","","","","","ZTF","","ZTF","ZTF19aafcgif","P48 - ZTF-Cam","","1","1","","17.81","r-ZTF","2019-01-04 11:04:13","ZTF_AMPEL_COMPLETE",""
