"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35679","SN 2019cnb","16:23:55.458","+53:24:12.51","SN Ia","0.06","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aanircs","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","18.69","r-ZTF","2019-03-25 12:44:34","ZTF_AMPEL_NEW",""
"35680","AT 2019cnc","15:58:54.381","+55:16:14.66","","","","","ZTF","","ZTF","ZTF19aankbog","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-03-26 06:24:03","ZTF_AMPEL_NEW",""
"35681","AT 2019cnd","15:36:41.528","+32:33:19.06","","","","","ZTF","","ZTF","ZTF19aanlews","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-03-30 09:12:54","ZTF_AMPEL_NEW",""
"35682","AT 2019cne","15:40:08.257","+09:14:22.24","","","","","ZTF","","ZTF","ZTF19aanlvnl","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-03-26 09:05:09","ZTF_AMPEL_NEW",""
"35683","AT 2019cnf","15:46:37.697","+36:55:35.33","","","","","ZTF","","ZTF","ZTF19aanmdar","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2019-03-30 09:12:54","ZTF_AMPEL_NEW",""
"35684","AT 2019cng","17:12:08.818","+55:18:24.55","","","","","ZTF","","ZTF","ZTF19aanmdsr","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-03-25 12:21:56","ZTF_AMPEL_NEW",""
"35685","AT 2019cnh","17:34:32.203","+19:19:50.11","","","","","ZTF","","ZTF","ZTF19aanukbi","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-03-30 11:26:07","ZTF_AMPEL_NEW",""
"35686","AT 2019cni","17:27:50.168","+23:52:47.54","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aanvbqa","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","16.88","g-ZTF","2019-03-30 11:24:49","ZTF_AMPEL_NEW",""
"35687","AT 2019cnj","18:33:36.615","+50:37:24.62","","","","","ZTF","","ZTF","ZTF18aanznar","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-03-30 12:06:48","ZTF_AMPEL_NEW",""
"35688","AT 2019cnk","18:59:03.172","+46:41:26.75","","","","","ZTF","","ZTF","ZTF19aalbrki","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-03-30 10:21:32","ZTF_AMPEL_NEW",""
"35689","AT 2019cnl","16:58:13.260","+44:58:13.75","","","","","ZTF","","ZTF","ZTF19aanmdjl","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-03-30 11:13:13","ZTF_AMPEL_NEW",""
"35690","AT 2019cnm","17:18:34.395","+27:00:05.17","","","","","ZTF","","ZTF","ZTF19aanujzf","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-03-30 11:37:07","ZTF_AMPEL_NEW",""
"35691","AT 2019cnn","04:30:24.811","+72:16:06.04","","","","","ZTF","","ZTF","ZTF19aanqqzb","P48 - ZTF-Cam","","1","1","","17.59","r-ZTF","2019-03-30 03:50:36","ZTF_AMPEL_NEW",""
"35692","AT 2019cno","09:20:34.304","-24:39:31.33","","","","","ZTF","","ZTF","ZTF19aankiwf","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-03-26 06:33:44","ZTF_AMPEL_NEW","TESS-Sector8"
"35693","AT 2019cnp","09:48:16.407","-21:01:26.18","","","","","ZTF","","ZTF","ZTF19aankiwn","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-03-26 06:33:04","ZTF_AMPEL_NEW","TESS-Sector8"
"35694","AT 2019cnq","09:32:05.276","-25:11:58.21","","","","","ZTF","","ZTF","ZTF19aankiyd","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2019-03-26 06:33:44","ZTF_AMPEL_NEW","TESS-Sector8"
"35695","AT 2019cnr","09:58:26.387","-05:28:12.38","","","","","ZTF","","ZTF","ZTF19aanwclq","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2019-03-31 05:23:00","ZTF_AMPEL_NEW","TESS-Sector8"
"35696","AT 2019cns","10:28:13.047","-12:34:57.49","","","","","ZTF","","ZTF","ZTF19aanwiuu","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-03-31 06:04:01","ZTF_AMPEL_NEW","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35697","AT 2019cnt","11:16:24.070","-20:07:32.61","","","","","ZTF","","ZTF","ZTF19aanwjwd","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-03-26 07:02:19","ZTF_AMPEL_NEW","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35698","AT 2019cnu","17:55:50.065","+62:36:46.09","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19ekp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.935","orange-ATLAS","2019-03-30 14:38:24","ATLAS_Bot1",""
"35699","AT 2019cnv","13:25:07.645","+75:05:28.24","","","","","ZTF","","ZTF","ZTF19aanjfnk","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-03-31 06:23:43","ZTF_AMPEL_NEW",""
"35700","AT 2019cnw","12:42:27.117","-03:44:54.55","","","","","ZTF","","ZTF","ZTF19aanwvre","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-03-31 07:00:33","ZTF_AMPEL_NEW",""
"35701","SN 2019cnx","13:00:29.295","+00:35:52.83","SN Ia","0.079119","","","ZTF","ZTF","ZTF","ZTF19aanwwlo","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.94","g-ZTF","2019-03-31 07:00:33","ZTF_AMPEL_NEW",""
"35702","AT 2019cny","04:24:58.749","-09:41:10.61","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19ekw","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.738","orange-ATLAS","2019-03-26 05:22:33","ATLAS_Bot1",""
"35703","AT 2019cnz","06:22:03.180","-37:16:33.06","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19eky","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.68","orange-ATLAS","2019-03-27 06:15:50","ATLAS_Bot1",""
"35704","AT 2019coa","04:58:10.455","+02:08:41.66","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19elb","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.138","orange-ATLAS","2019-03-26 05:25:26","ATLAS_Bot1",""
"35705","AT 2019cob","09:31:58.498","+15:23:42.77","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19elc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.839","orange-ATLAS","2019-03-27 09:02:52","ATLAS_Bot1",""
"35706","AT 2019coc","12:12:37.240","-32:35:01.48","","","","","ATLAS","","ATLAS","ATLAS19elf","ATLAS1 - ACAM1","","1","1","","19.068","orange-ATLAS","2019-03-27 10:27:50","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
