"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35679","AT 2019cnb","16:23:55.458","+53:24:12.51","","","","","ZTF","","ZTF","ZTF19aanircs","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-03-25 12:44:34","ZTF_AMPEL_NEW",""
"35680","AT 2019cnc","15:58:54.381","+55:16:14.66","","","","","ZTF","","ZTF","ZTF19aankbog","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-03-26 06:24:03","ZTF_AMPEL_NEW",""
"35681","AT 2019cnd","15:36:41.528","+32:33:19.06","","","","","ZTF","","ZTF","ZTF19aanlews","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-03-30 09:12:54","ZTF_AMPEL_NEW",""
"35682","AT 2019cne","15:40:08.257","+09:14:22.24","","","","","ZTF","","ZTF","ZTF19aanlvnl","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-03-26 09:05:09","ZTF_AMPEL_NEW",""
"35683","AT 2019cnf","15:46:37.697","+36:55:35.33","","","","","ZTF","","ZTF","ZTF19aanmdar","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2019-03-30 09:12:54","ZTF_AMPEL_NEW",""
"35684","AT 2019cng","17:12:08.818","+55:18:24.55","","","","","ZTF","","ZTF","ZTF19aanmdsr","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-03-25 12:21:56","ZTF_AMPEL_NEW",""
"35685","AT 2019cnh","17:34:32.203","+19:19:50.11","","","","","ZTF","","ZTF","ZTF19aanukbi","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-03-30 11:26:07","ZTF_AMPEL_NEW",""
"35686","AT 2019cni","17:27:50.168","+23:52:47.54","","","","","ZTF","","ZTF","ZTF19aanvbqa","P48 - ZTF-Cam","","1","1","","16.88","g-ZTF","2019-03-30 11:24:49","ZTF_AMPEL_NEW",""
"35687","AT 2019cnj","18:33:36.615","+50:37:24.62","","","","","ZTF","","ZTF","ZTF18aanznar","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-03-30 12:06:48","ZTF_AMPEL_NEW",""
"35688","AT 2019cnk","18:59:03.172","+46:41:26.75","","","","","ZTF","","ZTF","ZTF19aalbrki","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-03-30 10:21:32","ZTF_AMPEL_NEW",""
"35689","AT 2019cnl","16:58:13.260","+44:58:13.75","","","","","ZTF","","ZTF","ZTF19aanmdjl","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-03-30 11:13:13","ZTF_AMPEL_NEW",""
"35690","AT 2019cnm","17:18:34.395","+27:00:05.17","","","","","ZTF","","ZTF","ZTF19aanujzf","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-03-30 11:37:07","ZTF_AMPEL_NEW",""
