"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70023","SN 2020ykz","20:45:22.596","+30:29:23.83","SN II","0.01","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS20beum","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.784","orange-ATLAS","2020-10-31 07:16:19.200","ATLAS_Bot1","",""
"70022","AT 2020yky","00:42:20.174","+41:14:28.16","","","M31","","XOSS, ZTF","XOSS, ZTF","","XOSS; ZTF","XM42MZ","Other - Other, P48 - ZTF-Cam","","1","1","","18.2","Clear-","2020-10-31 12:37:59.000","Zhang","",""
"70020","AT 2020ykx","05:52:02.738","-21:38:44.95","","","","","ZTF","ZTF","","ZTF","ZTF18acyurxo","P48 - ZTF-Cam","","1","1","","18.41","g-ZTF","2020-10-15 11:01:45.120","ZTF_AMPEL_COMPLETE","",""
"70019","AT 2020ykw","06:25:32.343","+74:04:11.66","","","","","ZTF","ZTF","","ZTF","ZTF20acoajtx","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2020-10-29 07:51:52.416","ZTF_AMPEL_COMPLETE","",""
"70018","AT 2020ykv","22:22:51.236","-22:44:43.91","","","","","ZTF","ZTF","","ZTF","ZTF20acbbsve","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2020-10-29 03:31:28.704","ZTF_AMPEL_COMPLETE","",""
"70017","AT 2020yku","21:28:03.890","-27:13:13.34","","","","","ZTF","ZTF","","ZTF","ZTF19abdjwhl","P48 - ZTF-Cam","","1","1","","17.37","r-ZTF","2020-10-27 03:02:32.064","ZTF_AMPEL_COMPLETE","",""
"70016","AT 2020ykt","21:38:38.942","+20:39:13.59","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acoaxlg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.71","r-ZTF","2020-10-22 04:52:51.168","ZTF_AMPEL_COMPLETE","",""
"70015","AT 2020yks","16:40:28.395","+71:39:03.56","","","","","ZTF","ZTF","","ZTF","ZTF20acoapzq","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2020-10-29 02:12:27.072","ZTF_AMPEL_COMPLETE","",""
"70014","SN 2020ykr","22:48:57.880","+05:49:20.73","SN Ia","0.11","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acnagjb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.29","g-ZTF","2020-10-23 06:01:41.088","ZTF_AMPEL_COMPLETE","",""
"70013","AT 2020ykq","03:44:33.504","-18:36:33.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20klm","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-10-23 11:45:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"70012","AT 2020ykp","06:41:00.551","+36:35:44.39","","","SDSS J064100.71+363548.5","0.081","ALeRCE","ZTF","","ZTF","ZTF20acocvra","P48 - ZTF-Cam","","1","1","","20.2101","g-ZTF","2020-10-27 12:30:34.998","ALeRCE","",""
"70011","AT 2020yko","10:23:39.540","+03:51:15.51","","","","","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acivsjd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6074","g-ZTF","2020-10-27 12:07:03.999","ALeRCE","",""
"70010","AT 2020ykn","08:35:18.181","+17:23:53.94","","","UGC 04486","0.068961","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acohgvg","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4784","g-ZTF","2020-10-27 11:58:44.996","ALeRCE","",""
"70009","SN 2020ykm","10:45:10.193","+04:56:59.32","SN IIP","0.069","UGC 05865","0.068907","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","REFITT","ATLAS; ZTF","ZTF20acngnrs","ATLAS1 - ACAM1, P48 - ZTF-Cam","SOAR - Goodman","1","1","","20.0413","g-ZTF","2020-10-27 12:07:03.999","ALeRCE","",""
"70008","AT 2020ykl","18:02:42.188","+13:12:35.82","","","WISEA J180242.17+131235.5","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acnwdau","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.9181","g-ZTF","2020-10-28 03:10:34.003","ALeRCE","",""
"70007","AT 2020ykk","11:45:46.250","+32:48:03.84","","","WISEA J114546.22+324803.8","0.029703","ALeRCE","ZTF","","ZTF","ZTF20acifbvb","P48 - ZTF-Cam","","1","1","","20.3497","g-ZTF","2020-10-28 12:22:24.004","ALeRCE","",""
"70006","SN 2020ykj","05:20:20.949","-14:35:28.44","SN Ia","0.06","WISEA J052020.85-143528.2","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acogesf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.0387","g-ZTF","2020-10-28 10:03:52.004","ALeRCE","",""
"70005","AT 2020yki","20:42:58.831","+03:48:48.76","","","WISEA J204258.82+034848.7","","ALeRCE","ZTF","","ZTF","ZTF20acoekkc","P48 - ZTF-Cam","","1","1","","19.8381","r-ZTF","2020-10-28 04:42:22.003","ALeRCE","",""
"70004","AT 2020ykh","06:58:19.357","-22:00:01.09","","","WISEA J065819.35-220000.9","","ALeRCE","ZTF","","ZTF","ZTF20acnzamm","P48 - ZTF-Cam","","1","1","","19.1646","r-ZTF","2020-10-28 11:31:40.002","ALeRCE","",""
"70003","AT 2020ykg","07:35:55.453","+17:47:39.96","","","SDSS J073555.43+174739.1","0.096","ALeRCE","ZTF","","ZTF","ZTF20acltmjr","P48 - ZTF-Cam","","1","1","","18.992","r-ZTF","2020-10-30 11:07:50.998","ALeRCE","",""
"70002","AT 2020ykf","10:30:37.322","+30:59:17.24","","","SDSS J103037.37+305917.6","0.08","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acoheva","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9975","r-ZTF","2020-10-30 11:43:38.004","ALeRCE","",""
"70001","AT 2020yke","05:27:03.300","+62:24:28.20","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20cv","Other - Other","","1","1","","19.79","Clear-","2020-10-24 19:05:11.328","Kendurkar","",""
"70000","SN 2020ykd","10:00:09.475","+38:27:25.33","SN II","0.02690421","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acnzkxb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.9823","r-ZTF","2020-10-28 12:50:36.096","ZTF_CLU_PUBLIC","",""
"69999","SN 2020ykc","10:01:09.120","-02:19:11.46","SN Ia","0.1","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20acnywhz","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","21.02","g-ZTF","2020-10-22 12:05:45.600","ZTF_Bot1","",""
"69998","SN 2020ykb","04:16:09.178","-25:28:27.46","SN II","0.09","","","ZTF, YSE, ATLAS","ZTF, Pan-STARRS1, ATLAS","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acocohy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.57","r-ZTF","2020-10-28 11:13:55.200","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"69997","AT 2020yka","10:16:19.464","-00:14:27.90","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acogybn","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2020-10-30 11:52:48.000","ZTF_Bot1","",""
"69996","AT 2020yjz","23:32:01.140","-12:41:09.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezy","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-10-28 08:13:55.200","Gaia_Bot1","",""
"69995","AT 2020yjy","10:45:32.070","-32:03:35.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezx","Gaia - Gaia-photometric","","1","1","","16.41","G-Gaia","2020-10-28 23:49:55.200","Gaia_Bot1","",""
"69994","AT 2020yjx","05:51:51.810","-75:00:36.58","Other","","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia20ezw","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","19.97","G-Gaia","2020-09-23 07:27:50.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"69993","SN 2020yjw","01:39:21.920","-63:48:38.81","SN Ia","0.09","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia20ezv","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.76","G-Gaia","2020-10-28 07:14:52.800","Gaia_Bot1","",""
"69992","SN 2020yjv","10:40:21.260","-36:24:42.26","SN II","0.009","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia20ezt","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.02","G-Gaia","2020-10-28 23:54:14.400","Gaia_Bot1","",""
"69991","AT 2020yju","11:09:05.670","-10:18:42.41","","","","","GaiaAlerts, ZTF, Pan-STARRS1","GaiaAlerts, ZTF, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1; ZTF","Gaia20ezr","Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.62","G-Gaia","2020-10-28 19:13:26.400","Gaia_Bot1","",""
