"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70798","AT 2020zob","07:48:36.110","+24:00:24.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffy","Gaia - Gaia-photometric","","1","1","","16.32","G-Gaia","2020-11-13 04:58:04.800","Gaia_Bot1","",""
"70797","AT 2020zoa","14:45:44.650","-63:01:52.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffx","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2020-11-12 00:44:38.400","Gaia_Bot1","",""
"70796","AT 2020znz","17:54:53.940","-53:03:36.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffw","Gaia - Gaia-photometric","","1","1","","14.41","G-Gaia","2020-11-13 01:12:00.000","Gaia_Bot1","",""
"70795","AT 2020zny","20:02:44.070","-22:04:18.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffv","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2020-11-12 13:53:45.600","Gaia_Bot1","",""
"70794","AT 2020znx","10:05:07.010","-30:03:43.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffu","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2020-11-12 05:54:14.400","Gaia_Bot1","",""
"70793","AT 2020znw","20:35:22.920","-08:16:18.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fft","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2020-11-12 09:57:36.000","Gaia_Bot1","",""
"70792","AT 2020znv","07:12:18.870","+38:26:22.27","CV","0","","","GaiaAlerts, ZTF, YSE, ATLAS","GaiaAlerts, ZTF, Pan-STARRS1, ATLAS","UCSC","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","Gaia20ffs","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST","1","1","","17.86","G-Gaia","2020-11-12 16:42:14.400","Gaia_Bot1","",""
"70791","AT 2020znu","17:23:42.710","-56:37:09.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffr","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-11-12 20:52:48.000","Gaia_Bot1","",""
"70790","AT 2020znt","11:31:09.130","-50:38:54.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffq","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-11-02 00:11:31.200","Gaia_Bot1","",""
"70789","AT 2020zns","07:37:27.730","+28:01:04.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffp","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2020-11-13 04:53:45.600","Gaia_Bot1","",""
