"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70875","AT 2020zra","18:54:12.510","-39:36:33.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgf","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2020-11-13 21:17:16.800","Gaia_Bot1","",""
"70874","AT 2020zqz","17:37:16.100","-55:05:09.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgd","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2020-11-13 02:55:40.800","Gaia_Bot1","",""
"70873","AT 2020zqy","10:54:31.090","-49:09:10.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgc","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-11-13 06:14:24.000","Gaia_Bot1","",""
"70872","AT 2020zqx","10:44:37.504","-07:05:16.19","","","","","ZTF","ZTF","","ZTF","ZTF19aafjuyh","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2020-11-13 12:52:25.824","ZTF_AMPEL_COMPLETE","",""
"70871","AT 2020zqw","11:41:39.869","+57:51:40.77","","","","","ZTF","ZTF","","ZTF","ZTF18acepswl","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2020-11-15 10:45:36.576","ZTF_AMPEL_COMPLETE","",""
"70870","AT 2020zqv","09:20:59.897","+30:20:53.45","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpygbx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.55","r-ZTF","2020-11-12 11:48:36.576","ZTF_AMPEL_COMPLETE","",""
"70869","AT 2020zqu","07:41:22.377","+16:15:35.81","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acphakm","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.44","g-ZTF","2020-11-10 10:33:37.728","ZTF_AMPEL_COMPLETE","",""
"70868","AT 2020zqt","09:30:53.148","+44:19:50.69","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acoxeny","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.62","r-ZTF","2020-11-12 09:50:23.136","ZTF_AMPEL_COMPLETE","",""
"70867","AT 2020zqs","08:34:33.757","+15:44:26.26","","","","","ZTF","ZTF","","ZTF","ZTF20acoufif","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2020-11-02 11:59:39.264","ZTF_AMPEL_COMPLETE","",""
"70866","AT 2020zqr","08:55:08.912","+19:45:49.55","","","","","ZTF","ZTF","","ZTF","ZTF20acnznxh","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2020-11-02 12:10:52.320","ZTF_AMPEL_COMPLETE","",""
"70865","AT 2020zqq","08:16:01.571","-05:43:55.47","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acngwfc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.31","g-ZTF","2020-11-05 11:05:15.936","ZTF_AMPEL_COMPLETE","",""
"70864","AT 2020zqp","06:26:08.808","-25:44:16.78","","","","","ZTF","ZTF","","ZTF","ZTF19aaakejz","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2020-11-15 10:04:16.896","ZTF_AMPEL_COMPLETE","",""
