"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"14834","AT 2016gbu","17:31:18.25","-65:08:25.19","","","","","GaiaAlerts","GaiaAlerts","Gaia16bfj","1","1","","18.45","G-Gaia","2016-09-05 22:29:16","Gaia_Bot1",""
"14836","AT 2016gbw","14:03:04.83","+16:43:52.39","","","","","GaiaAlerts","GaiaAlerts","Gaia16bfk","1","1","","18.69","G-Gaia","2016-09-05 11:51:21","Gaia_Bot1",""
"14837","AT 2016gbx","10:50:41.95","+68:42:52.67","","","","","GaiaAlerts","GaiaAlerts","Gaia16bfl","1","1","","18.58","G-Gaia","2016-09-05 12:53:16","Gaia_Bot1",""
"14839","AT 2016gbz","14:15:59.00","+02:42:37.33","","","","","GaiaAlerts","GaiaAlerts","Gaia16bfm","1","1","","19.38","G-Gaia","2016-08-18 01:19:12","Gaia_Bot1",""
"14841","AT 2016gcb","00:01:52.54","+08:26:04.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16fag","1","1","","20.9","w-PS1","2016-10-06 10:04:48","PS1_Bot1",""
"14842","AT 2016gcc","21:20:37.75","-71:41:34.51","","","","","GaiaAlerts","GaiaAlerts","Gaia16bfn","1","1","","18.85","G-Gaia","2016-09-05 16:09:07","Gaia_Bot1",""
"14850","AT 2016gck","00:28:17.18","+31:12:09.20","","","PGC 001739","","POSS","POSS","","1","1","","19.9","Clear-","2016-09-07 10:31:04","Puckett",""
"14851","SN 2016gcl","23:37:56.62","+27:16:37.73","SN Ia-91T-like","0.028","AGC 331536","0.027999","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16ke","1","1","","17","V-Johnson","2016-09-08 08:38:24","Brown",""
"14852","SN 2016gcm","21:04:55.22","+65:42:29.30","SN Ic","","PGC166705","","ISSP","ISSP; Pan-STARRS1","","1","1","","18.4","Clear-","2016-09-08 01:11:22","Caimmi",""
"14853","AT 2016gcn","20:38:35.68","+01:08:58.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16ehl","1","1","","20.7","r-Sloan","2016-09-07 06:04:19","PS1_Bot1",""
"14854","AT 2016gco","20:02:58.11","+03:03:20.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16ehk","1","1","","19.67","r-Sloan","2016-09-07 05:51:21","PS1_Bot1",""
"14855","AT 2016gcp","21:59:59.76","-25:39:12.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16ehn","1","1","","21.01","w-PS1","2016-09-07 09:05:45","PS1_Bot1",""
