"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70275","AT 2020yup","11:00:27.616","+13:04:13.03","","","SDSS J110027.68+130412.9","0.12","ALeRCE, ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acowutp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6256","g-ZTF","2020-10-28 12:25:45.998","ALeRCE","",""
"70274","AT 2020yuo","10:35:35.922","+01:23:37.34","","","WISEA J103535.93+012332.2","0.122435","ALeRCE","ZTF","","ZTF","ZTF20acliglq","P48 - ZTF-Cam","","1","1","","19.558","g-ZTF","2020-10-27 12:07:03.999","ALeRCE","",""
"70273","AT 2020yun","11:51:11.933","+53:34:11.08","","","WISEA J115111.82+533410.4","0.051833","ALeRCE","ZTF","","ZTF","ZTF20acnvlwx","P48 - ZTF-Cam","","1","1","","19.2615","g-ZTF","2020-10-27 12:08:35.998","ALeRCE","",""
"70272","AT 2020yum","06:23:29.118","+48:47:49.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kuc","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-10-25 13:03:21.600","PS2_Bot1","",""
"70271","AT 2020yul","02:02:19.611","+39:32:07.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kub","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-10-22 10:09:07.200","PS2_Bot1","",""
"70270","AT 2020yuk","21:38:24.848","-11:45:35.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kua","PS1 - GPC1","","1","1","","18.96","w-PS1","2020-10-17 06:21:36.000","PS2_Bot1","",""
"70269","AT 2020yuj","21:46:15.900","+54:53:41.90","","","","","XOSS","XOSS","","XOSS","XM09HT","Other - Other","","1","1","","16.85","Clear-","2020-11-02 18:35:25.000","Zhang","",""
"70268","AT 2020yui","08:38:08.146","+31:40:04.38","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF18aadsuxd","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4109","r-ZTF","2020-11-02 11:10:19.200","ZTF_CLU_PUBLIC","",""
"70267","AT 2020yuh","09:57:33.117","+37:00:51.09","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acoxefz","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9438","r-ZTF","2020-10-31 11:38:58.560","ZTF_CLU_PUBLIC","",""
"70266","AT 2020yug","00:42:57.735","+41:08:12.20","","","M31","","XOSS, ZTF","XOSS, ZTF","","XOSS; ZTF","XN01JR","Other - Other, P48 - ZTF-Cam","","1","1","","17.7","Clear-","2020-11-03 13:57:56.000","Zhang","",""
