"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42706","AT 2019mud","00:43:23.890","+41:43:06.10","","","","","MASTER","","MASTER","MASTER OT J004323.89+414306.1","Other - Other","","1","1","","19.8","Clear-","2019-08-05 04:39:25","MASTER","",""
"42707","AT 2019mue","19:41:19.712","+51:48:59.71","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abmylxw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.77","g-ZTF","2019-08-04 07:39:21","ZTF_TESS","","TESS-active sector/s (14);TESS-Sector14"
"42708","AT 2019muf","20:43:44.718","+27:21:54.52","","","","","ZTF","","ZTF","ZTF19abnnpdh","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-08-05 07:10:33","ZTF_TESS","","TESS-active sector/s (14);TESS-Sector14"
"42709","AT 2019mug","23:01:53.467","+06:09:12.71","","","","","ZTF","","ZTF","ZTF19abjnwcy","P48 - ZTF-Cam","","1","1","","20.61","r-ZTF","2019-07-29 09:05:45","ZTF_Bot1","",""
"42710","AT 2019muh","04:59:50.848","+21:21:36.83","","","","","ZTF","","ZTF","ZTF19abmqasg","P48 - ZTF-Cam","","1","1","","18.31","g-ZTF","2019-08-03 11:18:14","ZTF_Bot1","",""
"42711","AT 2019mui","18:14:33.824","+41:14:22.51","","","2MASS J18160879+4115501","","ALeRCE","","ALeRCE","ZTF19abnxglw","P48 - ZTF-Cam","","1","1","","20.4493","g-ZTF","2019-08-06 07:31:57","ALeRCE","",""
"42712","AT 2013kh","11:48:32.760","+12:42:48.96","","","SDSS J114832.94+124252.3","0.107","None","","","","PS1 - GPC1, CTIO-4m - DECAM","","1","1","","22.43","r-Sloan","2013-04-25 07:39:10","Nowell","",""
"42713","SN 2019muj","02:26:18.509","-09:50:09.37","SN Iax[02cx-like]","0.007035","VV 525","0.007035","ASAS-SN, ATLAS","Global SN Project","ASAS-SN; ATLAS","ASASSN-19tr","ASASSN-2 - Cassius, ATLAS1 - ACAM1","FTS - FLOYDS-S","1","1","","17.4","g-Sloan","2019-08-07 09:36:00","Stanek","",""
"42714","AT 2019muk","23:46:45.745","-14:23:12.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efj","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-08-05 13:09:07","PS1_Bot1","",""
"42715","AT 2019mul","21:20:53.480","-44:06:50.80","","","","","MASTER","","MASTER","MASTER OT J212053.48-440650.8","Other - Other","","1","1","","18.1","Clear-","2019-08-03 23:07:06","MASTER","",""
