"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72360","AT 2020absj","13:10:55.729","+11:52:25.37","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvezdt","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6979","g-ZTF","2020-12-05 12:55:02.208","Fritz","",""
"72359","AT 2020absi","13:30:24.722","+11:12:53.25","","","","","ZTF","ZTF","","ZTF","ZTF20acvezdk","P48 - ZTF-Cam","","1","1","","19.5552","g-ZTF","2020-12-05 12:55:02.208","Fritz","",""
"72358","AT 2020absh","13:13:48.998","-14:01:33.37","","","","","ZTF","ZTF","","ZTF","ZTF20acvfcql","P48 - ZTF-Cam","","1","1","","19.4443","r-ZTF","2020-12-05 13:23:52.800","Fritz","",""
"72357","AT 2020absg","14:48:01.350","+12:42:32.87","","","","","ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF20acvfcef","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.8801","r-ZTF","2020-12-05 13:20:26.304","Fritz","",""
"72356","AT 2020absf","02:47:56.594","+78:29:09.35","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvhazo","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.9009","r-ZTF","2020-12-06 05:23:57.408","Fritz","",""
"72355","AT 2020abse","05:15:35.956","+73:05:39.11","","","","","ZTF","ZTF","","ZTF","ZTF18aabgjjv","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2020-12-04 03:20:15.648","ZTF_AMPEL_COMPLETE","",""
"72354","AT 2020absd","03:01:39.440","+10:27:43.91","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acupxyy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2020-12-02 04:53:02.400","ZTF_AMPEL_COMPLETE","",""
"72353","AT 2020absc","23:41:06.582","+09:38:09.35","","","","","ZTF","ZTF","","ZTF","ZTF20acvfvfp","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2020-12-04 03:02:45.024","ZTF_AMPEL_COMPLETE","",""
"72352","AT 2020absb","23:27:57.608","+21:06:16.20","","","","","ZTF","ZTF","","ZTF","ZTF20acufblq","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2020-12-04 02:57:45.216","ZTF_AMPEL_COMPLETE","",""
"72351","AT 2020absa","21:53:15.641","+20:23:54.25","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actscwn","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2020-11-28 02:09:55.872","ZTF_AMPEL_COMPLETE","",""
"72350","AT 2020abrz","23:22:45.777","+07:49:57.84","","","","","ZTF","ZTF","","ZTF","ZTF19acdfifw","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2020-12-04 02:58:26.688","ZTF_AMPEL_COMPLETE","",""
"72349","AT 2020abry","10:07:00.797","-24:08:37.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpu","ATLAS1 - ACAM1","","1","1","","18.964","orange-ATLAS","2020-12-04 14:32:38.400","ATLAS_Bot1","",""
"72348","AT 2020abrx","21:20:31.390","-16:02:59.59","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lwi","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.53","w-PS1","2020-12-03 05:03:50.400","PS1_Bot1","",""
"72347","AT 2020abrw","14:09:39.527","-04:17:12.47","","","","","ZTF","ZTF","","ZTF","ZTF19acxqcro","P48 - ZTF-Cam","","1","1","","18.7733","r-ZTF","2020-12-04 13:17:11.040","ZTF_CLU_PUBLIC","",""
"72346","AT 2020abrv","00:44:28.419","+41:36:19.98","","","","","ZTF","ZTF","","ZTF","ZTF20acvchmn","P48 - ZTF-Cam","","1","1","","20.7966","r-ZTF","2020-11-17 03:23:24.864","ZTF_CLU_PUBLIC","",""
"72345","AT 2020abru","00:48:11.575","+26:12:44.76","","","","","Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acrxqnt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7202","r-ZTF","2020-11-19 03:37:42.997","Fink","",""
"72344","AT 2020abrt","14:06:10.771","+05:13:23.50","","","SDSS J140610.63+051323.7","0.088","ALeRCE","ZTF","","ZTF","ZTF20acvfcmw","P48 - ZTF-Cam","","1","1","","19.8825","r-ZTF","2020-12-05 13:15:41.996","ALeRCE","",""
"72343","AT 2020abrs","14:58:42.212","+54:34:07.92","","","SDSS J145842.28+543408.8","0.299","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acvexqc","P48 - ZTF-Cam","","1","1","","19.3801","r-ZTF","2020-12-05 12:30:18.003","ALeRCE","",""
"72342","AT 2020abrr","13:01:47.441","+32:36:06.00","","","SDSS J130147.37+323606.5","0.12","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvexen","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.1637","r-ZTF","2020-12-05 12:24:50.996","ALeRCE","",""
"72341","AT 2020abrq","08:20:08.984","+39:11:21.09","","","WISEA J082008.95+391121.5","0.089897","ALeRCE","ZTF","","ZTF","ZTF20acvebyv","P48 - ZTF-Cam","","1","1","","19.6635","r-ZTF","2020-12-05 09:26:53.002","ALeRCE","",""
"72340","AT 2020abrp","04:41:40.850","-23:37:24.46","","","WISEA J044140.89-233726.1","","ALeRCE, ZTF, GaiaAlerts, ATLAS, Pan-STARRS1","ZTF, GaiaAlerts, ATLAS, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acvdqtg","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.3616","r-ZTF","2020-12-05 08:18:10.996","ALeRCE","",""
"72339","AT 2020abro","03:09:06.837","+29:21:05.36","","","WISEA J030906.98+292105.4","","ALeRCE","ZTF","","ZTF","ZTF20acvcngs","P48 - ZTF-Cam","","1","1","","19.4777","r-ZTF","2020-12-05 06:27:40.003","ALeRCE","",""
"72338","AT 2020abrn","00:49:01.812","+37:15:05.54","","","SDSS J004901.90+371506.6","0.162","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvbmdy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9343","g-ZTF","2020-12-05 04:21:06.998","ALeRCE","",""
"72337","AT 2020abrm","14:49:00.554","+57:26:13.52","","","SDSS J144900.78+572613.7","0.10403","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acvexpc","P48 - ZTF-Cam","","1","1","","19.178","g-ZTF","2020-12-03 12:45:32.996","ALeRCE","",""
"72336","AT 2020abrl","13:15:30.950","+03:14:23.58","","","WISEA J131530.90+031423.0","0.078285","ALeRCE","ZTF","","ZTF","ZTF20acrcesc","P48 - ZTF-Cam","","1","1","","19.2827","r-ZTF","2020-12-01 12:17:07.002","ALeRCE","",""
"72335","AT 2020abrk","13:25:06.985","+01:50:39.14","","","SDSS J132506.99+015039.6","0.165","ALeRCE","ZTF","","ZTF","ZTF20actocnw","P48 - ZTF-Cam","","1","1","","19.3503","r-ZTF","2020-12-01 12:17:07.002","ALeRCE","",""
"72334","AT 2020abrj","14:44:52.181","+59:41:20.61","","","SDSS J144452.14+594119.7","0.129","ALeRCE","ZTF","","ZTF","ZTF20acuoxih","P48 - ZTF-Cam","","1","1","","19.0546","g-ZTF","2020-12-01 12:47:13.004","ALeRCE","",""
"72333","AT 2020abri","13:29:17.278","+19:40:15.34","","","SDSS J132917.25+194015.7","0.283","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvezvs","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7336","g-ZTF","2020-12-01 12:41:49.998","ALeRCE","",""
"72332","AT 2020abrh","13:27:23.112","+15:32:44.97","","","SDSS J132722.97+153251.3","0.043","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acvexcp","P48 - ZTF-Cam","","1","1","","19.3717","r-ZTF","2020-12-01 12:18:27.000","ALeRCE","",""
"72331","SN 2020abrg","09:00:17.396","-01:24:34.93","SN Ia","0.112","SDSS J090017.61-012434.8","0.241","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","REFITT","ATLAS; Pan-STARRS1; ZTF","ZTF20acvemao","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","19.7764","g-ZTF","2020-12-01 10:36:19.002","ALeRCE","",""
"72330","AT 2020abrf","23:45:48.077","+36:40:27.19","","","","","ALeRCE","ZTF","","ZTF","ZTF20acvblip","P48 - ZTF-Cam","","1","1","","19.8598","g-ZTF","2020-12-01 04:14:11.000","ALeRCE","",""
"72329","AT 2020abre","10:01:13.971","+02:34:49.13","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lwd","PS1 - GPC1","","1","1","","20.26","r-Sloan","2020-11-14 15:15:50.400","YSE_Bot1","",""
"72328","AT 2020abrd","01:24:17.852","+02:12:17.31","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lwa","PS1 - GPC1","","1","1","","20.18","z-Sloan","2020-12-03 06:20:09.600","YSE_Bot1","",""
"72327","AT 2020abrc","22:54:07.337","+34:52:38.46","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lwb","PS1 - GPC1","","1","1","","20.47","i-Sloan","2020-12-04 04:59:31.200","YSE_Bot1","",""
