"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"3251","SN 2005fh","23:17:29.710","+00:25:45.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.8","","2005-09-10 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia?  ]",""
"3252","SN 2005fi","00:07:58.690","+00:38:17.41","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","2005-09-11 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3253","SN 2005fj","21:11:20.851","-00:26:43.30","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.2","","2005-09-11 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3254","SN 2005fk","21:15:19.831","-00:22:58.58","SN Ib/c","","Anon.           ","","","","","","","","","0","1","","21.8","","2005-09-12 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ib/c ]",""
"3255","SN 2005fl","20:47:21.991","-01:15:11.92","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.6","","2005-09-13 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3256","SN 2005fm","20:48:10.370","-01:10:17.11","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.5","","2005-09-13 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3257","SN 2005fn","20:48:53.050","+00:11:28.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.9","","2005-09-13 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3258","SN 2005fo","21:55:46.399","+00:35:36.71","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.7","","2005-09-13 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3259","SN 2005fp","00:27:13.690","+01:07:14.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","2005-09-14 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3260","SN 2005fq","00:53:44.050","-00:33:36.79","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.5","","2005-09-14 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia?  ]",""
