"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73942","AT 2020aeam","00:28:28.935","-16:25:36.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndm","PS1 - GPC1","","1","1","","21.52","w-PS1","2020-12-10 05:03:50.400","PS1_Bot1","",""
"73941","AT 2020aeal","09:54:11.279","+44:33:23.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndl","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-23 13:10:33.600","PS1_Bot1","",""
"73940","AT 2020aeak","03:38:45.021","-15:49:28.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndk","PS1 - GPC1","","1","1","","22.04","w-PS1","2020-12-07 09:20:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73939","AT 2020aeaj","10:00:38.950","+45:32:38.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndj","PS1 - GPC1","","1","1","","22.14","w-PS1","2020-12-23 13:10:33.600","PS1_Bot1","",""
"73938","AT 2020aeai","09:38:56.328","+24:28:43.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndi","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-12-23 12:01:26.400","PS1_Bot1","",""
"73937","AT 2020aeah","03:24:37.258","-02:38:15.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndg","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-12-10 07:50:52.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73936","AT 2020aeag","11:16:17.946","-05:52:48.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndf","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-12-23 14:32:38.400","PS1_Bot1","",""
"73935","AT 2020aeaf","03:50:22.348","-16:49:14.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nde","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-12-09 09:15:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73934","AT 2020aeae","09:24:20.375","+31:37:44.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndd","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-12-23 11:52:48.000","PS1_Bot1","",""
"73933","AT 2020aead","03:22:32.675","-20:03:43.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndc","PS1 - GPC1","","1","1","","22.84","w-PS1","2020-09-13 14:11:02.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73932","AT 2020aeac","09:38:03.394","+29:13:26.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndb","PS1 - GPC1","","1","1","","22.06","w-PS1","2020-12-23 12:01:26.400","PS1_Bot1","",""
"73931","AT 2020aeab","11:50:22.571","-03:57:14.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncz","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-12-23 14:24:00.000","PS1_Bot1","",""
"73930","AT 2020aeaa","11:54:56.713","-00:10:54.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncy","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-12-23 14:25:26.400","PS1_Bot1","",""
"73929","AT 2020adzz","09:40:09.360","+42:25:59.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncv","PS1 - GPC1","","1","1","","19.93","i-Sloan","2020-12-08 13:10:33.600","PS1_Bot1","",""
"73928","AT 2020adzy","11:52:13.870","-00:43:46.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncu","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-12-23 14:25:26.400","PS1_Bot1","",""
"73927","AT 2020adzx","03:19:07.457","-05:42:26.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nct","PS1 - GPC1","","1","1","","22.3","w-PS1","2020-09-27 13:46:33.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73926","AT 2020adzw","09:28:46.516","-01:11:30.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncs","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-12-10 14:02:24.000","PS1_Bot1","",""
"73925","AT 2020adzv","23:04:54.473","+29:11:54.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncr","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-12-09 06:11:31.200","PS1_Bot1","",""
"73924","AT 2020adzu","11:33:25.686","-02:57:17.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncq","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-12-23 14:28:19.200","PS1_Bot1","",""
"73923","AT 2020adzt","23:35:33.149","+33:02:59.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncp","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-12-09 06:07:12.000","PS1_Bot1","",""
"73922","AT 2020adzs","11:10:50.960","-05:42:24.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nco","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-12-23 14:16:48.000","PS1_Bot1","",""
"73921","AT 2020adzr","05:10:50.223","-08:45:16.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncn","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-11-16 11:16:48.000","PS1_Bot1","",""
"73920","AT 2020adzq","03:03:25.382","+20:37:42.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncm","PS1 - GPC1","","1","1","","22.37","w-PS1","2020-12-10 06:21:36.000","PS1_Bot1","",""
"73919","AT 2020adzp","09:54:45.866","+26:17:26.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncl","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-12-23 11:58:33.600","PS1_Bot1","",""
"73918","AT 2020adzo","08:16:06.256","-08:19:17.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nck","PS1 - GPC1","","1","1","","21.82","w-PS1","2020-11-26 13:53:45.600","PS1_Bot1","",""
"73917","AT 2020adzn","22:29:02.737","+14:06:42.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncj","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-12-05 05:57:07.200","PS1_Bot1","",""
"73916","AT 2020adzm","09:33:18.584","+28:26:52.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nci","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-12-23 12:01:26.400","PS1_Bot1","",""
"73915","AT 2020adzl","03:50:37.349","+12:45:07.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nch","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-12-11 06:25:55.200","PS1_Bot1","",""
"73914","AT 2020adzk","03:52:42.036","-19:59:58.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncg","PS1 - GPC1","","1","1","","22.21","w-PS1","2020-12-09 09:14:24.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73913","AT 2020adzj","03:28:00.725","-26:20:59.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncf","PS1 - GPC1","","1","1","","20.33","i-Sloan","2020-12-24 06:31:40.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73912","AT 2020adzi","09:02:22.739","+30:27:33.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncd","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-12-23 11:48:28.800","PS1_Bot1","",""
"73911","AT 2020adzh","22:03:03.397","+08:40:23.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncc","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-12-09 04:53:45.600","PS1_Bot1","",""
"73910","AT 2020adzg","03:24:40.474","-22:17:21.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncb","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-12-09 09:05:45.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73909","AT 2020adzf","09:06:43.110","+29:59:31.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nca","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-12-23 11:48:28.800","PS1_Bot1","",""
"73908","AT 2020adze","03:03:58.057","+14:47:11.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbz","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-12-11 06:11:31.200","PS1_Bot1","",""
"73907","AT 2020adzd","11:31:26.436","-01:32:41.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nby","PS1 - GPC1","","1","1","","22.02","w-PS1","2020-12-23 14:28:19.200","PS1_Bot1","",""
"73906","AT 2020adzc","07:39:55.990","+73:38:24.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbx","PS1 - GPC1","","1","1","","20.5","i-Sloan","2020-12-24 08:55:40.800","PS1_Bot1","",""
"73905","AT 2020adzb","09:14:25.282","+32:15:06.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbw","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-11-13 14:03:50.400","PS1_Bot1","",""
"73904","AT 2020adza","09:28:35.183","+51:25:54.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbv","PS1 - GPC1","","1","1","","21.99","w-PS1","2020-12-23 12:57:36.000","PS1_Bot1","",""
"73903","AT 2020adyz","04:59:42.467","-05:15:24.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbu","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-12-09 10:14:52.800","PS1_Bot1","",""
"73902","AT 2020adyy","09:34:31.053","+29:12:39.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbt","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-12-23 12:01:26.400","PS1_Bot1","",""
