"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74012","AT 2020aede","03:51:56.679","+24:09:06.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngh","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-12-10 06:37:26.400","PS1_Bot1","",""
"74011","AT 2020aedd","05:04:53.326","-10:11:16.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngf","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-12-10 10:24:57.600","PS1_Bot1","",""
"74010","AT 2020aedc","22:15:45.107","+13:41:57.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nge","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-12-05 04:56:38.400","PS1_Bot1","",""
"74009","AT 2020aedb","22:01:42.240","+10:21:51.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngd","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-12-09 04:53:45.600","PS1_Bot1","",""
"74008","AT 2020aeda","08:04:13.357","+02:31:22.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngc","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-12-22 11:12:28.800","PS1_Bot1","",""
"74007","AT 2020aecz","05:00:01.390","-14:25:01.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngb","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-12-10 10:29:16.800","PS1_Bot1","",""
"74006","AT 2020aecy","08:33:07.831","+01:29:21.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nga","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-12-22 11:19:40.800","PS1_Bot1","",""
"74005","AT 2020aecx","00:56:15.997","-18:25:54.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfz","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-12-10 05:11:02.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"74004","AT 2020aecw","11:03:03.542","-12:24:44.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfx","PS1 - GPC1","","1","1","","22.11","w-PS1","2020-12-12 15:12:57.600","PS1_Bot1","",""
"74003","AT 2020aecv","08:33:05.813","+49:30:25.80","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20nfw","PS1 - GPC1","","1","1","","20.55","i-Sloan","2020-12-01 12:59:02.400","YSE_Bot1","",""
"74002","AT 2020aecu","09:19:35.836","-07:31:07.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfv","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-12-10 14:05:16.800","PS1_Bot1","",""
"74001","AT 2020aect","11:36:31.056","+12:02:44.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20nfu","PS1 - GPC1","","1","1","","21.06","g-Sloan","2020-12-11 15:27:21.600","YSE_Bot1","",""
"74000","AT 2020aecs","03:47:46.163","-06:39:33.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nft","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-12-10 08:00:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73999","AT 2020aecr","11:30:30.148","-10:02:56.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfs","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-12-12 14:26:52.800","PS1_Bot1","",""
